current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,KMI,Kinder Morgan,Energy,1,31.98,,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.275002,,,,,,,
2,XRN,CHIRON REAL ESTATE INC,Real Estate,2,37.169998,,,,,35,36.91,,4,36.91,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AVO,MISSION PRODUCE INC,Consumer Staples,3,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LGND,LIGAND PHARMACEUTICALS,Health Care,4,288.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TTGT,TECHTARGET INC,Communication,5,4.05,,,,,,,,,,,,,,17,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LARK,LANDMARK BANCORP INC,Financials,6,32.48,,38,32.25,0.00713178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PNTG,PENNANT GROUP,Health Care,7,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SGHC,SUPER GROUP,Consumer Discretionary,8,13.95,,,,,12,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RYAM,RAYONIER ADVANCED MATERIALS,Materials,9,8.55,,,,,,,,,,,41,8.58,,48,8.6,-0.00232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OBT,ORANGE COUNTY BANCORP INC,Financials,10,38.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SBAC,SBA Communications,Real Estate,11,188.690002,,,,,,,,,,,,,,,,,23,186.960007,,,,,,,,15,185.070007,,42,182.755005,0.01266724,,,,,,,,,,,,,,,,,,,,,,,,
12,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,12,109.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UNH,UnitedHealth Group,Health Care,13,400.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WRB,W. R. Berkley Corporation,Financials,14,69.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TKO,TKO Group Holdings,Communication Services,15,195.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,16,85.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WRLD,WORLD ACCEPTANCE CORP,Financials,17,192.0,,,,,,,,,,,,,,,,,28,190.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,,,,,,,
18,TRDA,ENTRADA THERAPEUTICS,Health Care,18,7.52,,,,,2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AVBP,ARRIVENT BIOPHARMA,Health Care,19,30.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31.459999,,13,31.389999,0.00223001
20,SRI,STONERIDGE INC,Consumer Discretionary,20,7.32,,2,7.47,-0.02008032,,,,,,,,,,,,,,,,,,,,,,,,,20,7.22,,,,,,,,,,,,,,,,,,,,,,,,,
21,CRC,CALIFORNIA RESOURCES,Energy,21,55.595001,,12,54.247002,0.02484928,,,,,,,42,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,STAA,STAAR SURGICAL,Health Care,22,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SBRA,SABRA HEALTH CARE REIT,Real Estate,23,20.809999,,,,,,,,22,20.940001,,,,,,,,,,,,,,27,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FLGT,FULGENT GENETICS,Health Care,24,20.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OLMA,OLEMA PHARMACEUTICALS,Health Care,25,10.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EU,ENCORE ENERGY,Energy,26,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,27,11.69,,3,12.7,-0.07952756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CNK,CINEMARK HOLDINGS INC,Communication,28,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ACHR,ARCHER AVIATION CLASS A,Industrials,29,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SABR,SABRE,Consumer Discretionary,30,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,APPS,DIGITAL TURBINE,Information Technology,31,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HBCP,HOME BANCORP INC,Financials,32,69.480003,,15,70.360001,-0.01250708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ANAB,ANAPTYSBIO,Health Care,33,56.599998,,,,,,,,,,,,,,,,,,,,,,,47,58.369999,,23,58.439999,-0.00119781,,,,,,,,,,,,,,,,41,58.064999,,,,,,,,,,
34,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,34,33.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,35,13.61,,6,13.89,-0.02015839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,13.89,,,,,,,,,,,,,,,,
36,HCKT,HACKETT GROUP,Information Technology,36,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10.94,,,,,,,,,,,,,,,,,,,,,,,,,
