current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
1,AAPL,Apple Inc.,Information Technology,1,314.850006,,8,313.450012,0.00446640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TPC,TUTOR PERINI,Industrials,2,91.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CI,Cigna,Health Care,3,280.484985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,4,247.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,5,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,6,6.58,,45,6.515,0.00997698,,,,,,,29,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,7,43.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,8,16.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WRLD,WORLD ACCEPTANCE CORP,Financials,9,193.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GNW,GENWORTH FINANCIAL INC,Financials,10,9.9686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9.78,,5,9.795,-0.00153139,,,,,,,,,,,,,,,,,,,,,
11,ATEC,ALPHATEC HOLDNGS,Health Care,11,9.625,,28,9.42,0.02176221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LUCD,LUCID DIAGNOSTICS INC,Health Care,12,1.0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,13,9.49,,3,9.46,0.00317125,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,,,,
14,LIVN,LIVANOVA PLC,Health Care,14,79.849998,,2,79.970001,-0.00150060,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BBAI,BIGBEAR.AI HOLDINGS,Information Technology,15,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SYM,Symbotic Inc. - Class A Common Stock,,16,41.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,17,543.039978,,4,538.880005,0.00771966,,,,,,,,,,,,,49,535.130005,,6,516.164978,0.03674218,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,
