current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,1,96.68,,,,,,,,,,,,,,,,
2,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,2,5.275,,,,,,,,,,,,,,,,
3,YOU,CLEAR SECURE INC CLASS A,Information Technology,3,58.404999,,,,,,,,,,,,,,,,
4,DOLE,DOLE PLC,Consumer Staples,4,14.445,,,,,,,,,,,44,14.035,,45,14.295,-0.01818818
5,WMK,WEIS MARKETS INC,Consumer Staples,5,77.839996,,,,,,,,,,,,,,,,
6,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,6,51.209999,,,,,,,,,,,,,,,,
7,CL,Colgate-Palmolive,Consumer Staples,7,93.480003,,,,,,,,,,,,,,,,
8,SRBK,SR BANCORP INC,Financials,8,19.34,,,,,,,,,,,,,,,,
9,BIIB,Biogen,Health Care,9,209.229996,,9,205.610001,0.01760612,,,,,,,,,,,,
10,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,10,139.669998,,1,137.639999,0.01474861,,,,,,,,,,,,
11,CSGP,CoStar Group,Real Estate,11,29.83,,,,,,,,,,,,,,,,
12,BSX,Boston Scientific,Health Care,12,46.060001,,,,,,,,,,,,,,,,
13,MKC,McCormick & Company,Consumer Staples,13,52.029999,,,,,,,,,,,,,,,,
14,TEL,TE Connectivity,Information Technology,14,206.914993,,11,214.229996,-0.03414556,,,,,,,,,,,,
15,QRVO,"Qorvo, Inc. - Common Stock",,15,89.5,,,,,,,,,,,,,,,,
