current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ROG,ROGERS,Information Technology,1,135.395004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DIOD,DIODES,Information Technology,2,95.050003,,,,,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EPSN,EPSILON ENERGY LTD,Energy,3,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GEV,GE Vernova,Industrials,4,957.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CRL,Charles River Laboratories,Health Care,5,288.679993,,,,,,,,45,281.649994,,21,273.410004,0.03013785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IRDM,Iridium Communications Inc - Common Stock,,6,48.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,7,16.3225,,1,16.25,0.00446154,,,,50,16.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WMK,WEIS MARKETS,Consumer Staples,8,73.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EBF,ENNIS INC,Industrials,9,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,10,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BNTX,BioNTech SE - American Depositary Shares,,11,100.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LGND,LIGAND PHARMACEUTICALS,Health Care,12,293.459991,,48,289.549988,0.01350372,,,,,,,,,,,,,,,,,,,,,,33,288.049988,,4,288.829987,-0.00270055,,,,,,,,,,,,,,,,,,,,,,,,
13,KRYS,KRYSTAL BIOTECH,Health Care,13,350.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TW,Tradeweb Markets Inc. - Class A Common Stock,,14,101.724998,,25,103.559998,-0.01771920,27,103.970001,-0.00394347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,15,11.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,11.34,,,,,,,,,,
16,CRCT,CRICUT CLASS A,Consumer Discretionary,16,5.68,,,,,18,5.64,,,,,,,,,,,,,,41,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AGIO,AGIOS PHARMACEUTICALS,Health Care,17,34.650002,,,,,,,,,,,,,,,,,,,,,,,,,,18,34.630001,,,,,,,,,,,40,34.209999,,,,,,,,33,34.279999,,,,,,,
18,IDYA,IDEAYA BIOSCIENCES,Health Care,18,39.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SKY,CHAMPION HOMES INC,Consumer Discretionary,19,88.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,20,18.219999,,,,,,,,,,,32,17.844999,,16,18.290001,-0.02433034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NTLA,INTELLIA THERAPEUTICS,Health Care,21,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BXC,BLUELINX HOLDINGS,Industrials,22,80.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,23,33.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HIW,HIGHWOODS PROPERTIES REIT,Real Estate,24,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,25,9.28,,,,,,,,,,,,,,,,,,,,,,,9,9.37,,,,,,,,,,,,,,,,,,,,18,9.42,,20,9.375,0.00480000,3,9.46,-0.00898520,,,
26,REGN,Regeneron Pharmaceuticals,Health Care,26,804.940002,,2,799.224976,0.00715071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ICLR,ICON plc - Ordinary Shares,,27,169.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LLY,Lilly (Eli),Health Care,28,1164.734985,,3,1167.950073,-0.00275276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AZO,AutoZone,Consumer Discretionary,29,2973.627441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SANM,Sanmina Corporation - Common Stock,,30,211.770004,,,,,17,199.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,31,28.66,,4,28.389999,0.00951043,21,28.110001,0.00996080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,32,28.57,,6,28.040001,0.01890153,,,,,,,,,,,,,39,27.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,33,87.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,34,81.220001,,7,81.309998,-0.00110684,29,78.893997,0.03062338,,,,,,,,,,25,80.43,,4,79.379997,0.01322755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BETA,BETA TECHNOLOGIES CLASS A,Industrials,35,22.745001,,8,22.450001,0.01314031,,,,34,21.707001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GEF,GREIF INC CLASS A,Materials,36,83.870003,,9,83.790001,0.00095479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NWE,NORTHWESTERN ENERGY GROUP,Utilities,37,70.769997,,32,70.004997,0.01092779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CV,CAPSOVISION INC,Health Care,38,6.195,,5,6.12,0.01225490,8,6.7,-0.08656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,INNV,INNOVAGE HOLDING CORP,Health Care,39,10.58,,12,10.625,-0.00423529,19,10.92,-0.02701465,,,,,,,17,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NATH,NATHANS FAMOUS INC,Consumer Discretionary,40,97.989998,,10,97.660004,0.00337901,2,98.980003,-0.01333602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,41,62.834999,,13,63.049999,-0.00340999,11,63.790001,-0.01160060,,,,,,,,,,,,,,,,29,63.279999,,,,,,,,,,,32,63.119999,,,,,,,,,,,,,,,,,,,
42,ONT,ONTERRIS,Industrials,42,16.790001,,11,17.735001,-0.05328446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,INCY,Incyte,Health Care,43,126.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,44,253.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TRGP,Targa Resources,Energy,45,291.799988,,15,290.690002,0.00381845,24,292.220001,-0.00523578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TGT,Target Corporation,Consumer Staples,46,159.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NVR,"NVR, Inc.",Consumer Discretionary,47,6280.85498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6409.77002,,,,,,,,,,
48,ENSG,"The Ensign Group, Inc. - Common Stock",,48,176.759995,,,,,50,173.910004,,16,174.919998,-0.00577403,1,177.850006,-0.01647460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SEPN,SEPTERNA,Health Care,49,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,REX,REX AMERICAN RESOURCES,Energy,50,43.830002,,31,44.009998,-0.00408989,7,43.200001,0.01874993,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
