current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,137.639999,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.759998,,,,,,,,,,,,,
3,AGNC,AGNC Investment Corp. - Common Stock,,3,11.07,,,,,,,,,,,,,
4,ATKR,ATKORE INC,Industrials,4,77.404999,,27,75.334999,0.02747727,3,76.629997,-0.01689936,,,,,,
5,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,5,47.73,,,,,,,,,,,,,
6,BCBP,BCB BANCORP INC,Financials,6,10.72,,,,,,,,,,,,,
7,OUT,OUTFRONT MEDIA INC,Real Estate,7,32.470001,,,,,,,,,,,,,
8,ALT,ALTIMMUNE INC,Health Care,8,2.99,,,,,,,,,,,,,
9,BIIB,Biogen,Health Care,9,205.610001,,,,,,,,,,,,,
10,ROK,Rockwell Automation,Industrials,10,471.320007,,12,466.140015,0.01111252,,,,,,,,,
11,TEL,TE Connectivity,Information Technology,11,214.229996,,,,,,,,,,,,,
12,GOLD,GOLD INC,Consumer Discretionary,12,40.790001,,,,,,,,,,,,,
13,EFC,ELLINGTON FINANCIAL INC,Financials,13,13.545,,,,,,,,,,,,,
14,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,14,38.775002,,,,,,,,,,,,,
15,PHIN,PHINIA INC,Consumer Discretionary,15,80.5,,,,,,,,,,,7,79.650002,
16,VGNT,VERSIGENT PLC,Consumer Discretionary,16,44.169998,,,,,,,,,,,,,
17,ECL,Ecolab,Materials,17,283.279999,,13,271.76001,0.04239030,,,,,,,,,
18,UHS,Universal Health Services,Health Care,18,166.309998,,,,,,,,,,,,,
19,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,19,47.720001,,,,,,,,,,,,,
20,OSCR,OSCAR HEALTH INC CLASS A,Financials,20,31.42,,,,,,,,,,,,,
21,GDOT,GREEN DOT CORP CLASS A,Financials,21,13.375,,,,,,,,,,,,,
22,FCAP,FIRST CAPITAL INC,Financials,22,64.099998,,9,63.200001,0.01424046,,,,,,,,,
23,TBCH,TURTLE BEACH CORP,Information Technology,23,13.01,,,,,,,,,,,,,
24,LII,Lennox International,Industrials,24,544.039978,,,,,,,,,,,,,
25,UMBF,UMB FINANCIAL CORP,Financials,25,143.979996,,,,,,,,,,,,,
26,VMC,Vulcan Materials Company,Materials,26,288.783997,,,,,,,,,,,,,
27,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,27,102.669998,,14,102.260002,0.00400935,,,,,,,,,
28,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,28,84.620003,,,,,,,,,,,,,
29,VC,VISTEON CORP,Consumer Discretionary,29,106.93,,,,,,,,,,,,,
30,LKFN,LAKELAND FINANCIAL CORP,Financials,30,63.700001,,,,,,,,,,,,,
31,STNE,STONECO LTD CLASS A,Financials,31,11.16,,,,,,,,,,,,,
32,BLX,BLADEX INC CLASS E,Financials,32,59.990002,,,,,,,,,,,,,
33,FTDR,FRONTDOOR INC,Consumer Discretionary,33,74.279999,,,,,,,,,,,,,
34,CRCT,CRICUT INC CLASS A,Consumer Discretionary,34,4.695,,,,,,,,,,,,,
35,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,35,26.530001,,,,,,,,,,,,,
36,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,36,20.15,,,,,,,,,,,,,
37,IRT,INDEPENDENCE REALTY INC,Real Estate,37,16.68,,,,,,,,,,,,,
38,NEWT,NEWTEKONE INC,Financials,38,14.7,,,,,,,,,,,,,
39,OMCL,OMNICELL INC,Health Care,39,43.049999,,,,,,,,,,,,,
40,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,40,4.33,,,,,,,,,,,,,
41,FSTR,LB FOSTER,Industrials,41,42.02,,,,,,,,47,42.709999,,,,
42,VRSN,Verisign,Information Technology,42,281.149994,,18,274.820007,0.02303321,1,280.0,-0.01849998,,,,,,
43,LIN,Linde plc,Materials,43,511.179993,,,,,,,,,,,,,
44,CINF,Cincinnati Financial,Financials,44,182.630005,,,,,,,,,,,,,
45,RELY,REMITLY GLOBAL INC,Financials,45,23.33,,,,,,,,,,,,,
46,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,46,21.215,,,,,,,,,,,,,
47,HUBB,Hubbell Incorporated,Industrials,47,484.234985,,1,498.015015,-0.02766991,,,,,,,,,
48,BA,Boeing,Industrials,48,221.529999,,,,,,,,,,,,,
49,CARR,Carrier Global,Industrials,49,63.110001,,2,69.370003,-0.09024076,27,68.900002,0.00682149,7,69.129997,-0.00332699,,,
50,CFFI,C AND F FINANCIAL CORP,Financials,50,83.489998,,4,79.379997,0.05177628,,,,,,,,,
