current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,ADI,Analog Devices,Information Technology,1,369.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TRGP,Targa Resources,Energy,2,294.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KMI,Kinder Morgan,Energy,3,32.009998,,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,
4,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,4,78.959999,,,,,,,,,,,25,80.43,,4,79.379997,0.01322755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,XZO,EXZEO GROUP INC,Financials,5,16.844999,,30,16.565001,0.01690299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,6,16.09,,2,16.16,-0.00433168,,,,,,,,,,,,,,,,,,,,,,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KROS,KEROS THERAPEUTICS,Health Care,7,11.28,,3,11.36,-0.00704225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WKC,WORLD KINECT,Energy,8,35.779999,,31,35.810001,-0.00083781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NABL,N ABLE INC,Information Technology,9,3.965,,12,4.02,-0.01368159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SCL,STEPAN,Materials,10,61.264999,,5,63.049999,-0.02831086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KINS,KINGSTONE COMPANIES INC,Financials,11,19.165001,,4,19.940001,-0.03886660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TBPH,THERAVANCE BIOPHARMA,Health Care,12,17.035,,6,17.040001,-0.00029349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ENSG,"The Ensign Group, Inc. - Common Stock",,13,174.175003,,16,174.919998,-0.00425906,1,177.850006,-0.01647460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CORT,Corcept Therapeutics Incorporated - Common Stock,,14,113.510002,,9,114.860001,-0.01175343,,,,,,,,,,,,,,,,,,,44,113.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PLPC,PREFORMED LINE PRODUCTS,Industrials,15,406.266296,,11,413.029999,-0.01637582,,,,,,,,,,32,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SRBK,SR BANCORP INC,Financials,16,19.35,,10,19.66,-0.01576806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WDAY,"Workday, Inc.",Information Technology,17,194.380005,,13,199.279999,-0.02458849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,18,25.9,,14,26.459999,-0.02116398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRSP,CRISPR THERAPEUTICS AG,Health Care,19,56.535,,15,57.325001,-0.01378109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VSTS,VESTIS,Industrials,20,13.9,,19,13.85,0.00361011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,21,3.025,,1,3.115,-0.02889246,,,,28,3.035,,,,,,,,,,,,,,,,,31,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
