current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,32.34,,,,,,,,,,,,,,,,,,,
2,VCYT,VERACYTE INC,Health Care,2,59.27,,,,,,,,,,,,,,,,,,,
3,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,3,2.63,,,,,,,,,,,,,,,,,,,
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,4,173.977295,,,,,,,,,,,,,,,,,,,
5,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,5,41.240002,,,,,,,,,,,,,,,,,,,
6,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,6,74.690002,,,,,,,,,,,,,,,,,,,
7,PRG,PROG HOLDINGS INC,Financials,7,44.485001,,,,,,,,,,,,,,,,,,,
8,IRON,DISC MEDICINE INC,Health Care,8,75.809998,,,,,,,,,,,,,,,,,,,
9,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,9,94.620003,,1,96.68,-0.02130737,,,,,,,,,,,,,,,
10,CL,Colgate-Palmolive,Consumer Staples,10,91.584999,,7,93.480003,-0.02027176,,,,,,,,,,,,,,,
11,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,11,5.2,,2,5.275,-0.01421801,,,,,,,,,,,,,,,
12,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,12,7.775,,,,,,,,,,,,,,,,,,,
13,YOU,CLEAR SECURE INC CLASS A,Information Technology,13,56.900002,,3,58.404999,-0.02576829,,,,,,,,,,,,,,,
14,DOLE,DOLE PLC,Consumer Staples,14,14.275,,4,14.445,-0.01176878,,,,,,,,,,44,14.035,,45,14.295,-0.01818818
15,WMK,WEIS MARKETS INC,Consumer Staples,15,77.959999,,5,77.839996,0.00154166,,,,,,,,,,,,,,,
16,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,16,50.866199,,6,51.209999,-0.00671353,,,,,,,,,,,,,,,
17,WTI,W AND T OFFSHORE INC,Energy,17,3.375,,29,3.535,-0.04526167,,,,,,,,,,,,,,,
18,NTRA,"Natera, Inc. - Common Stock",,18,265.290009,,,,,,,,,,,,,,,,,,,
19,MFIN,MEDALLION FINANCIAL CORP,Financials,19,10.26,,,,,,,,,,,,,,,,,,,
20,HWBK,HAWTHORN BANCSHARES INC,Financials,20,38.75,,,,,,,,,,,,,,,,,,,
21,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,21,15.04,,,,,,,,,,,,,,,,,,,
22,SRBK,SR BANCORP INC,Financials,22,19.475,,8,19.34,0.00698035,,,,,,,,,,,,,,,
23,GPRE,GREEN PLAINS INC,Energy,23,17.26,,,,,,,,,,,,,,,,,,,
24,KOS,KOSMOS ENERGY LTD,Energy,24,2.519,,,,,,,,,,,,,,,,,,,
25,BIIB,Biogen,Health Care,25,205.315002,,9,209.229996,-0.01871144,9,205.610001,0.01760612,,,,,,,,,,,,
26,CSGP,CoStar Group,Real Estate,26,28.465,,11,29.83,-0.04575930,,,,,,,,,,,,,,,
27,PI,IMPINJ INC,Information Technology,27,142.160004,,25,139.300003,0.02053123,,,,,,,,,,,,,,,
28,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,28,124.480003,,10,139.669998,-0.10875632,1,137.639999,0.01474861,,,,,,,,,,,,
29,BSX,Boston Scientific,Health Care,29,45.369999,,12,46.060001,-0.01498050,,,,,,,,,,,,,,,
30,TEL,TE Connectivity,Information Technology,30,205.529999,,14,206.914993,-0.00669354,11,214.229996,-0.03414556,,,,,,,,,,,,
31,MKC,McCormick & Company,Consumer Staples,31,50.400002,,13,52.029999,-0.03132802,,,,,,,,,,,,,,,
32,QRVO,"Qorvo, Inc. - Common Stock",,32,88.879997,,15,89.5,-0.00692741,,,,,,,,,,,,,,,
33,SIRI,SiriusXM Holdings Inc. - Common Stock,,33,31.450001,,,,,,,,,,,,,,,,,,,
34,AGNC,AGNC Investment Corp. - Common Stock,,34,10.87,,16,10.9,-0.00275229,3,11.07,-0.01535682,,,,,,,,,,,,
35,TPG,TPG Inc. - Class A Common Stock,,35,41.735001,,17,42.16,-0.01008062,2,43.759998,-0.03656303,,,,,,,,,,,,
36,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,36,66.279999,,23,63.685001,0.04074740,,,,,,,,,,,,,,,
37,SGRY,SURGERY PARTNERS INC,Health Care,37,16.17,,20,16.41,-0.01462523,,,,,,,,,,,,,,,
38,BCBP,BCB BANCORP INC,Financials,38,10.31,,24,10.33,-0.00193611,6,10.72,-0.03638060,,,,,,,,,,,,
39,CLDX,CELLDEX THERAPEUTICS INC,Health Care,39,38.09,,19,37.509998,0.01546260,,,,,,,,,,,,,,,
40,ATKR,ATKORE INC,Industrials,40,72.790001,,22,71.379997,0.01975349,4,77.404999,-0.07783738,27,75.334999,0.02747727,3,76.629997,-0.01689936,,,,,,
41,EBMT,EAGLE BANCORP MONTANA INC,Financials,41,23.65,,21,24.049999,-0.01663198,,,,,,,,,,,,,,,
42,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,42,384.100006,,26,381.98999,0.00552375,,,,,,,,,,,,,,,
43,SABR,SABRE CORP,Consumer Discretionary,43,1.91,,,,,,,,,,,,,,,,,,,
44,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,44,38.060001,,27,37.619999,0.01169596,14,38.775002,-0.02978731,,,,,,,,,,,,
45,PHIN,PHINIA INC,Consumer Discretionary,45,69.269997,,18,82.199997,-0.15729928,15,80.5,0.02111798,,,,,,,,,,7,79.650002,
46,VSAT,VIASAT INC,Information Technology,46,76.639999,,,,,,,,,,,,,,,,,,,
47,BA,Boeing,Industrials,47,219.300003,,,,,48,221.529999,,,,,,,,,,,,,
48,ARVN,ARVINAS INC,Health Care,48,8.25,,,,,,,,38,8.22,,,,,,,,29,8.26,
49,TK,TEEKAY CORPORATION CORP LTD,Energy,49,11.31,,,,,,,,,,,,,,,,,,,
50,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,50,77.760002,,,,,,,,,,,,,,,,,,,
