current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,1,9.29,,,,
2,AMGN,Amgen,Health Care,2,367.024994,,,,
3,ARGX,argenx SE - American Depositary Shares,,3,907.340027,,,,
4,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,4,317.01001,,,,
5,ETN,Eaton Corporation,Industrials,5,413.160004,,17,407.065002,0.01497304
6,SO,Southern Company,Utilities,6,96.129997,,,,
7,LLY,Lilly (Eli),Health Care,7,1184.819946,,,,
8,CSW,CSW INDUSTRIALS INC,Industrials,8,285.950012,,9,282.359985,0.01271436
9,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,9,9.89,,3,10.43,-0.05177373
10,EMR,Emerson Electric,Industrials,10,143.479996,,,,
11,CHD,Church & Dwight,Consumer Staples,11,95.735001,,1,97.129997,-0.01436215
12,SPNT,SIRIUSPOINT LTD,Financials,12,24.705,,,,
13,FDXF,FedEx Freight,Industrials,13,153.595001,,,,
14,SMMT,Summit Therapeutics Inc.  - Common Stock,,14,15.095,,,,
15,ALG,ALAMO GROUP INC,Industrials,15,165.710007,,,,
16,ARX,ACCELERANT HOLDINGS CLASS A,Financials,16,13.33,,8,13.465,-0.01002599
17,SPOK,SPOK HOLDINGS INC,Communication,17,10.38,,5,10.65,-0.02535211
18,CARE,CARTER BANKSHARES INC,Financials,18,33.470001,,,,
19,ARVN,ARVINAS INC,Health Care,19,8.26,,29,8.26,0.00000000
20,MLAB,MESA LABORATORIES INC,Health Care,20,99.889999,,6,98.57,0.01339149
21,JOE,ST JOE,Real Estate,21,62.244999,,,,
22,DOLE,DOLE PLC,Consumer Staples,22,14.01,,45,14.295,-0.01993704
23,PHIN,PHINIA INC,Consumer Discretionary,23,78.220001,,7,79.650002,-0.01795356
24,TLSI,TRISALUS LF SC CM A,Health Care,24,4.28,,,,
25,EXC,Exelon,Utilities,25,47.040001,,10,46.700001,0.00728051
26,TG,TREDEGAR CORP,Materials,26,7.725,,,,
27,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,27,24.2992,,11,24.780001,-0.01940278
28,GLNG,GOLAR LNG LTD,Energy,28,50.105,,12,49.73,0.00754072
29,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,29,42.259998,,4,42.82,-0.01307805
30,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,30,21.209999,,2,18.01,0.17767901
31,NDSN,Nordson Corporation,Industrials,31,293.540009,,,,
32,AEP,American Electric Power,Utilities,32,134.464996,,,,
33,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,33,40.555,,,,
34,CYTK,CYTOKINETICS INC,Health Care,34,82.07,,,,
35,TT,Trane Technologies,Industrials,35,477.674988,,,,
36,IRM,Iron Mountain,Real Estate,36,125.089996,,,,
37,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,37,29.485001,,,,
38,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,38,10.85,,30,10.515,0.03185925
39,AURA,AURA BIOSCIENCES INC,Health Care,39,7.06,,,,
40,MGRC,MCGRATH RENT,Industrials,40,118.970001,,,,
41,SR,SPIRE INC,Utilities,41,82.459999,,,,
42,CDRE,CADRE HOLDINGS INC,Industrials,42,30.283501,,24,29.93,0.01181093
43,AZZ,AZZ INC,Industrials,43,152.649994,,,,
44,ESE,ESCO TECHNOLOGIES INC,Industrials,44,332.994995,,,,
45,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,45,34.095001,,,,
46,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,46,72.519997,,,,
47,APOG,APOGEE ENTERPRISES INC,Industrials,47,40.215,,,,
48,FSTR,LB FOSTER,Industrials,48,42.43,,,,
49,PKE,PARK AEROSPACE CORP,Industrials,49,35.029999,,,,
50,TALK,TALKSPACE INC,Health Care,50,5.22,,,,
