current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,LIVN,LIVANOVA PLC,Health Care,1,80.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FUBO,FUBOTV CLASS A,Communication,2,9.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GENB,GENERATE BIOMEDICINES INC,Health Care,3,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MLYS,MINERALYS THERAPEUTICS,Health Care,4,27.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27.209999,,,,,,,,,,
5,FOR,FORESTAR GROUP INC,Real Estate,5,29.174999,,,,,,,,,,,15,29.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DIBS,1STDIBS COM INC,Consumer Discretionary,6,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,7,9.52,,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,,,,,,,,,,,26,9.27,,,,,42,9.43,,,,
8,SNY,Sanofi - American Depositary Shares,,8,43.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LHX,L3Harris,Industrials,9,290.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AXP,American Express,Financials,10,344.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CF,CF Industries,Materials,11,120.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,12,37.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LNN,LINDSAY,Industrials,13,115.849998,,,,,11,115.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CV,CAPSOVISION INC,Health Care,14,6.86,,,,,,,,,,,38,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,YSWY,YESWAY INC CLASS A,Consumer Staples,15,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OVLY,OAK VALLEY BANCORP,Financials,16,33.689999,,,,,,,,,,,,,,,,,,,,,,,15,33.869999,,,,,,,,,,,,,,,,,,,,,,
17,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,17,12.335,,44,12.23,0.00858545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PK,PARK HOTELS RESORTS INC,Real Estate,18,14.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OFRM,ONCE UPON A FARM PBC,Consumer Staples,19,17.450001,,,,,47,17.93,,22,17.879999,0.00279648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CLOV,CLOVER HEALTH INVESTMENTS CLASS A,Health Care,20,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,21,59.220001,,,,,7,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OTIS,Otis Worldwide,Industrials,22,73.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,73.199997,,,,,,,,,,
23,MCD,McDonald's,Consumer Discretionary,23,275.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VALU,VALUE LINE INC,Financials,24,37.8106,,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GDOT,GREEN DOT CLASS A,Financials,25,13.445,,1,13.42,0.00186289,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
26,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,26,4.76,,,,,,,,,,,,,,24,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,27,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ACVA,ACV AUCTIONS CLASS A,Industrials,28,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RAMP,LIVERAMP HOLDINGS INC,Information Technology,29,37.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,30,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
