current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VHI,VALHI INC,Materials,2,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,3,584.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CRVL,CORVEL,Health Care,4,64.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CV,CAPSOVISION INC,Health Care,5,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GILD,Gilead Sciences,Health Care,6,131.509995,,1,135.25,-0.02765253,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DD,DuPont,Materials,7,147.149994,,2,142.880005,0.02988514,10,141.309998,0.01111037,,,,,,,,,,,,,,,,,,,,,,,,
8,IRM,Iron Mountain,Real Estate,8,125.389999,,21,125.400002,-0.00007977,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,9,15.685,,7,15.8,-0.00727848,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ALGT,ALLEGIANT TRAVEL,Industrials,10,107.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TRNS,TRANSCAT,Industrials,11,92.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LMNR,LIMONEIRA,Consumer Staples,12,13.53,,6,13.56,-0.00221239,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DAN,DANA INCORPORATED INC,Consumer Discretionary,13,28.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,YOU,CLEAR SECURE CLASS A,Information Technology,14,58.349998,,8,55.84,0.04494982,,,,50,55.209999,,23,56.099998,-0.01586451,3,58.404999,-0.03946582,,,,,,,,,,,,,,,
15,LGIH,LGI HOMES,Consumer Discretionary,15,61.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CRI,CARTERS,Consumer Discretionary,16,39.18,,15,39.794998,-0.01545415,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TSHA,TAYSHA GENE THERAPIES,Health Care,17,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,18,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KDP,Keurig Dr Pepper,Consumer Staples,19,31.040001,,11,31.1,-0.00192923,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ERIE,Erie Indemnity,Financials,20,245.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AMT,American Tower,Real Estate,21,166.325607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SLB,Schlumberger,Energy,22,50.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AOS,A. O. Smith,Industrials,23,63.330002,,44,63.369999,-0.00063117,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JNJ,Johnson & Johnson,Health Care,24,258.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TYL,Tyler Technologies,Information Technology,25,305.714996,,12,313.13501,-0.02369589,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TNC,TENNANT,Industrials,26,88.067497,,14,89.080002,-0.01136624,,,,,,,,,,,,,,,,,,,10,87.915001,,,,,,,
27,MHO,M I HOMES INC,Consumer Discretionary,27,152.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,28,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MDLZ,Mondelez International,Consumer Staples,29,62.57,,41,62.080002,0.00789301,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EQIX,Equinix,Real Estate,30,1051.380005,,19,1051.530029,-0.00014267,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RYTM,RHYTHM PHARMACEUTICALS,Health Care,31,109.769997,,20,105.779999,0.03771978,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CNC,Centene Corporation,Health Care,32,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TDG,TransDigm Group,Industrials,33,1242.089966,,3,1275.10498,-0.02589200,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TSN,Tyson Foods,Consumer Staples,34,58.349998,,23,58.75,-0.00680854,1,59.611,-0.01444364,,,,,,,,,,,,,,,,,,,,,,,,
35,HNGE,HINGE HEALTH CLASS A,Health Care,35,82.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CNXC,CONCENTRIX,Industrials,36,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,37,35.759998,,10,35.73,0.00083957,,,,,,,14,35.98,,,,,,,,,,,,,,,,,,,
38,PHIN,PHINIA,Consumer Discretionary,38,78.669998,,,,,,,,,,,,,,18,82.199997,,15,80.5,0.02111798,,,,,,,,,,7,79.650002,
39,DEC,DIVERSIFIED ENERGY COMPANY,Energy,39,13.2124,,4,13.385,-0.01289503,32,13.54,-0.01144756,,,,,,,,,,,,,,,,,,,,,,,,
40,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,40,26.620001,,5,26.73,-0.00411519,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MNKD,MANNKIND,Health Care,41,4.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,COUR,COURSERA,Consumer Discretionary,42,5.85,,29,6.11,-0.04255319,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
43,HELE,HELEN OF TROY LTD,Consumer Discretionary,43,29.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OFLX,OMEGA FLEX INC,Industrials,44,30.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
