current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,EXE,Expand Energy,Energy,1,93.050003,,,,,,,,,,,,,,,,
2,CL,Colgate-Palmolive,Consumer Staples,2,93.059998,,,,,,,,,,,,,,,,
3,QRVO,"Qorvo, Inc. - Common Stock",,3,91.339996,,,,,,,,,,,,,,,,
4,DOLE,DOLE PLC,Consumer Staples,4,14.43,,,,,,,,,,,44,14.035,,45,14.295,-0.01818818
5,SMC,SUMMIT MIDSTREAM CORP,Energy,5,31.629999,,,,,,,,,,,,,,22,30.33,
6,SGRY,SURGERY PARTNERS INC,Health Care,6,16.35,,,,,,,,,,,,,,,,
7,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,7,65.029999,,,,,,,,,,,,,,,,
8,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,8,393.994995,,,,,,,,,,,,,,,,
9,YOU,CLEAR SECURE INC CLASS A,Information Technology,9,56.279999,,,,,,,,,,,,,,,,
10,Z,"Zillow Group, Inc. - Class C Capital Stock",,10,34.009998,,,,,,,,,,,,,,,,
11,MKC,McCormick & Company,Consumer Staples,11,52.790001,,,,,,,,,,,,,,,,
12,TRUP,TRUPANION INC,Financials,12,25.98,,,,,,,,,,,,,,,,
13,RNST,RENASANT CORP,Financials,13,43.630001,,,,,,,,,,,,,,,,
14,HWBK,HAWTHORN BANCSHARES INC,Financials,14,38.855,,,,,,,,,,,,,,,,
15,BIIB,Biogen,Health Care,15,213.345001,,9,205.610001,0.03761977,,,,,,,,,,,,
16,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,139.199997,,1,137.639999,0.01133390,,,,,,,,,,,,
17,LOGI,Logitech International S.A. - Registered Shares,,17,107.139999,,,,,,,,,,,,,,,,
18,BSX,Boston Scientific,Health Care,18,46.720001,,,,,,,,,,,,,,,,
