current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TSN,Tyson Foods,Consumer Staples,1,59.611,,,,,,,,,,,,,,,,,,,,,,,,,
2,TPL,Texas Pacific Land Corporation,Energy,2,406.470001,,44,402.634003,0.00952726,,,,,,,,,,,,,,,,,,,,,
3,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,
4,HLMN,HILLMAN SOLUTIONS CORP,Industrials,4,8.31,,,,,,,,,,,,,,,,,,,,,,,,,
5,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,
6,ADMA,ADMA BIOLOGICS INC,Health Care,6,8.74,,,,,,,,,,,,,,,,,,,,,,,,,
7,MTX,MINERALS TECHNOLOGIES INC,Materials,7,75.080002,,,,,,,,,,,,,,,,,,,,,,,,,
8,RZLT,REZOLUTE INC,Health Care,8,4.91,,,,,,,,,,,,,,,,,,,,,,,,,
9,CEG,Constellation Energy,Utilities,9,273.709991,,,,,,,,,,,,,,,,,,,,,,,,,
10,DD,DuPont,Materials,10,141.309998,,,,,,,,,,,,,,,,,,,,,,,,,
11,DAKT,DAKTRONICS INC,Information Technology,11,20.709999,,,,,,,,,,,,,,,,,,,,,,,,,
12,TYRA,TYRA BIOSCIENCES INC,Health Care,12,32.040001,,19,31.879999,0.00501888,3,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,
13,DOLE,DOLE PLC,Consumer Staples,13,14.3,,,,,6,14.31,,4,14.445,-0.00934579,,,,,,,,,,44,14.035,,45,14.295,-0.01818818
14,XPEL,XPEL INC,Consumer Discretionary,14,44.900002,,,,,,,,,,,,,,,,,,,,,,,,,
