current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ASUR,ASURE SOFTWARE INC,Industrials,1,8.46,,,,,,,,,,,,,,,,,,,,,,
2,FTNT,Fortinet,Information Technology,2,159.399994,,,,,,,,,,,,,,,,,,,,,,
3,HTHT,H World Group Limited - American Depositary Shares,,3,42.599998,,,,,,,,,,,,,,,,,,,,,,
4,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,4,261.815002,,,,,,,,,,,,,,,,,,,,,,
5,CHD,Church & Dwight,Consumer Staples,5,98.805,,,,,,,,,,,,,,,,,46,96.199997,,1,97.129997,-0.00957480
6,Z,"Zillow Group, Inc. - Class C Capital Stock",,6,33.535,,,,,30,34.0,,,,,,,,,,,,,,,,
7,CSGP,CoStar Group,Real Estate,7,28.83,,,,,11,29.83,,,,,,,,,,,,,,,,
8,BEN,Franklin Resources,Financials,8,33.82,,1,33.169998,0.01959608,,,,,,,,,,,,,,,,,,
9,WY,Weyerhaeuser,Real Estate,9,24.795,,,,,,,,,,,,,,,,,,,,,,
10,TDY,Teledyne Technologies,Information Technology,10,657.309998,,9,649.179993,0.01252350,,,,,,,,,,,,,,,,,,
11,GSAT,"Globalstar, Inc. - Common Stock",,11,82.75,,2,80.089996,0.03321269,,,,,,,,,,,,,,,,,,
12,TYRA,TYRA BIOSCIENCES INC,Health Care,12,31.450001,,3,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,
13,MC,MOELIS CLASS A,Financials,13,67.529999,,5,68.349998,-0.01199706,,,,,,,,,,,,,,,,,,
14,TALO,TALOS ENERGY INC,Energy,14,14.79,,8,14.6,0.01301370,,,,,,,,,,,,,,,,,,
15,IRT,INDEPENDENCE REALTY INC,Real Estate,15,16.631001,,4,16.690001,-0.00353505,,,,37,16.68,,,,,,,,,,,,,
16,DOLE,DOLE PLC,Consumer Staples,16,14.14,,6,14.31,-0.01187980,4,14.445,-0.00934579,,,,,,,,,,44,14.035,,45,14.295,-0.01818818
17,BRT,BRT APARTMENTS CORP,Real Estate,17,14.985,,7,15.1,-0.00761589,,,,,,,,,,,,,,,,,,
18,IRMD,IRADIMED CORP,Health Care,18,93.550003,,17,95.209999,-0.01743510,,,,,,,,,,,,,,,,,,
19,FCX,Freeport-McMoRan,Materials,19,62.099998,,,,,,,,,,,,,,,,,,,,,,
20,DVN,Devon Energy,Energy,20,44.525002,,,,,,,,,,,,,,,,,,,,,,
21,IIIV,I3 VERTICALS INC CLASS A,Information Technology,21,20.840099,,11,21.02,-0.00855856,,,,,,,,,,,,,,,,,,
22,VERX,VERTEX INC CLASS A,Information Technology,22,12.7701,,,,,,,,,,,,,,,,,,,,,,
23,OPFI,OPPFI INC CLASS A,Financials,23,9.4,,16,9.42,-0.00212314,,,,,,,,,,,,,,,,,,
24,IDYA,IDEAYA BIOSCIENCES INC,Health Care,24,35.645,,13,36.400002,-0.02074181,,,,,,,,,,,,,,,,,,
25,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,25,34.959999,,14,35.98,-0.02834911,,,,,,,,,,,,,,,,,,
26,ARVN,ARVINAS INC,Health Care,26,8.02,,10,8.3,-0.03373494,,,,,,,38,8.22,,,,,,,,29,8.26,
27,ACH,ACCENDRA HEALTH INC,Health Care,27,3.03,,18,3.34,-0.09281437,36,3.32,0.00602410,,,,,,,,,,,,,,,
28,CL,Colgate-Palmolive,Consumer Staples,28,91.309998,,21,91.599998,-0.00316594,7,93.480003,-0.02011131,,,,,,,,,,,,,,,
29,IRON,DISC MEDICINE INC,Health Care,29,75.43,,22,79.209999,-0.04772124,,,,,,,,,,,,,,,,,,
30,SDRL,SEADRILL LTD,Energy,30,44.369999,,26,43.240002,0.02613314,,,,,,,,,,,,,,,,,,
31,HWBK,HAWTHORN BANCSHARES INC,Financials,31,38.549999,,24,38.650002,-0.00258740,,,,,,,,,,,,,,,,,,
32,WLFC,WILLIS LEASE FINANCE CORP,Industrials,32,72.565002,,25,72.519997,0.00062059,,,,,,,,,,,,,,,,,,
33,RIG,TRANSOCEAN LTD,Energy,33,5.27,,,,,,,,,,,,,,,,,,,,,,
34,VAL,VALARIS LTD,Energy,34,78.25,,,,,,,,,,,,,,,,,,,,,,
35,YOU,CLEAR SECURE INC CLASS A,Information Technology,35,54.150002,,23,56.099998,-0.03475929,3,58.404999,-0.03946582,,,,,,,,,,,,,,,
36,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,36,42.080002,,30,42.259998,-0.00425925,,,,,,,28,43.200001,,,,,,,,,,
37,STOK,STOKE THERAPEUTICS INC,Health Care,37,29.16,,27,30.040001,-0.02929431,,,,,,,,,,,,,,,,,,
