current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TAYD,TAYLOR DEVICES INC,Industrials,1,55.134998,,22,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AMAT,Applied Materials,Information Technology,2,506.399994,,30,536.770203,-0.05657954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AZO,AutoZone,Consumer Discretionary,3,3118.639893,,,,,,,,,,,,,,,,,40,3069.090088,,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ECL,Ecolab,Materials,4,280.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,277.809998,,,,,38,283.910004,,17,283.279999,0.00222397,13,271.76001,0.04239030,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,131.914993,,37,128.009995,0.03050541,12,132.419998,-0.03330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,128.229996,,10,139.669998,-0.08190737,1,137.639999,0.01474861,,,,,,,,,,,,
6,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,6,516.164978,,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SPGI,S&P Global,Financials,7,422.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MTCH,"Match Group, Inc. - Common Stock",,8,38.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TCBI,TEXAS CAPITAL BANCSHARES,Financials,9,100.360001,,12,100.919998,-0.00554892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INBX,INHIBRX BIOSCIENCES INC,Health Care,10,91.93,,33,92.110001,-0.00195420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ACTG,ACACIA RESEARCH,Financials,11,4.63,,,,,,,,39,4.605,,31,4.66,-0.01180258,,,,,,,,,,27,4.67,,,,,,,,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
12,AGNT,AGNT INC,Real Estate,12,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,13,160.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MNST,Monster Beverage,Consumer Staples,14,47.3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,15,82.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,16,15.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NVCT,NUVECTIS PHARMA INC,Health Care,17,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SNDA,SONIDA SENIOR LIVING,Health Care,18,40.369999,,,,,,,,,,,,,,48,38.970001,,4,41.990002,-0.07192191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TSHA,TAYSHA GENE THERAPIES,Health Care,19,6.215,,,,,,,,,,,,,,,,,,,,,,,48,6.34,,18,6.46,-0.01857585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MGNX,MACROGENICS INC,Health Care,20,4.125,,3,4.175,-0.01197605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HDSN,HUDSON TECHNOLOGIES INC,Industrials,21,5.645,,20,6.095,-0.07383101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VALU,VALUE LINE INC,Financials,22,35.760101,,4,37.0,-0.03351078,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WNC,WABASH NATIONAL,Industrials,23,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MAZE,MAZE THERAPEUTICS,Health Care,24,28.545,,,,,,,,,,,,,,,,,,,,2,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EXR,Extra Space Storage,Real Estate,25,148.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MYFW,FIRST WESTERN FINANCIAL INC,Financials,26,31.981899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,27,2.04,,,,,,,,,,,,,,,,,,,,,,,29,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XZO,EXZEO GROUP INC,Financials,28,16.120001,,,,,,,,,,,,,,4,16.375,,,,,,,,,,,,,,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,29,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,19,15.58,,7,15.8,-0.01392405,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,30,126.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RSG,Republic Services,Industrials,31,218.289993,,31,215.139999,0.01464160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,F,Ford Motor Company,Consumer Discretionary,32,13.925,,9,14.145,-0.01555320,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,33,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AKTS,AKTIS ONCOLOGY INC,Health Care,34,24.645,,11,24.35,0.01211499,22,24.834999,-0.01952885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,35,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MNKD,MANNKIND,Health Care,36,4.04,,,,,,,,,,,,,,,,,,,,38,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TFIN,TRIUMPH FINANCIAL,Financials,37,76.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SLNH,SOLUNA HOLDINGS INC,Information Technology,38,1.19,,,,,30,1.3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Z,"Zillow Group, Inc. - Class C Capital Stock",,39,35.040001,,14,33.564999,0.04394465,1,34.810001,-0.03576564,,,,,,,20,34.139999,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
40,CELH,"Celsius Holdings, Inc. - Common Stock",,40,29.790001,,1,29.559999,0.00778085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RNA,ATRIUM THERAPEUTICS INC,Health Care,41,12.8,,19,12.86,-0.00466563,20,12.795,0.00508011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,42,11.325,,17,11.415,-0.00788436,5,11.54,-0.01083189,2,11.415,0.01095050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,43,7.74,,18,7.63,0.01441678,4,7.445,0.02484889,26,7.535,-0.01194426,,,,,,,,,,33,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ONIT,ONITY GROUP INC,Financials,44,38.044998,,29,37.855,0.00501910,9,38.965,-0.02848710,9,38.84,0.00321833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KE,KIMBALL ELECTRONICS INC,Information Technology,45,24.525,,21,26.83,-0.08591129,7,25.841,0.03827251,1,25.627501,0.00833086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,24.91,,,,
46,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,46,58.365002,,34,57.110001,0.02197515,,,,36,56.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,47,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,27,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KURA,KURA ONCOLOGY,Health Care,48,12.35,,2,11.11,0.11161116,43,10.91,0.01833181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XEL,Xcel Energy,Utilities,49,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,81.669998,,6,80.769997,0.01114276,,,
50,MCO,Moody's Corporation,Financials,50,489.730011,,,,,,,,41,480.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
