current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ECL,Ecolab,Materials,1,281.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,277.809998,,,,,38,283.910004,,17,283.279999,0.00222397,13,271.76001,0.04239030,,,,,,,,,
2,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,130.559998,,37,128.009995,0.01992034,12,132.419998,-0.03330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,128.229996,,10,139.669998,-0.08190737,1,137.639999,0.01474861,,,,,,,,,,,,
3,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,3,83.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SPGI,S&P Global,Financials,4,417.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MTCH,"Match Group, Inc. - Common Stock",,5,38.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MNST,Monster Beverage,Consumer Staples,6,47.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AMAT,Applied Materials,Information Technology,7,509.200012,,30,536.770203,-0.05136312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,8,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VALU,VALUE LINE INC,Financials,9,35.889999,,4,37.0,-0.03000003,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WNC,WABASH NATIONAL,Industrials,10,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,11,531.070007,,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RSG,Republic Services,Industrials,12,217.804993,,31,215.139999,0.01238725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TCBI,TEXAS CAPITAL BANCSHARES,Financials,13,100.199997,,12,100.919998,-0.00713437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INBX,INHIBRX BIOSCIENCES INC,Health Care,14,93.010002,,33,92.110001,0.00977094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ACTG,ACACIA RESEARCH,Financials,15,4.665,,,,,,,,39,4.605,,31,4.66,-0.01180258,,,,,,,,,,27,4.67,,,,,,,,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
16,SNDA,SONIDA SENIOR LIVING,Health Care,16,40.625,,,,,,,,,,,,,,48,38.970001,,4,41.990002,-0.07192191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,17,160.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TFIN,TRIUMPH FINANCIAL,Financials,18,76.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,19,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
