current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,280.0,,,,,,,
2,SNA,Snap-on,Industrials,2,404.429993,,,,,,,
3,ATKR,ATKORE INC,Industrials,3,76.629997,,,,,,,
4,ORLY,O’Reilly Automotive,Consumer Discretionary,4,87.400002,,,,,,,
5,MAR,Marriott International,Consumer Discretionary,5,374.429993,,,,,,,
6,FTV,Fortive,Industrials,6,62.305,,,,,,,
7,GWRS,GLOBAL WATER RESOURCES INC,Utilities,7,7.36,,24,7.15,0.02937063,19,7.16,-0.00139665
8,ADSK,Autodesk,Information Technology,8,209.75,,,,,,,
9,EMR,Emerson Electric,Industrials,9,147.949997,,2,144.869995,0.02126045,,,
10,TNC,TENNANT,Industrials,10,87.915001,,,,,,,
11,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,11,43.02,,,,,4,42.82,
12,TRMK,TRUSTMARK CORP,Financials,12,46.610001,,,,,,,
13,CSW,CSW INDUSTRIALS INC,Industrials,13,289.25,,26,290.519989,-0.00437143,9,282.359985,0.02889929
14,KWR,QUAKER HOUGHTON CORP,Materials,14,151.345001,,,,,46,152.210007,
15,BFST,BUSINESS FIRST BANCSHARES INC,Financials,15,31.16,,,,,,,
16,RSVR,RESERVOIR MEDIA INC,Communication,16,10.63,,4,10.5,0.01238095,25,10.26,0.02339181
17,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,17,61.490002,,,,,,,
18,BSRR,SIERRA BANCORP,Financials,18,41.880001,,,,,,,
19,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,19,62.279999,,,,,,,
20,HZO,MARINEMAX INC,Consumer Discretionary,20,36.34,,,,,,,
21,XEL,Xcel Energy,Utilities,21,81.669998,,6,80.769997,0.01114276,,,
22,JCI,Johnson Controls,Industrials,22,143.449997,,,,,,,
23,GWW,W. W. Grainger,Industrials,23,1382.265015,,9,1367.42395,0.01085330,,,
24,FDS,FactSet,Financials,24,254.279999,,,,,,,
25,ARES,Ares Management,Financials,25,126.529999,,,,,,,
26,XYL,Xylem Inc.,Industrials,26,119.790001,,,,,,,
27,CARR,Carrier Global,Industrials,27,68.900002,,7,69.129997,-0.00332699,,,
28,ETN,Eaton Corporation,Industrials,28,404.031006,,33,415.100006,-0.02666586,17,407.065002,0.01973887
29,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,29,184.699997,,,,,,,
30,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,30,31.4,,,,,,,
31,VREX,VAREX IMAGING CORP,Health Care,31,10.92,,,,,,,
32,MMS,MAXIMUS INC,Industrials,32,59.650002,,,,,,,
33,KMPR,KEMPER CORP,Financials,33,28.790001,,,,,,,
34,WSBF,WATERSTONE FINANCIAL INC,Financials,34,20.059999,,,,,,,
35,MLAB,MESA LABORATORIES INC,Health Care,35,97.5,,,,,6,98.57,
36,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,36,28.379999,,,,,,,
37,CDRE,CADRE HOLDINGS INC,Industrials,37,30.92,,25,30.49,0.01410298,24,29.93,0.01871032
38,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,38,5.665,,,,,,,
39,FUNC,FIRST UNITED CORP,Financials,39,44.57,,,,,,,
40,EXPO,EXPONENT INC,Industrials,40,61.439999,,,,,,,
41,TITN,TITAN MACHINERY INC,Industrials,41,19.98,,,,,,,
42,TRMB,Trimble Inc.,Information Technology,42,52.91,,,,,,,
43,ARGX,argenx SE - American Depositary Shares,,43,918.219971,,20,924.599976,-0.00690029,,,
44,BX,Blackstone Inc.,Financials,44,129.970001,,37,124.489998,0.04401962,,,
45,HIG,Hartford (The),Financials,45,140.460007,,,,,,,
46,RCL,Royal Caribbean Group,Consumer Discretionary,46,293.540009,,,,,,,
47,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,47,11.32,,,,,,,
48,EGBN,EAGLE BANCORP INC,Financials,48,28.440001,,3,27.6,0.03043482,,,
49,ZUMZ,ZUMIEZ INC,Consumer Discretionary,49,18.940001,,,,,,,
50,KN,KNOWLES CORP,Information Technology,50,37.599998,,29,38.810001,-0.03117761,,,
