current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,1,3.115,,,,,28,3.035,,,,,,,,,,,,,,,,,31,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,2,16.16,,,,,,,,,,,,,,,,,,,,,,,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KROS,KEROS THERAPEUTICS,Health Care,3,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KINS,KINGSTONE COMPANIES INC,Financials,4,19.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SCL,STEPAN,Materials,5,63.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TBPH,THERAVANCE BIOPHARMA,Health Care,6,17.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,RIOT,RIOT PLATFORMS,Information Technology,7,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TEL,TE Connectivity,Information Technology,8,206.542496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,207.979996,,,,,,,,,,,,,,,,,,,,,,,,,
9,CORT,Corcept Therapeutics Incorporated - Common Stock,,9,114.860001,,,,,,,,,,,,,,,,,,,,44,113.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SRBK,SR BANCORP INC,Financials,10,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PLPC,PREFORMED LINE PRODUCTS,Industrials,11,413.029999,,,,,,,,,,,32,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NABL,N ABLE INC,Information Technology,12,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WDAY,"Workday, Inc.",Information Technology,13,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,14,26.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CRSP,CRISPR THERAPEUTICS AG,Health Care,15,57.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ENSG,"The Ensign Group, Inc. - Common Stock",,16,174.919998,,1,177.850006,-0.01647460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CZR,"Caesars Entertainment, Inc. - Common Stock",,17,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CMRE,COSTAMARE,Industrials,18,15.36,,,,,,,,,,,13,15.29,,,,,,,,,,,,,,,,,,,,48,15.29,,15,15.42,-0.00843061,50,15.345,0.00488759,,,,,,,,,,,,,,,
19,VSTS,VESTIS,Industrials,19,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
