current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,FRSH,FRESHWORKS CLASS A,Information Technology,1,12.795,,,,,,,,,,,,,,,,,46,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IBKR,Interactive Brokers,Financials,2,92.741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOC,Healthpeak Properties,Real Estate,3,20.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ICE,Intercontinental Exchange,Financials,4,156.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,5,33.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,APLE,APPLE HOSPITALITY REIT INC,Real Estate,6,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MYE,MYERS INDUSTRIES INC,Materials,7,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33.330002,
8,DLX,DELUXE,Industrials,8,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LAW,CS DISCO,Information Technology,9,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ROG,ROGERS,Information Technology,10,141.0,,1,136.460007,0.03326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AAMI,ACADIAN ASSET MANAGEMENT,Financials,11,91.410004,,49,91.559998,-0.00163820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,XZO,EXZEO GROUP INC,Financials,12,15.77,,,,,,,,30,16.639999,,30,16.565001,0.00452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BNTX,BioNTech SE - American Depositary Shares,,13,99.599998,,45,101.4105,-0.01785320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WAB,Wabtec,Industrials,14,292.505005,,46,287.704987,0.01668382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,REX,REX AMERICAN RESOURCES,Energy,15,43.540001,,48,44.224998,-0.01548891,31,44.009998,0.00488525,7,43.200001,0.01874993,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WEST,WESTROCK COFFEE,Consumer Staples,16,8.04,,20,8.17,-0.01591187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,XMAX,XMAX INC,Consumer Discretionary,17,8.82,,,,,,,,,,,,,,,,,,,,30,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,APPN,APPIAN CORP CLASS A,Information Technology,18,38.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VGNT,VERSIGENT PLC,Consumer Discretionary,19,46.830002,,,,,,,,,,,40,47.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NE,NOBLE CORPORATION PLC,Energy,20,44.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BORR,BORR DRILLING,Energy,21,4.365,,2,4.475,-0.02458101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IMMX,IMMIX BIOPHARMA,Health Care,22,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,APH,Amphenol,Information Technology,23,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,160.089996,,5,163.164993,-0.01884594,,,,,,,,,,,,
24,GEV,GE Vernova,Industrials,24,939.570007,,4,950.580017,-0.01158241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
