current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ARGX,argenx SE - American Depositary Shares,,1,909.440002,,,,
2,EMR,Emerson Electric,Industrials,2,144.205002,,,,
3,AMGN,Amgen,Health Care,3,368.350006,,,,
4,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,4,317.179993,,,,
5,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,5,10.805,,30,10.515,0.02757965
6,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,6,9.14,,,,
7,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,7,41.529999,,,,
8,CDRE,CADRE HOLDINGS INC,Industrials,8,30.33,,24,29.93,0.01336452
9,ESE,ESCO TECHNOLOGIES INC,Industrials,9,331.875,,,,
10,CSW,CSW INDUSTRIALS INC,Industrials,10,289.959991,,9,282.359985,0.02691602
11,AVLN,AVALYN PHARMA INC,Health Care,11,29.25,,,,
12,EXC,Exelon,Utilities,12,47.285,,10,46.700001,0.01252674
13,ETN,Eaton Corporation,Industrials,13,413.310699,,17,407.065002,0.01534324
14,SO,Southern Company,Utilities,14,96.264999,,,,
15,LLY,Lilly (Eli),Health Care,15,1181.339966,,,,
16,FELE,FRANKLIN ELECTRIC INC,Industrials,16,105.300003,,,,
17,PKE,PARK AEROSPACE CORP,Industrials,17,34.575001,,,,
18,KE,KIMBALL ELECTRONICS INC,Information Technology,18,24.84,,,,
19,DOLE,DOLE PLC,Consumer Staples,19,14.025,,45,14.295,-0.01888772
20,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,20,9.88,,3,10.43,-0.05273250
21,FDXF,FedEx Freight,Industrials,21,153.100006,,,,
22,CHD,Church & Dwight,Consumer Staples,22,95.489998,,1,97.129997,-0.01688458
23,CARE,CARTER BANKSHARES INC,Financials,23,33.935001,,,,
24,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,24,24.375,,11,24.780001,-0.01634387
25,SPNT,SIRIUSPOINT LTD,Financials,25,24.879999,,,,
26,CBAN,COLONY BANKCORP INC,Financials,26,21.43,,,,
27,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,27,42.240002,,4,42.82,-0.01354503
28,XEL,Xcel Energy,Utilities,28,80.949997,,,,
29,AEP,American Electric Power,Utilities,29,134.744995,,,,
30,TT,Trane Technologies,Industrials,30,477.880005,,,,
31,IRM,Iron Mountain,Real Estate,31,125.0019,,,,
32,KAI,KADANT INC,Industrials,32,307.079987,,,,
33,RSVR,RESERVOIR MEDIA INC,Communication,33,10.27,,25,10.26,0.00097466
34,HQI,HIREQUEST INC,Industrials,34,12.78,,,,
35,BFC,BANK FIRST CORP,Financials,35,147.360001,,,,
36,ACTG,ACACIA RESEARCH CORP,Financials,36,4.625,,,,
37,MPWR,Monolithic Power Systems,Information Technology,37,1389.785034,,,,
38,CORZ,CORE SCIENTIFIC INC,Information Technology,38,24.110001,,,,
39,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,39,72.540001,,,,
40,DUK,Duke Energy,Utilities,40,129.300003,,14,127.919998,0.01078803
41,ARE,Alexandria Real Estate Equities,Real Estate,41,49.625,,18,49.640999,-0.00032229
42,SMMT,Summit Therapeutics Inc.  - Common Stock,,42,14.92,,,,
43,SPOK,SPOK HOLDINGS INC,Communication,43,10.5,,5,10.65,-0.01408451
44,ARX,ACCELERANT HOLDINGS CLASS A,Financials,44,13.59,,8,13.465,0.00928333
45,SR,SPIRE INC,Utilities,45,82.709999,,,,
46,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,46,16.049999,,20,16.290001,-0.01473309
47,FLR,FLUOR CORP,Industrials,47,52.860001,,21,51.580002,0.02481580
48,AZZ,AZZ INC,Industrials,48,150.664993,,,,
49,PLOW,DOUGLAS DYNAMICS INC,Industrials,49,46.290001,,28,46.540001,-0.00537172
50,KRO,KRONOS WORLDWIDE INC,Materials,50,6.545,,26,7.12,-0.08075843
