current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GDOT,GREEN DOT CLASS A,Financials,1,13.46,,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
2,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,2,10.405,,12,9.84,0.05741870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARR,ARMOUR RESIDENTIAL REIT,Financials,3,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ERAS,ERASCA,Health Care,4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,5,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XZO,EXZEO GROUP INC,Financials,6,16.155001,,,,,,,,,,,,,,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AVBP,ARRIVENT BIOPHARMA,Health Care,7,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,8,531.539978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Z,"Zillow Group, Inc. - Class C Capital Stock",,9,34.240002,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
10,LYB,LyondellBasell,Materials,10,63.869999,,,,,,,,32,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AJG,Arthur J. Gallagher & Co.,Financials,11,255.082993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,12,44.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43.02,,,,,4,42.82,
