current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,DOC,Healthpeak Properties,Real Estate,1,20.745001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ICE,Intercontinental Exchange,Financials,2,156.414993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ROG,ROGERS,Information Technology,3,140.020004,,1,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,APLE,APPLE HOSPITALITY REIT INC,Real Estate,4,15.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FRSH,FRESHWORKS CLASS A,Information Technology,5,12.78,,,,,,,,,,,,,,,,,46,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SBMT,SILVER BOW MINING CORP,Materials,6,8.49,,50,8.19,0.03663004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BNTX,BioNTech SE - American Depositary Shares,,7,98.860001,,45,101.4105,-0.02515025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WAB,Wabtec,Industrials,8,292.779999,,46,287.704987,0.01763964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KMI,Kinder Morgan,Energy,9,31.504999,,,,,,,,26,31.834999,,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,
10,REX,REX AMERICAN RESOURCES,Energy,10,43.73,,48,44.224998,-0.01119272,31,44.009998,0.00488525,7,43.200001,0.01874993,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MYE,MYERS INDUSTRIES INC,Materials,11,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33.330002,
12,WEST,WESTROCK COFFEE,Consumer Staples,12,8.035,,20,8.17,-0.01652387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XMAX,XMAX INC,Consumer Discretionary,13,8.725,,,,,,,,,,,,,,,,,,,,30,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CDZI,CADIZ INC,Utilities,14,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NE,NOBLE CORPORATION PLC,Energy,15,44.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BORR,BORR DRILLING,Energy,16,4.325,,2,4.475,-0.03351955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IRDM,Iridium Communications Inc - Common Stock,,17,48.314999,,6,48.75,-0.00892310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DIOD,DIODES,Information Technology,18,95.074997,,9,96.099998,-0.01066598,,,,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,19,12.52,,,,,,,,,,,,,,,,,10,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LAW,CS DISCO,Information Technology,20,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TRS,TRIMAS,Materials,21,39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AAMI,ACADIAN ASSET MANAGEMENT,Financials,22,91.864998,,49,91.559998,0.00333115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WMK,WEIS MARKETS,Consumer Staples,23,72.57,,7,73.220001,-0.00887737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LAUR,LAUREATE EDUCATION,Consumer Discretionary,24,36.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,38.669998,
25,XZO,EXZEO GROUP INC,Financials,25,15.37,,,,,,,,30,16.639999,,30,16.565001,0.00452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NHC,NATIONAL HEALTHCARE CORP,Health Care,26,226.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,228.089996,,,,,,,,,,,,,,,,,,,,,,,,,
27,REGN,Regeneron Pharmaceuticals,Health Care,27,798.554993,,,,,2,799.224976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IBKR,Interactive Brokers,Financials,28,92.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FCX,Freeport-McMoRan,Materials,29,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IEX,IDEX Corporation,Industrials,30,229.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AVY,Avery Dennison,Materials,31,173.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GFF,GRIFFON,Industrials,32,97.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,33,1150.655029,,,,,,,,,,,,,,,,,,,,47,1168.829956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,KWR,QUAKER HOUGHTON CORP,Materials,34,159.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LGND,LIGAND PHARMACEUTICALS,Health Care,35,297.170013,,14,293.980011,0.01085108,48,289.549988,0.01529968,,,,,,,,,,,,,,,,,,,,,,33,288.049988,,4,288.829987,-0.00270055,,,,,,,,,,,,,,,,,,,,,
36,HUBB,Hubbell Incorporated,Industrials,36,468.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
