current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CASY,Casey's,Consumer Staples,1,854.460022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,2,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WAFD,WAFD INC,Financials,3,37.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SNDA,SONIDA SENIOR LIVING,Health Care,4,41.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GNW,GENWORTH FINANCIAL INC,Financials,5,9.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,6,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,7,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HMH,HMH HOLDING INC CLASS A,Energy,8,20.5,,,,,41,19.93,,13,20.620001,-0.03346270,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
9,EFC,ELLINGTON FINANCIAL,Financials,9,13.48,,,,,,,,,,,,,,,,,,,,,,,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
10,KYMR,KYMERA THERAPEUTICS,Health Care,10,108.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LNN,LINDSAY,Industrials,11,115.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,12,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XENE,XENON PHARMACEUTICALS,Health Care,13,64.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BNTX,BioNTech SE - American Depositary Shares,,14,92.800003,,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UBER,Uber,Industrials,15,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PCYO,PURE CYCLE CORP,Utilities,16,11.21,,4,10.83,0.03508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IPI,INTREPID POTASH INC,Materials,17,37.75,,,,,37,34.872002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CRC,CALIFORNIA RESOURCES,Energy,18,53.735001,,,,,47,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OIS,OIL STATES INTERNATIONAL,Energy,19,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRVS,CORVUS PHARMACEUTICALS,Health Care,20,13.74,,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
