current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CSCO,Cisco,Information Technology,1,116.730003,,,,,,,,,,,,,
2,CINF,Cincinnati Financial,Financials,2,184.949997,,,,,,,,,,,,,
3,SPGI,S&P Global,Financials,3,435.019989,,,,,,,,,,,,,
4,HUBB,Hubbell Incorporated,Industrials,4,494.429993,,1,498.015015,-0.00719862,,,,,,,,,
5,LII,Lennox International,Industrials,5,549.629089,,,,,,,,,,,,,
6,GRC,GORMAN-RUPP,Industrials,6,83.629997,,,,,,,,,,,,,
7,CFFI,C AND F FINANCIAL CORP,Financials,7,79.379997,,4,79.379997,0.00000000,,,,,,,,,
8,ROK,Rockwell Automation,Industrials,8,473.665009,,12,466.140015,0.01614321,,,,,,,,,
9,UDR,"UDR, Inc.",Real Estate,9,39.637798,,,,,,,,,,,,,
10,AGNC,AGNC Investment Corp. - Common Stock,,10,10.9051,,,,,,,,,,,,,
11,CNDT,CONDUENT INC,Industrials,11,1.605,,,,,,,,,,,,,
12,PHIN,PHINIA INC,Consumer Discretionary,12,80.230003,,,,,,,,,,,7,79.650002,
13,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,13,138.044998,,,,,,,,,,,,,
14,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14,21.014999,,,,,,,,,,,,,
15,ECL,Ecolab,Materials,15,280.609985,,13,271.76001,0.03256541,,,,,,,,,
16,BA,Boeing,Industrials,16,221.240005,,,,,,,,,,,,,
17,CARR,Carrier Global,Industrials,17,65.709999,,2,69.370003,-0.05276061,27,68.900002,0.00682149,7,69.129997,-0.00332699,,,
18,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,18,34.639999,,8,33.919998,0.02122645,,,,,,,,,
19,KN,KNOWLES CORP,Information Technology,19,36.044998,,6,37.360001,-0.03519815,50,37.599998,-0.00638290,29,38.810001,-0.03117761,,,
20,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,20,41.73,,,,,,,,,,,,,
21,OSCR,OSCAR HEALTH INC CLASS A,Financials,21,30.115,,,,,,,,,,,,,
22,FCAP,FIRST CAPITAL INC,Financials,22,64.0,,9,63.200001,0.01265821,,,,,,,,,
23,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,23,13.0,,,,,,,,,,,,,
24,CBFV,CB FINANCIAL SERVICES INC,Financials,24,36.169998,,3,36.759998,-0.01605006,,,,,,,,,
25,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,25,10.44,,7,10.72,-0.02611940,,,,23,10.88,,30,10.515,0.03471232
26,FSLY,FASTLY INC CLASS A,Information Technology,26,20.975,,,,,,,,,,,,,
27,TEL,TE Connectivity,Information Technology,27,209.910004,,,,,,,,,,,,,
28,JCI,Johnson Controls,Industrials,28,139.399994,,11,143.369995,-0.02769060,22,143.449997,-0.00055770,,,,,,
29,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,29,103.790001,,14,102.260002,0.01496185,,,,,,,,,
30,LKFN,LAKELAND FINANCIAL CORP,Financials,30,63.715,,,,,,,,,,,,,
31,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,31,85.949997,,,,,,,,,,,,,
32,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,32,16.9,,15,16.860001,0.00237242,,,,,,,,,
33,CRCT,CRICUT INC CLASS A,Consumer Discretionary,33,4.69,,,,,,,,,,,,,
34,BRT,BRT APARTMENTS CORP,Real Estate,34,14.995,,,,,,,,,,,,,
35,VGNT,VERSIGENT PLC,Consumer Discretionary,35,43.490002,,,,,,,,,,,,,
36,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,36,31.52,,17,30.84,0.02204929,,,,,,,,,
37,CNOB,CONNECTONE BANCORP INC,Financials,37,33.314999,,16,32.82,0.01508224,,,,,,,,,
38,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,38,64.209999,,,,,,,,,,,,,
39,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,39,29.35,,,,,,,,5,29.82,,,,
40,VRSN,Verisign,Information Technology,40,281.070007,,18,274.820007,0.02274216,1,280.0,-0.01849998,,,,,,
41,FFIV,"F5, Inc.",Information Technology,41,408.380005,,19,407.959991,0.00102955,,,,,,,,,
42,LIN,Linde plc,Materials,42,518.02002,,,,,,,,,,,,,
43,COIN,Coinbase,Financials,43,166.384995,,,,,,,,,,,,,
44,UHS,Universal Health Services,Health Care,44,160.690002,,,,,,,,,,,,,
45,ATKR,ATKORE INC,Industrials,45,76.919998,,27,75.334999,0.02103934,3,76.629997,-0.01689936,,,,,,
46,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,46,41.0,,23,40.209999,0.01964688,,,,,,,,,
47,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,47,44.744999,,28,43.200001,0.03576384,,,,,,,,,
48,HZO,MARINEMAX INC,Consumer Discretionary,48,35.490002,,21,36.290001,-0.02204461,20,36.34,-0.00137587,,,,,,
49,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,49,6.605,,24,6.645,-0.00601956,,,,,,,,,
50,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,50,9.35,,26,9.27,0.00862999,,,,42,9.43,,,,
