buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-07-20,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,355,-0.04584153,20.440001,19.503000,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,IP,International Paper,Materials,2,323,-0.01493753,36.820000,36.270000,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,MU,Micron Technology,Information Technology,3,482,-0.23680100,1133.989990,865.460022,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,385,-0.00676135,118.320000,117.519997,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,467,-0.19304396,99.769997,80.510002,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,194,0.18843244,185.000000,219.860001,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,440,-0.08412533,312.510010,286.220001,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,394,-0.06786327,409.500000,381.709991,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,ADI,Analog Devices,Information Technology,9,460,-0.14270589,434.459991,372.459991,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,SW,Smurfit Westrock,Materials,10,334,-0.02398195,44.200001,43.139999,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,RTX,RTX Corporation,Industrials,11,182,0.04779092,185.600006,194.470001,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,273,0.04465012,171.779999,179.449997,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,291,0.00427656,84.180000,84.540001,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,250,-0.00548617,6490.930176,6455.319824,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,VST,Vistra Corp.,Utilities,15,177,-0.03526714,163.750000,157.975006,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,ECL,Ecolab,Materials,16,335,-0.00152350,269.119995,268.709991,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,300,-0.00357487,334.279999,333.084991,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,478,-0.20372236,168.979996,134.554993,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,ANET,Arista Networks,Information Technology,19,346,-0.00176816,169.669998,169.369995,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,TER,Teradyne,Information Technology,20,495,-0.23785166,437.920013,333.760010,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,417,-0.01235755,229.009995,226.179993,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,AMCR,Amcor,Materials,22,248,0.05221509,41.080002,43.224998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,PCAR,Paccar,Industrials,23,79,0.04522913,118.949997,124.330002,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,AMGN,Amgen,Health Care,24,147,0.07870263,337.600006,364.170013,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,EMR,Emerson Electric,Industrials,25,456,-0.09348869,150.660004,136.574997,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,26,448,-0.09352786,105.529999,95.660004,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,FCX,Freeport-McMoRan,Materials,27,471,-0.14385558,68.680000,58.799999,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,IR,Ingersoll Rand,Industrials,28,180,0.02926451,77.910004,80.190002,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,BX,Blackstone Inc.,Financials,29,195,-0.00161568,123.790001,123.589996,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,TEL,TE Connectivity,Information Technology,30,326,-0.06648594,217.639999,203.169998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,COO,Cooper Companies (The),Health Care,31,138,0.08617800,65.910004,71.589996,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,32,204,0.18529855,214.059998,253.725006,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,PPG,PPG Industries,Materials,33,343,-0.02135308,118.250000,115.724998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,ETR,Entergy,Utilities,34,306,0.00747008,111.110001,111.940002,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,JPM,JPMorgan Chase,Financials,35,317,0.04209459,325.220001,338.910004,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,PNC,PNC Financial Services,Financials,36,225,0.07787454,232.039993,250.110001,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,37,215,0.08873712,52.740002,57.419998,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,HWM,Howmet Aerospace,Industrials,38,357,-0.02016857,277.660004,272.059998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,39,443,-0.07387688,396.200012,366.929993,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,MCO,Moody's Corporation,Financials,40,38,0.12114186,450.670013,505.265015,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,41,184,0.01993859,87.970001,89.723999,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,42,401,-0.08248845,157.809998,144.792496,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,43,218,0.10037357,240.899994,265.079987,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,ES,Eversource Energy,Utilities,44,268,0.06430531,69.589996,74.065002,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,45,442,-0.08751461,213.449997,194.770004,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,HSIC,Henry Schein,Health Care,46,262,0.07857857,79.919998,86.199997,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,MAS,Masco,Industrials,47,239,0.04181233,74.379997,77.489998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,CFG,Citizens Financial Group,Financials,48,153,0.06589144,67.080002,71.500000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,CLX,Clorox,Consumer Staples,49,49,0.00542794,95.800003,96.320000,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,CMI,Cummins,Industrials,50,459,-0.10852885,716.859985,639.059998,当日前50,
2026-06-20,2026-07-20,Early,S&P 500,USB,U.S. Bancorp,Financials,56,122,0.07698866,58.645000,63.160000,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-07-20,Early,S&P 500,KEY,KeyCorp,Financials,60,276,0.02166776,22.845000,23.340000,加粗信号,连续至少3个快照收益为正
