buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-09-02,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,496,-0.23825835,20.440001,15.570000,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,IP,International Paper,Materials,2,479,-0.01412279,36.820000,36.299999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,MU,Micron Technology,Information Technology,3,36,-0.15688849,1133.989990,956.080017,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,491,-0.08426303,118.320000,108.349998,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,418,-0.27072262,99.769997,72.760002,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,57,0.57621625,185.000000,291.600006,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,492,-0.15049118,312.510010,265.480011,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,97,0.20146520,409.500000,492.000000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,ADI,Analog Devices,Information Technology,9,366,-0.18125950,434.459991,355.709991,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,SW,Smurfit Westrock,Materials,10,382,0.02624434,44.200001,45.360001,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,RTX,RTX Corporation,Industrials,11,433,0.08168097,185.600006,200.759995,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,199,0.16195137,171.779999,199.600006,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,485,-0.07163219,84.180000,78.150002,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,297,-0.02548177,6490.930176,6325.529785,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,VST,Vistra Corp.,Utilities,15,205,-0.12384732,163.750000,143.470001,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,ECL,Ecolab,Materials,16,232,0.04053955,269.119995,280.029999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,432,-0.04720593,334.279999,318.500000,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,476,-0.30340868,168.979996,117.709999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,ANET,Arista Networks,Information Technology,19,253,0.09689336,169.669998,186.109894,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,TER,Teradyne,Information Technology,20,495,-0.21990321,437.920013,341.619995,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,488,-0.10017025,229.009995,206.070007,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,AMCR,Amcor,Materials,22,135,0.13656272,41.080002,46.689999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,PCAR,Paccar,Industrials,23,408,0.02673392,118.949997,122.129997,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,AMGN,Amgen,Health Care,24,156,0.31172982,337.600006,442.839996,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,EMR,Emerson Electric,Industrials,25,322,-0.01128366,150.660004,148.960007,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,26,348,-0.13275848,105.529999,91.519997,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,FCX,Freeport-McMoRan,Materials,27,166,0.07658710,68.680000,73.940002,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,IR,Ingersoll Rand,Industrials,28,487,-0.03759467,77.910004,74.981003,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,BX,Blackstone Inc.,Financials,29,236,0.10550129,123.790001,136.850006,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,TEL,TE Connectivity,Information Technology,30,394,-0.07085094,217.639999,202.220001,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,COO,Cooper Companies (The),Health Care,31,413,0.05795780,65.910004,69.730003,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,32,95,0.23577502,214.059998,264.529999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,PPG,PPG Industries,Materials,33,400,-0.05911203,118.250000,111.260002,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,ETR,Entergy,Utilities,34,211,-0.03915038,111.110001,106.760002,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,JPM,JPMorgan Chase,Financials,35,241,0.09605802,325.220001,356.459991,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,PNC,PNC Financial Services,Financials,36,375,0.04531546,232.039993,242.554993,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,37,399,0.03138032,52.740002,54.395000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,HWM,Howmet Aerospace,Industrials,38,407,-0.08872365,277.660004,253.024994,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,39,343,-0.15916203,396.200012,333.140015,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,MCO,Moody's Corporation,Financials,40,248,0.08749194,450.670013,490.100006,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,41,184,0.13120946,87.970001,99.512497,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,42,383,-0.09847281,157.809998,142.270004,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,43,223,0.27878790,240.899994,308.059998,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,ES,Eversource Energy,Utilities,44,334,0.01278930,69.589996,70.480003,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,45,96,0.03110798,213.449997,220.089996,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,HSIC,Henry Schein,Health Care,46,129,0.13100602,79.919998,90.389999,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,MAS,Masco,Industrials,47,430,-0.04624893,74.379997,70.940002,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,CFG,Citizens Financial Group,Financials,48,327,0.03980319,67.080002,69.750000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,CLX,Clorox,Consumer Staples,49,355,-0.01581419,95.800003,94.285004,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,CMI,Cummins,Industrials,50,426,-0.23159328,716.859985,550.840027,当日前50,
2026-06-20,2026-09-02,Early,S&P 500,USB,U.S. Bancorp,Financials,56,250,0.07033848,58.645000,62.770000,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,KEY,KeyCorp,Financials,60,380,-0.04574309,22.845000,21.799999,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,MLM,Martin Marietta Materials,Materials,62,315,-0.15616351,612.760900,517.070007,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,68,75,0.19539662,465.745000,556.750000,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,FE,FirstEnergy,Utilities,77,341,-0.01300505,46.905000,46.294998,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,EXC,Exelon,Utilities,83,303,-0.04527194,46.055000,43.970001,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,BALL,Ball Corporation,Materials,86,136,0.09023594,58.070000,63.310001,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,WEC,WEC Energy Group,Utilities,87,333,-0.06723133,113.340000,105.720001,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,CNP,CenterPoint Energy,Utilities,89,262,-0.08834040,43.355000,39.525002,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,90,155,0.28177675,176.505000,226.240005,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,DG,Dollar General,Consumer Staples,97,37,0.14737853,114.060000,130.869995,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,99,230,-0.09183229,80.745000,73.330002,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,RJF,Raymond James Financial,Financials,101,227,0.12072585,157.050000,176.009995,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,EIX,Edison International,Utilities,105,396,-0.23455882,72.080000,55.173000,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,LNT,Alliant Energy,Utilities,107,252,-0.07961959,73.600000,67.739998,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,LII,Lennox International,Industrials,110,305,-0.30241319,536.220000,374.059998,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,STX,Seagate Technology,Information Technology,112,466,-0.24451754,1070.229980,808.539978,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,L,Loews Corporation,Financials,115,373,0.00535302,108.350000,108.930000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,PGR,Progressive Corporation,Financials,121,54,0.06154695,208.540000,221.375000,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,AMP,Ameriprise Financial,Financials,124,238,0.17238411,470.670000,551.806030,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,SNA,Snap-on,Industrials,134,441,-0.02714792,391.190000,380.570007,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,CINF,Cincinnati Financial,Financials,135,276,-0.00596340,172.720000,171.690002,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,HOOD,Robinhood Markets,Financials,136,16,-0.01072588,108.150002,106.989998,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,TRV,Travelers Companies (The),Financials,137,270,0.17428810,311.840000,366.190002,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,WDC,Western Digital,Information Technology,138,451,-0.39844283,746.229980,448.899994,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,SO,Southern Company,Utilities,142,353,-0.05922454,93.880000,88.320000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-09-02,Early,S&P 500,ALL,Allstate,Financials,146,138,0.16098844,223.370000,259.329987,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,LUV,Southwest Airlines,Industrials,151,497,-0.19533047,47.970001,38.599998,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,DHR,Danaher Corporation,Health Care,155,167,0.17571642,178.565000,209.941803,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,S&P 500,CAH,Cardinal Health,Health Care,157,51,0.09738212,223.655000,245.434998,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-09-02,Early,Nasdaq 200,ARM,Arm Holdings plc - American Depositary Shares,,1,193,-0.42637325,409.430000,234.860001,当日前50,
2026-06-20,2026-09-02,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,2,44,0.14629593,115.075000,131.910004,当日前50,
2026-06-20,2026-09-02,Early,Nasdaq 200,FTAI,FTAI Aviation Ltd. - Common Stock,,3,185,-0.31992305,272.925000,185.610001,当日前50,
2026-06-20,2026-09-02,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,4,84,0.16195137,171.779999,199.600006,当日前50,
2026-06-20,2026-09-02,Early,Nasdaq 200,FAST,Fastenal,Industrials,5,133,0.02600878,46.715000,47.930000,当日前50,
2026-06-20,2026-09-02,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,6,50,0.43579728,226.470000,325.165009,当日前50,
