buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-07-30,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,382,-0.08414882,20.440001,18.719999,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,IP,International Paper,Materials,2,191,0.17246056,36.820000,43.169998,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,MU,Micron Technology,Information Technology,3,492,-0.22868810,1133.989990,874.659973,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,177,0.04428666,118.320000,123.559998,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-30,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,465,-0.24817075,99.769997,75.010002,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,199,0.26821619,185.000000,234.619995,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,125,0.03017501,312.510010,321.940002,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,395,-0.01020755,409.500000,405.320007,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-30,Early,S&P 500,ADI,Analog Devices,Information Technology,9,425,-0.15603273,434.459991,366.670013,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,SW,Smurfit Westrock,Materials,10,109,0.07511310,44.200001,47.520000,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,RTX,RTX Corporation,Industrials,11,193,0.15506464,185.600006,214.380005,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,64,0.12492727,171.779999,193.240005,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,255,0.05238769,84.180000,88.589996,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-30,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,457,-0.03115886,6490.930176,6288.680176,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,VST,Vistra Corp.,Utilities,15,420,-0.09239698,163.750000,148.619995,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,ECL,Ecolab,Materials,16,138,0.03797563,269.119995,279.339996,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,427,-0.00278208,334.279999,333.350006,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,466,-0.22760086,168.979996,130.520004,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,ANET,Arista Networks,Information Technology,19,305,0.00795666,169.669998,171.020004,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,TER,Teradyne,Information Technology,20,485,-0.16539555,437.920013,365.489990,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,105,0.05632946,229.009995,241.910004,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,AMCR,Amcor,Materials,22,112,0.09907497,41.080002,45.150002,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,PCAR,Paccar,Industrials,23,42,0.12450608,118.949997,133.759995,当日前50,
2026-06-20,2026-07-30,Early,S&P 500,AMGN,Amgen,Health Care,24,187,0.14822277,337.600006,387.640015,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-30,Early,S&P 500,EMR,Emerson Electric,Industrials,25,113,-0.01340771,150.660004,148.639999,当日前50,
