buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,140,0.05410772,20.145000,21.235000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,IP,International Paper,Materials,2,172,0.05627590,37.405000,39.510000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,MU,Micron Technology,Information Technology,3,55,0.01572884,1197.800000,1216.640000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,219,0.13174856,119.470000,135.210000,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,374,-0.06636021,102.245000,95.460000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,137,0.14487924,181.565000,207.870000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,148,0.05197666,311.005000,327.170000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,256,-0.02113628,421.550000,412.640000,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,ADI,Analog Devices,Information Technology,9,192,-0.04733734,442.885000,421.920000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,SW,Smurfit Westrock,Materials,10,155,0.03436880,45.390000,46.950000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,RTX,RTX Corporation,Industrials,11,45,0.02239255,182.650000,186.740000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,18,0.05607366,169.420000,178.920000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,272,0.08526279,86.380000,93.745000,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,149,0.06304721,6402.980000,6806.670000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,VST,Vistra Corp.,Utilities,15,114,-0.01058466,169.585000,167.790000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,ECL,Ecolab,Materials,16,205,0.04238418,270.030000,281.475000,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,147,0.04955271,327.530000,343.760000,当日前20,
