buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-09-11,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,495,-0.27495111,20.440001,14.820000,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,IP,International Paper,Materials,2,493,-0.06681149,36.820000,34.360001,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,MU,Micron Technology,Information Technology,3,56,-0.13997476,1133.989990,975.260010,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,427,-0.07183908,118.320000,109.820000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,241,-0.25628947,99.769997,74.199997,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,208,0.50416210,185.000000,278.269989,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,484,-0.16789863,312.510010,260.040009,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,35,0.38495730,409.500000,567.140015,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,ADI,Analog Devices,Information Technology,9,69,-0.12815908,434.459991,378.779999,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,SW,Smurfit Westrock,Materials,10,479,-0.02217195,44.200001,43.220001,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,RTX,RTX Corporation,Industrials,11,476,0.06503228,185.600006,197.669998,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,491,0.01245779,171.779999,173.919998,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,460,-0.05078405,84.180000,79.904999,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,278,-0.04920410,6490.930176,6171.549805,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,VST,Vistra Corp.,Utilities,15,22,-0.09367936,163.750000,148.410004,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,ECL,Ecolab,Materials,16,284,0.02663496,269.119995,276.287994,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,442,-0.07644787,334.279999,308.725006,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,258,-0.25169251,168.979996,126.448997,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,ANET,Arista Networks,Information Technology,19,87,0.17551718,169.669998,199.449997,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,TER,Teradyne,Information Technology,20,92,-0.13290101,437.920013,379.720001,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,490,-0.11637044,229.009995,202.360001,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,AMCR,Amcor,Materials,22,438,0.03018495,41.080002,42.320000,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,PCAR,Paccar,Industrials,23,380,0.03177811,118.949997,122.730003,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,AMGN,Amgen,Health Care,24,374,0.11774289,337.600006,377.350006,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,EMR,Emerson Electric,Industrials,25,245,0.00995619,150.660004,152.160004,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,26,473,-0.16895672,105.529999,87.699997,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,FCX,Freeport-McMoRan,Materials,27,141,0.03479907,68.680000,71.070000,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,IR,Ingersoll Rand,Industrials,28,452,-0.06430499,77.910004,72.900002,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,BX,Blackstone Inc.,Financials,29,475,0.03812904,123.790001,128.509995,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,TEL,TE Connectivity,Information Technology,30,77,-0.02605219,217.639999,211.970001,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,COO,Cooper Companies (The),Health Care,31,466,-0.18206650,65.910004,53.910000,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,32,391,0.12267593,214.059998,240.320007,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,PPG,PPG Industries,Materials,33,395,-0.10761098,118.250000,105.525002,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,ETR,Entergy,Utilities,34,135,-0.05220055,111.110001,105.309998,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,JPM,JPMorgan Chase,Financials,35,84,0.09550458,325.220001,356.279999,当日前50,
2026-06-20,2026-09-11,Early,S&P 500,PNC,PNC Financial Services,Financials,36,99,0.05283576,232.039993,244.300003,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,37,107,0.03754264,52.740002,54.720001,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-11,Early,S&P 500,HWM,Howmet Aerospace,Industrials,38,467,-0.17348555,277.660004,229.490005,当日前50,
