buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-09-14,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,496,-0.27935914,20.440001,14.729900,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,IP,International Paper,Materials,2,486,-0.06979902,36.820000,34.250000,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,MU,Micron Technology,Information Technology,3,228,-0.18515151,1133.989990,924.030029,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,167,-0.07910751,118.320000,108.959999,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-14,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,235,-0.28355212,99.769997,71.480003,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,169,0.47605409,185.000000,273.070007,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,488,-0.18284219,312.510010,255.369995,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,29,0.30432233,409.500000,534.119995,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-14,Early,S&P 500,ADI,Analog Devices,Information Technology,9,210,-0.16903743,434.459991,361.019989,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,SW,Smurfit Westrock,Materials,10,472,-0.01018102,44.200001,43.750000,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,RTX,RTX Corporation,Industrials,11,462,0.05250536,185.600006,195.345001,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,479,0.02078244,171.779999,175.350006,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,160,-0.05215014,84.180000,79.790001,当日前50,连续至少3个快照收益为正
2026-06-20,2026-09-14,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,266,-0.02887420,6490.930176,6303.509766,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,VST,Vistra Corp.,Utilities,15,32,-0.14061065,163.750000,140.725006,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,ECL,Ecolab,Materials,16,270,0.02379979,269.119995,275.524994,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,408,-0.06988149,334.279999,310.920013,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,273,-0.30610132,168.979996,117.254997,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,ANET,Arista Networks,Information Technology,19,229,0.10703132,169.669998,187.830002,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,TER,Teradyne,Information Technology,20,491,-0.24826452,437.920013,329.200012,当日前50,
2026-06-20,2026-09-14,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,480,-0.12064971,229.009995,201.380005,当日前50,
