buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-20,2026-07-16,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,381,-0.04011741,20.440001,19.620001,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,IP,International Paper,Materials,2,170,0.02851708,36.820000,37.869999,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,MU,Micron Technology,Information Technology,3,489,-0.24761240,1133.989990,853.200012,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,316,0.00414129,118.320000,118.809998,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-16,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,473,-0.18131700,99.769997,81.680000,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,91,0.23856754,185.000000,229.134995,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,390,-0.05948608,312.510010,293.920013,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,405,-0.04476187,409.500000,391.170013,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-16,Early,S&P 500,ADI,Analog Devices,Information Technology,9,460,-0.12413109,434.459991,380.529999,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,SW,Smurfit Westrock,Materials,10,214,0.01289590,44.200001,44.770000,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,RTX,RTX Corporation,Industrials,11,289,0.04714440,185.600006,194.350006,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,161,0.07468857,171.779999,184.610001,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,290,0.02987646,84.180000,86.695000,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-16,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,127,0.03321477,6490.930176,6706.524902,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,VST,Vistra Corp.,Utilities,15,294,-0.06848853,163.750000,152.535004,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,ECL,Ecolab,Materials,16,206,0.02437574,269.119995,275.679993,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,165,0.04056479,334.279999,347.839996,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,474,-0.19836661,168.979996,135.460007,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,ANET,Arista Networks,Information Technology,19,400,-0.00648312,169.669998,168.570007,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,TER,Teradyne,Information Technology,20,497,-0.26402087,437.920013,322.299988,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,HON,Honeywell Technologies,Industrials,21,428,-0.01170252,229.009995,226.330002,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,AMCR,Amcor,Materials,22,266,0.09152867,41.080002,44.840000,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,PCAR,Paccar,Industrials,23,62,0.06490123,118.949997,126.669998,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,AMGN,Amgen,Health Care,24,152,0.10065160,337.600006,371.579987,当日前50,连续至少3个快照收益为正
2026-06-20,2026-07-16,Early,S&P 500,EMR,Emerson Electric,Industrials,25,439,-0.07686182,150.660004,139.080002,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,26,451,-0.07031174,105.529999,98.110001,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,FCX,Freeport-McMoRan,Materials,27,472,-0.14778685,68.680000,58.529999,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,IR,Ingersoll Rand,Industrials,28,82,0.08830698,77.910004,84.790001,当日前50,
2026-06-20,2026-07-16,Early,S&P 500,BX,Blackstone Inc.,Financials,29,80,0.04176433,123.790001,128.960007,当日前50,
