current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,415.100006,,,,
2,RVTY,Revvity,Health Care,2,113.18,,,,
3,EXE,Expand Energy,Energy,3,91.730003,,48,93.169998,-0.01545557
4,JNJ,Johnson & Johnson,Health Care,4,259.23999,,,,
5,WAT,Waters Corporation,Health Care,5,382.440002,,,,
6,NEE,NextEra Energy,Utilities,6,89.790001,,,,
7,NRG,NRG Energy,Utilities,7,143.089996,,,,
8,A,Agilent Technologies,Health Care,8,139.755005,,,,
9,GD,General Dynamics,Industrials,9,381.630005,,,,
10,EVRG,Evergy,Utilities,10,86.650002,,,,
11,PTEN,PATTERSON UTI ENERGY INC,Energy,11,10.34,,,,
12,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,12,9.32,,,,
13,CNP,CenterPoint Energy,Utilities,13,44.209999,,,,
14,EXC,Exelon,Utilities,14,47.279999,,,,
15,XEL,Xcel Energy,Utilities,15,80.769997,,,,
16,PKG,Packaging Corporation of America,Materials,16,234.110001,,,,
17,LYB,LyondellBasell,Materials,17,61.709999,,,,
18,SO,Southern Company,Utilities,18,96.599998,,,,
19,ARGX,argenx SE - American Depositary Shares,,19,924.599976,,,,
20,COGT,COGENT BIOSCIENCES INC,Health Care,20,40.240002,,,,
21,NKTR,NEKTAR THERAPEUTICS,Health Care,21,69.360001,,,,
22,CMRE,COSTAMARE INC,Industrials,22,15.65,,,,
23,TEX,TEREX CORP,Industrials,23,68.480003,,,,
24,CNX,CNX RESOURCES CORP,Energy,24,34.450001,,50,34.639999,-0.00548493
25,GATX,GATX CORP,Industrials,25,183.589996,,24,180.330002,0.01807793
26,SR,SPIRE INC,Utilities,26,82.57,,,,
27,TCBX,THIRD COAST BANCSHARES INC,Financials,27,42.375,,,,
28,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,28,69.294998,,,,
29,TRST,TRUSTCO BANK CORP,Financials,29,56.450001,,,,
30,PCAR,Paccar,Industrials,30,130.75,,,,
31,INVX,INNOVEX INTERNATIONAL INC,Energy,31,26.684999,,15,27.190001,-0.01857308
32,ETR,Entergy,Utilities,32,115.809998,,,,
33,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,33,16.5,,,,
34,MGRC,MCGRATH RENT,Industrials,34,118.959999,,,,
35,WWD,"Woodward, Inc. - Common Stock",,35,411.940002,,,,
36,DE,Deere & Company,Industrials,36,610.460022,,,,
37,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,37,93.0,,,,
38,LDOS,Leidos,Industrials,38,110.309998,,,,
39,AWK,American Water Works,Utilities,39,134.350006,,,,
40,NVGS,NAVIGATOR HOLDINGS LTD,Energy,40,21.695,,,,
41,LHX,L3Harris,Industrials,41,299.559998,,,,
42,TRGP,Targa Resources,Energy,42,285.399994,,,,
43,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,43,13.29,,,,
44,HWM,Howmet Aerospace,Industrials,44,287.209991,,,,
45,HUN,HUNTSMAN CORP,Materials,45,12.8,,,,
46,NE,NOBLE CORPORATION PLC,Energy,46,43.110001,,,,
47,HIG,Hartford (The),Financials,47,142.330002,,44,140.759995,0.01115379
48,NEXT,NEXTDECADE CORP,Energy,48,7.96,,,,
49,OGS,ONE GAS INC,Utilities,49,80.029999,,,,
50,TXT,Textron,Industrials,50,93.199997,,10,91.675003,0.01663479
