current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,SYF,Synchrony Financial,Financials,1,80.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ALAB,"Astera Labs, Inc. - Common Stock",,2,330.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PYPL,PayPal,Financials,3,60.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ADI,Analog Devices,Information Technology,4,393.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HMH,HMH HOLDING INC CLASS A,Energy,5,21.004999,,2,20.52,0.02363543,,,,,,,,,,14,20.5,,,,,,,,,,,,,,,,,9,20.790001,,,,,,,,,,,,,,,,,,,,23,21.049999,
6,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,6,80.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HSHP,HIMALAYA SHIPPING LTD,Industrials,7,16.205,,17,16.09,0.00714730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WAB,Wabtec,Industrials,8,303.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HLT,Hilton Worldwide,Consumer Discretionary,9,328.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INTC,Intel,Information Technology,10,104.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LRCX,Lam Research,Information Technology,11,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RKLB,Rocket Lab Corporation - Common Stock,,12,83.620003,,,,,8,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,13,44.847099,,,,,,,,,,,,,,,,,,,,,,,29,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LEE,LEE ENTERPRISES INC,Communication,14,8.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ASST,STRIVE INC CLASS A,Health Care,15,13.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SFL,SFL,Energy,16,12.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IREN,IREN Limited - Ordinary Shares,,17,45.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CIEN,Ciena,Information Technology,18,456.295013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,19,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KMI,Kinder Morgan,Energy,20,32.735001,,,,,6,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WMB,Williams Companies,Energy,21,74.360001,,25,74.919998,-0.00747460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,22,58.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,23,134.399994,,,,,17,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HOMB,HOME BANCSHARES INC,Financials,24,31.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PDLB,PONCE FINANCIAL GROUP INC,Financials,25,20.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,26,64.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TWIN,TWIN DISC INC,Industrials,27,25.004999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23.299999,
28,TH,TARGET HOSPITALITY,Consumer Discretionary,28,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CMTV,COMMUNITY BANCORP VT,Financials,29,41.77,,8,41.330002,0.01064597,9,40.59,0.01823114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MRVL,Marvell Technology,Information Technology,30,238.455002,,,,,37,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CELC,CELCUITY,Health Care,31,92.209999,,29,92.150002,0.00065108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NFLX,Netflix,Communication Services,32,76.669998,,35,77.915001,-0.01597899,,,,,,,,,,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IBKR,Interactive Brokers,Financials,33,93.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PBFS,PIONEER BANCORP INC,Financials,34,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,USAR,USA RARE EARTH CLASS A,Materials,35,19.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PENG,PENGUIN SOLUTIONS INC,Information Technology,36,65.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NSC,Norfolk Southern,Industrials,37,342.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SBGI,SINCLAIR CLASS A,Communication,38,14.2,,7,14.82,-0.04183536,,,,,,,,,,,,,,,,40,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CTGO,CONTANGO SILVER AND GOLD INC,Materials,39,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DVN,Devon Energy,Energy,40,46.66,,,,,,,,,,,32,45.400002,,1,45.369999,0.00066130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
41,PWR,Quanta Services,Industrials,41,710.414978,,,,,45,681.284973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,42,14.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,VC,VISTEON,Consumer Discretionary,43,107.660004,,33,107.610001,0.00046467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TAYD,TAYLOR DEVICES INC,Industrials,44,55.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WRLD,WORLD ACCEPTANCE CORP,Financials,45,192.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MVBF,MVB FINANCIAL CORP,Financials,46,30.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GENB,GENERATE BIOMEDICINES INC,Health Care,47,15.06,,,,,,,,9,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,48,19.75,,,,,,,,,,,,,,,,,34,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Q,Qnity Electronics,Information Technology,49,142.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SLDE,SLIDE INSURANCE HOLDINGS,Financials,50,22.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
