current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ASUR,ASURE SOFTWARE INC,Industrials,1,8.46,,,,,,,,,,,,,,,,,,,,,,
2,TYRA,TYRA BIOSCIENCES INC,Health Care,2,31.450001,,6,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,
3,APO,Apollo Global Management,Financials,3,124.110001,,,,,,,,,,,,,,,,,,,,,,
4,BEN,Franklin Resources,Financials,4,33.82,,,,,,,,,,,,,,,,,,,,,,
5,WY,Weyerhaeuser,Real Estate,5,24.795,,,,,,,,,,,,,,,,,,,,,,
6,FSLY,FASTLY INC CLASS A,Information Technology,6,21.719999,,,,,,,,,,,,,,,,,,,,,,
7,MC,MOELIS CLASS A,Financials,7,67.529999,,1,68.349998,-0.01199706,,,,,,,10,67.790001,,,,,,,,,,
8,JCI,Johnson Controls,Industrials,8,145.505005,,,,,,,,,,,,,,12,143.449997,,,,,,,
9,BSX,Boston Scientific,Health Care,9,45.415001,,8,46.0,-0.01271737,,,,,,,,,,,,,,,,,,
10,KKR,KKR & Co.,Financials,10,100.589996,,,,,,,,,,,,,,,,,,,,,,
11,ZG,"Zillow Group, Inc. - Class A Common Stock",,11,34.119999,,,,,43,34.32,,,,,,,,,,,,,,,,
12,ZM,"Zoom Communications, Inc. - Class A Common Stock",,12,94.629997,,,,,,,,,,,,,,,,,,,,,,
13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,13,106.629997,,,,,,,,,,,,,,,,,,,,,,
14,INVX,INNOVEX INTERNATIONAL INC,Energy,14,27.280001,,,,,,,,,,,,,,,,,31,26.684999,,15,27.190001,-0.01857308
15,PKOH,PARK OHIO HOLDINGS CORP,Industrials,15,40.349998,,,,,,,,,,,,,,,,,,,,,,
16,FBK,FB FINANCIAL CORP,Financials,16,60.02,,26,60.099998,-0.00133108,,,,,,,,,,,,,,,,,,
17,SBCF,SEACOAST BANKING OF FLORIDA,Financials,17,34.669998,,,,,,,,,,,,,,,,,,,,,,
18,STNE,STONECO LTD CLASS A,Financials,18,11.14,,15,11.43,-0.02537183,,,,,,,,,,,,,,,,,,
19,MRX,MAREX GROUP LTD,Financials,19,65.290001,,19,65.919998,-0.00955699,,,,,,,,,,,,,,,,,,
20,UHS,Universal Health Services,Health Care,20,165.009995,,23,163.289993,0.01053342,,,,,,,31,159.25,,2,155.839996,0.02188144,,,,,,
21,MLAB,MESA LABORATORIES INC,Health Care,21,99.970001,,,,,,,,,,,,,,,,,,,,,,
22,ILMN,"Illumina, Inc. - Common Stock",,22,199.664993,,,,,,,,,,,,,,,,,,,,,,
23,MBX,MBX BIOSCIENCES INC,Health Care,23,65.349998,,,,,,,,,,,,,,,,,,,,,,
24,IRON,DISC MEDICINE INC,Health Care,24,75.43,,7,79.209999,-0.04772124,,,,,,,,,,,,,,,,,,
25,TK,TEEKAY CORPORATION CORP LTD,Energy,25,11.73,,,,,,,,,,,,,,,,,,,,,,
26,OSIS,OSI SYSTEMS INC,Information Technology,26,222.619995,,,,,,,,,,,,,,,,,,,,,,
27,ROK,Rockwell Automation,Industrials,27,474.964996,,,,,,,,,,,,,,,,,,,,,,
