current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MC,MOELIS CLASS A,Financials,1,68.349998,,,,,,,,10,67.790001,,,,,,,,,,
2,DD,DuPont,Materials,2,138.839996,,,,,32,140.779999,,,,,,,,,,,,,
3,APD,Air Products,Materials,3,300.200012,,,,,,,,,,,,,,,,,,,
4,GL,Globe Life,Financials,4,182.979996,,,,,,,,,,,,,,,,,,,
5,SBUX,Starbucks,Consumer Discretionary,5,105.849998,,,,,,,,,,,,,,,,,,,
6,TYRA,TYRA BIOSCIENCES INC,Health Care,6,33.060001,,,,,,,,,,,,,,,,,,,
7,IRON,DISC MEDICINE INC,Health Care,7,79.209999,,,,,,,,,,,,,,,,,,,
8,BSX,Boston Scientific,Health Care,8,46.0,,,,,,,,,,,,,,,,,,,
9,TSN,Tyson Foods,Consumer Staples,9,60.650002,,38,61.049999,-0.00655196,,,,,,,,,,,,,,,
10,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,10,105.650002,,,,,,,,,,,,,,,,,,,
11,KDP,Keurig Dr Pepper,Consumer Staples,11,31.57,,,,,,,,,,,,,,,,,,,
12,VCYT,VERACYTE INC,Health Care,12,59.779999,,,,,,,,,,,,,,,,,,,
13,APA,APA Corporation,Energy,13,36.330002,,,,,,,,,,,,,,,,,49,36.18,
14,MFIN,MEDALLION FINANCIAL CORP,Financials,14,10.1,,,,,,,,,,,,,,,,,,,
15,STNE,STONECO LTD CLASS A,Financials,15,11.43,,,,,,,,,,,,,,,,,,,
16,SEPN,SEPTERNA INC,Health Care,16,35.18,,,,,,,,,,,,,,,,,,,
17,EIG,EMPLOYERS HOLDINGS INC,Financials,17,51.59,,,,,,,,,,,,,,,,,,,
18,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,18,41.119999,,,,,,,,,,,,,,,,,,,
19,MRX,MAREX GROUP LTD,Financials,19,65.919998,,,,,,,,,,,,,,,,,,,
20,MCHB,MECHANICS BANCORP CLASS A,Financials,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
21,RGR,STURM RUGER INC,Consumer Discretionary,21,39.060001,,,,,,,,,,,,,,,,,,,
22,TVTX,TRAVERE THERAPEUTICS INC,Health Care,22,57.279999,,,,,,,,,,,,,,,,,,,
23,UHS,Universal Health Services,Health Care,23,163.289993,,,,,,,,31,159.25,,2,155.839996,0.02188144,,,,,,
24,PEP,PepsiCo,Consumer Staples,24,140.199997,,,,,,,,,,,,,,,,,,,
25,USLM,UNITED STATES LIME AND MINERALS IN,Materials,25,112.93,,,,,,,,,,,,,,,,,,,
26,FBK,FB FINANCIAL CORP,Financials,26,60.099998,,,,,,,,,,,,,,,,,,,
27,FOX,Fox Corporation (Class B),Communication Services,27,52.34,,,,,,,,,,,,,,,,,,,
28,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,28,61.73,,,,,,,,,,,,,,,,,,,
29,BKE,BUCKLE INC,Consumer Discretionary,29,44.009998,,15,45.009998,-0.02221729,,,,,,,,,,,,,,,
30,MOS,Mosaic Company (The),Materials,30,22.77,,,,,,,,,,,,,,,,,,,
31,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,31,102.099998,,,,,,,,,,,,,,,,,,,
32,VSAT,VIASAT INC,Information Technology,32,77.599998,,,,,,,,,,,,,,,,,,,
33,DCH,DAUCH CORPORATION,Consumer Discretionary,33,5.86,,,,,,,,,,,,,,,,,,,
34,BKR,Baker Hughes,Energy,34,59.900002,,7,58.720001,0.02009538,,,,,,,,,,,,,,,
35,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,35,40.119999,,,,,,,,,,,,,,,,,,,
36,TRMK,TRUSTMARK CORP,Financials,36,47.540001,,,,,,,,,,,,,,,,,,,
37,SAM,BOSTON BEER INC CLASS A,Consumer Staples,37,185.309998,,,,,,,,,,,,,,,,,,,
38,COGT,COGENT BIOSCIENCES INC,Health Care,38,41.360001,,,,,,,,,,,,,,20,40.240002,,,,
39,ARVN,ARVINAS INC,Health Care,39,8.3,,,,,,,,,,,,,,,,,,,
40,PDD,PDD Holdings Inc. - American Depositary Shares,,40,87.440002,,8,88.32,-0.00996375,,,,,,,,,,,,,,,
41,FF,FUTUREFUEL CORP,Energy,41,4.97,,,,,,,,,,,,,,,,,,,
42,EL,Estée Lauder Companies (The),Consumer Staples,42,84.879997,,4,84.146004,0.00872285,,,,,,,,,,,,,,,
43,RMD,ResMed,Health Care,43,208.559998,,,,,19,209.020004,,,,,,,,,,,,,
44,AMT,American Tower,Real Estate,44,174.460007,,,,,,,,,,,,,,,,,,,
45,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,45,36.400002,,,,,,,,,,,,,,,,,,,
46,RDNT,RADNET INC,Health Care,46,62.689999,,39,63.369999,-0.01073063,,,,,,,,,,,,,,,
47,YUM,Yum! Brands,Consumer Discretionary,47,157.0,,,,,,,,,,,,,,,,,,,
48,DOX,Amdocs Limited - Ordinary Shares,,48,55.279999,,,,,,,,,,,,,,,,,,,
49,DNLI,DENALI THERAPEUTICS INC,Health Care,49,24.35,,,,,,,,,,,,,,,,,,,
50,IEX,IDEX Corporation,Industrials,50,233.770004,,,,,24,224.800003,,,,,,,,,,,,,
