current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,1,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,14.53,
2,TJX,TJX Companies,Consumer Discretionary,2,162.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RL,Ralph Lauren Corporation,Consumer Discretionary,3,395.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,4,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PCVX,VAXCYTE,Health Care,5,58.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MMI,MARCUS & MILLICHAP INC,Real Estate,6,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DD,DuPont,Materials,7,144.0,,,,,,,,5,141.309998,,,,,2,138.839996,,,,,32,140.779999,,,,,,,,,,,,,
8,MOS,Mosaic Company (The),Materials,8,23.455,,1,23.42,0.00149445,,,,,,,,,,30,22.77,,,,,,,,,,,,,,,,,,,
9,CPAY,Corpay,Financials,9,398.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HTHT,H World Group Limited - American Depositary Shares,,10,42.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FSLR,First Solar,Information Technology,11,244.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROIV,Roivant Sciences Ltd. - Common Shares,,12,35.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FENC,FENNEC PHARMACEUTICALS,Health Care,13,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CRVL,CORVEL,Health Care,14,62.450001,,48,62.57,-0.00191784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PRAA,PRA GROUP INC,Financials,15,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PRM,PERIMETER SOLUTIONS,Materials,16,37.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,17,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,18,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,19,9.815,,,,,33,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,YORW,YORK WATER,Utilities,20,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CGEM,CULLINAN THERAPEUTICS,Health Care,21,17.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ACT,ENACT HOLDINGS INC,Financials,22,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FUL,HB FULLER,Materials,23,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MUX,MCEWEN INC,Materials,24,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PLAB,PHOTRONICS,Information Technology,25,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ANIP,ANI PHARMACEUTICALS,Health Care,26,82.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OVBC,OHIO VALLEY BANC CORP,Financials,27,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNSB,MAINSTREET BANCSHARES INC,Financials,28,24.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,29,242.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ARDT,ARDENT HEALTH INC,Health Care,30,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CWCO,CONSOLIDATED WATER LTD,Utilities,31,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FPI,FARMLAND PARTNERS INC,Real Estate,32,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SWKS,Skyworks Solutions,Information Technology,33,66.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,34,17.59,,,,,,,,17,17.32,,,,,,,,,,,,,,,,,,,,,,,,,
35,BSX,Boston Scientific,Health Care,35,49.32,,,,,,,,,,,14,46.73,,8,46.0,0.01586957,,,,,,,,,,,,,,,,,,
36,FDX,FedEx,Industrials,36,315.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,320.980011,
37,DOW,Dow Inc.,Materials,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KE,KIMBALL ELECTRONICS INC,Information Technology,38,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WAT,Waters Corporation,Health Care,39,399.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,382.440002,,,,
40,SBGI,SINCLAIR CLASS A,Communication,40,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WFRD,Weatherford International plc - Ordinary shares,,41,88.959999,,25,87.529999,0.01633726,26,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TW,Tradeweb Markets Inc. - Class A Common Stock,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
43,TMDX,TRANSMEDICS GROUP,Health Care,43,80.209999,,,,,31,80.75,,,,,,,,,,,,,,5,76.290001,,,,,,,,,,,,,
44,BKE,BUCKLE,Consumer Discretionary,44,45.740002,,,,,,,,,,,30,43.73,,29,44.009998,-0.00636215,15,45.009998,-0.02221729,,,,,,,,,,,,,,,
45,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,45,164.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,46,188.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,47,23.950001,,,,,,,,42,23.68,,,,,,,,41,23.35,,,,,,,,,,,,,,,,
48,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23.08,
49,XPEL,XPEL,Consumer Discretionary,49,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HSY,Hershey Company (The),Consumer Staples,50,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
