current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,FISV,Fiserv,Financials,1,54.189999,,,,,,,,,,,,,,,,,,,,,,,34,55.779999,,,,,,,,,,,,,,,,,46,52.310001,,,,,,,,,,
2,HMH,HMH HOLDING INC CLASS A,Energy,2,20.52,,,,,,,,,,,14,20.5,,,,,,,,,,,,,,,,,9,20.790001,,,,,,,,,,,,,,,,,,,,23,21.049999,
3,IRM,Iron Mountain,Real Estate,3,128.654999,,40,126.169998,0.01969566,,,,,,,,,,,,,,,,2,127.230003,,32,125.400002,0.01459331,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AKAM,Akamai Technologies,Information Technology,4,125.474998,,39,124.699997,0.00621492,,,,,,,,,,,,,,,,5,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,5,78.860001,,36,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Z,"Zillow Group, Inc. - Class C Capital Stock",,6,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,,,,
7,SBGI,SINCLAIR CLASS A,Communication,7,14.82,,,,,,,,,,,,,,,,,40,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CMTV,COMMUNITY BANCORP VT,Financials,8,41.330002,,9,40.59,0.01823114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ZG,"Zillow Group, Inc. - Class A Common Stock",,9,35.259998,,34,35.275002,-0.00042534,,,,,,,,,,,,,,,,,,,,,,,,,18,34.689999,,,,,43,34.32,,,,,,,,,,,,,,,,
10,PEP,PepsiCo,Consumer Staples,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,,,,
11,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.639999,,,,,,,,,,,,,
12,CME,CME Group,Financials,12,270.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,255.309998,,,,,12,249.240005,
13,STNG,SCORPIO TANKERS,Energy,13,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NTGR,NETGEAR,Information Technology,14,24.0,,22,24.049999,-0.00207896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24.620001,
15,MC,MOELIS CLASS A,Financials,15,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,10,67.790001,,,,,,,,,,
16,GNK,GENCO SHIPPING AND TRADING,Industrials,16,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,16,26.23,,,,,,,,,,,,,,,,,,,,,,,,,
17,HSHP,HIMALAYA SHIPPING LTD,Industrials,17,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TRVI,TREVI THERAPEUTICS,Health Care,18,18.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UPST,UPSTART HOLDINGS,Financials,19,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRC,CALIFORNIA RESOURCES,Energy,20,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LIVN,LIVANOVA PLC,Health Care,21,82.089996,,38,82.040001,0.00060940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROG,ROGERS,Information Technology,22,141.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AMR,ALPHA METALLURGICAL RESOURCE,Materials,23,163.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CEG,Constellation Energy,Utilities,24,283.560791,,,,,,,,19,278.359985,,44,270.429993,0.02932364,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WMB,Williams Companies,Energy,25,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BELFA,BEL FUSE CLASS A,Information Technology,26,240.279999,,25,241.740005,-0.00603957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZBH,Zimmer Biomet,Health Care,27,100.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,28,35.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CELC,CELCUITY,Health Care,29,92.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,XYZ,"Block, Inc.",Financials,30,82.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KYTX,KYVERNA THERAPEUTICS,Health Care,31,8.16,,50,8.06,0.01240695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MDLZ,Mondelez International,Consumer Staples,32,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VC,VISTEON,Consumer Discretionary,33,107.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CSGP,CoStar Group,Real Estate,34,32.455002,,,,,,,,,,,,,,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NFLX,Netflix,Communication Services,35,77.915001,,,,,,,,,,,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,36,39.470001,,,,,3,37.869999,,,,,,,,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NDAQ,"Nasdaq, Inc.",Financials,37,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ADEA,ADEIA,Information Technology,38,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BANF,BANCFIRST CORP,Financials,39,115.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MANE,VERADERMICS,Health Care,40,112.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BFH,BREAD FINANCIAL HOLDINGS,Financials,41,113.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EQT,EQT Corporation,Energy,42,54.685001,,,,,,,,1,54.375,,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHDN,"Churchill Downs, Incorporated - Common Stock",,43,90.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88.529999,,,,,,,,,,,,,,,,
44,TW,Tradeweb Markets Inc. - Class A Common Stock,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
45,DAN,DANA INCORPORATED INC,Consumer Discretionary,45,30.450001,,,,,,,,,,,24,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LYB,LyondellBasell,Materials,46,63.889999,,,,,,,,31,63.970001,,46,62.639999,0.02123247,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
