current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.385,,1,23.42,-0.00149445,,,,,,,,,,30,22.77,,,,,,,,,,,,,,,,,,,
2,RL,Ralph Lauren Corporation,Consumer Discretionary,2,399.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FPI,FARMLAND PARTNERS INC,Real Estate,3,9.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MMI,MARCUS & MILLICHAP INC,Real Estate,4,31.997499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ROIV,Roivant Sciences Ltd. - Common Shares,,5,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OIS,OIL STATES INTERNATIONAL,Energy,6,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8.72,
7,HP,HELMERICH & PAYNE,Energy,7,37.424999,,,,,35,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,8,10.015,,,,,33,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CXW,CORECIVIC REIT,Industrials,10,32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RAPP,RAPPORT THERAPEUTICS,Health Care,11,44.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,12,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FRD,FRIEDMAN INDUSTRIES INC,Materials,13,37.118401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CGON,CG ONCOLOGY,Health Care,14,75.260002,,12,72.419998,0.03921574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MUX,MCEWEN INC,Materials,15,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OFLX,OMEGA FLEX INC,Industrials,16,30.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FUL,HB FULLER,Materials,17,59.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LULU,Lululemon Athletica,Consumer Discretionary,18,125.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PCVX,VAXCYTE,Health Care,19,58.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LGND,LIGAND PHARMACEUTICALS,Health Care,20,309.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,21,237.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LYTS,LSI INDUSTRIES INC,Industrials,22,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLYM,CLIMB BIO INC,Health Care,23,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HWM,Howmet Aerospace,Industrials,24,291.037506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,287.209991,,,,
25,PRAA,PRA GROUP INC,Financials,25,18.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HTHT,H World Group Limited - American Depositary Shares,,26,42.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XPEL,XPEL,Consumer Discretionary,27,47.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,28,189.603195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PNRG,PRIMEENERGY RESOURCES CORP,Energy,29,188.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,
