current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,DOW,Dow Inc.,Materials,1,31.049999,,,,,,,,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DVN,Devon Energy,Energy,2,45.514999,,1,45.369999,0.00319594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
3,LYB,LyondellBasell,Materials,3,63.869999,,46,62.639999,0.01963602,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,4,49.689999,,7,49.889999,-0.00400882,,,,,,,,,,,,,,,,,,,,,,,,,46,50.419998,,41,49.900002,0.01042076,,,,,,,,,
5,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,5,44.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FANG,Diamondback Energy,Energy,6,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HBAN,Huntington Bancshares,Financials,7,17.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,8,250.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CPRT,Copart,Industrials,9,29.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INTU,Intuit,Information Technology,10,333.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CHRD,Chord Energy Corporation - Common Stock,,11,139.789993,,,,,,,,,,,,,,,,,,,,37,140.380005,,,,,,,,,,,,,,,,,,,,,,
12,ONIT,ONITY GROUP INC,Financials,12,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,26,40.689999,,,,,,,,,,,,,,,,
13,FTRE,FORTREA HOLDINGS INC,Health Care,13,19.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MCHB,MECHANICS BANCORP CLASS A,Financials,14,17.07,,,,,,,,,,,,,,,,,,,,,,,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
15,ISBA,ISABELLA BANK CORP,Financials,15,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AJG,Arthur J. Gallagher & Co.,Financials,16,255.082993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GDOT,GREEN DOT CLASS A,Financials,17,13.46,,,,,,,,,,,21,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T,AT&T,Communication Services,18,24.315001,,30,24.075001,0.00996885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ELMT,ELMET GROUP,Industrials,19,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EQT,EQT Corporation,Energy,20,54.380001,,2,54.09,0.00536145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NBR,NABORS INDUSTRIES,Energy,21,88.230003,,,,,,,,,,,,,,,,,,,,23,85.620003,,,,,,,,,,,,,,,,,,,,,,
22,VTS,VITESSE ENERGY INC,Energy,22,16.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RDVT,RED VIOLET INC,Information Technology,23,70.525002,,,,,,,,,,,,,,,,,,,,,,,,,,13,67.800003,,,,,,,,,,,,,,,,
24,SM,SM ENERGY,Energy,24,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,USAR,USA RARE EARTH CLASS A,Materials,25,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLOB,GLOBANT,Information Technology,26,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RGTI,RIGETTI COMPUTING,Information Technology,27,17.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CEG,Constellation Energy,Utilities,28,277.559998,,44,270.429993,0.02636544,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WYNN,Wynn Resorts,Consumer Discretionary,29,104.214996,,,,,23,102.540001,,,,,6,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,COHR,Coherent Corp.,Information Technology,30,330.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CMCSA,Comcast,Communication Services,31,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SD,SANDRIDGE ENERGY INC,Energy,32,14.2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GNL,GLOBAL NET LEASE INC,Real Estate,33,9.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,34,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MHO,M I HOMES INC,Consumer Discretionary,35,152.5,,,,,28,151.875,,,,,33,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,36,396.218292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MCD,McDonald's,Consumer Discretionary,37,272.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NPO,ENPRO INC,Industrials,38,336.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FLY,FIREFLY AEROSPACE,Industrials,39,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MNSB,MAINSTREET BANCSHARES INC,Financials,40,24.5,,,,,16,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DMRC,DIGIMARC,Information Technology,41,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CBIO,CRESCENT BIOPHARMA,Health Care,42,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GHM,GRAHAM CORP,Industrials,43,108.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CSGP,CoStar Group,Real Estate,44,31.315001,,,,,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CAMT,Camtek Ltd. - Ordinary Shares,,45,160.521103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PATK,PATRICK INDUSTRIES,Consumer Discretionary,46,88.279999,,,,,22,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVNA,Carvana,Consumer Discretionary,47,72.309998,,,,,,,,,,,31,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DIS,Walt Disney Company (The),Communication Services,48,103.289902,,,,,,,,,,,4,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DMC,DEL MONTE,Consumer Staples,49,30.700001,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
