current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,IP,International Paper,Materials,1,41.369999,,7,41.450001,-0.00193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ELV,Elevance Health,Health Care,2,401.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,XYZ,"Block, Inc.",Financials,3,82.445,,6,81.5,0.01159509,,,,33,81.360001,,,,,,,,30,82.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KMB,Kimberly-Clark,Consumer Staples,4,111.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TSLA,"Tesla, Inc.",Consumer Discretionary,5,355.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,6,77.580002,,,,,,,,2,77.260002,,,,,,,,5,78.860001,,36,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,XP,XP Inc. - Class A Common Stock,,7,17.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NDAQ,"Nasdaq, Inc.",Financials,8,99.019997,,8,97.970001,0.01071753,,,,,,,,,,,,,37,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HCKT,HACKETT GROUP,Information Technology,9,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,11.51,,,,,,,,,,,,,,,,,,,,,,
10,ZTS,Zoetis,Health Care,10,77.245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KVUE,Kenvue,Consumer Staples,11,19.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LVS,Las Vegas Sands,Consumer Discretionary,12,47.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48.900002,,,,,,,,,,,,,
13,LEN,Lennar,Consumer Discretionary,13,88.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STZ,Constellation Brands,Consumer Staples,14,138.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OMC,Omnicom Group,Communication Services,15,89.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,16,61.16,,9,60.07,0.01814550,46,58.799999,0.02159866,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,17,15.67,,29,15.51,0.01031593,,,,17,15.775,,,,,,,,,,,,,,,,,,,,36,16.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FIZZ,NATIONAL BEVERAGE,Consumer Staples,18,32.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
