current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,BNTX,BioNTech SE - American Depositary Shares,,1,93.669998,,,,,,,,,,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
2,LEN,Lennar,Consumer Discretionary,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,COR,Cencora,Health Care,3,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TAP,Molson Coors Beverage Company,Consumer Staples,4,43.360001,,,,,,,,,,,,,,,,,,,,31,42.759998,,36,42.5,0.00611760,,,,,,,,,,,,
5,CPAY,Corpay,Financials,5,393.040009,,9,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,6,93.959999,,,,,,,,,,,,,,,,,,,,,,,14,92.900002,,,,,,,,,,,,,
7,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,8,102.849998,,,,,,,,,,,,,,,,,,,,40,101.889999,,40,101.199997,0.00681820,,,,,,,,,,,,
9,AZO,AutoZone,Consumer Discretionary,9,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GILD,Gilead Sciences,Health Care,10,133.210007,,,,,32,131.759995,,1,135.25,-0.02580410,,,,,,,,,,,,,2,134.320007,,,,,,,,,,,,,
11,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,11,41.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NOG,NORTHERN OIL AND GAS,Energy,12,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UMH,UMH PROPERTIES INC,Real Estate,13,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AWR,AMERICAN STATES WATER,Utilities,14,87.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,YORW,YORK WATER,Utilities,15,31.700001,,20,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MNSB,MAINSTREET BANCSHARES INC,Financials,16,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SDRL,SEADRILL,Energy,17,43.314999,,,,,,,,,,,,,,21,44.825001,,,,,,,,,,,,,,,,,,,,,,
18,TIPT,TIPTREE INC,Financials,18,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLIO,HELIOS TECHNOLOGIES INC,Industrials,19,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EPSN,EPSILON ENERGY LTD,Energy,20,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LOW,Lowe's,Consumer Discretionary,21,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PATK,PATRICK INDUSTRIES,Consumer Discretionary,22,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WYNN,Wynn Resorts,Consumer Discretionary,23,102.540001,,,,,6,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FDS,FactSet,Financials,24,285.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BCAX,BICARA THERAPEUTICS INC,Health Care,25,28.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OPCH,OPTION CARE HEALTH INC,Health Care,26,23.790001,,,,,39,23.700001,,,,,,,,,,,,,,,,,17,22.48,,,,,,,,,,,,,
27,GWRS,GLOBAL WATER RESOURCES INC,Utilities,27,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,
28,MHO,M I HOMES INC,Consumer Discretionary,28,151.875,,,,,33,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,29,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FER,Ferrovial N.V. - Ordinary Shares,,30,66.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CSGP,CoStar Group,Real Estate,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MSTR,Strategy Inc - Class A Common Stock,,32,100.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
