current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,1,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRLB,PROTO LABS INC,Industrials,2,80.269997,,,,,,,,,,,,,,,,,,,,,,,,,
3,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,
4,APOG,APOGEE ENTERPRISES INC,Industrials,4,41.970001,,,,,,,,,,,,,,,,,,,,,,,,,
5,DD,DuPont,Materials,5,141.309998,,,,,2,138.839996,,,,,32,140.779999,,,,,,,,,,,,,
6,ETN,Eaton Corporation,Industrials,6,438.279999,,,,,,,,,,,,,,,,,,,,1,415.100006,,,,
7,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,7,53.895,,,,,,,,,,,,,,,,,,,,,,,,,
8,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,8,19.469999,,,,,,,,,,,,,,,,,,,,,,,,,
9,DAKT,DAKTRONICS INC,Information Technology,9,20.709999,,,,,,,,,,,,,,,,,,,,,,,,,
10,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,10,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,
11,XPRO,EXPRO LTD,Energy,11,15.96,,,,,,,,,,,,,,,,,,,,,,,,,
12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,12,8.31,,,,,,,,,,,,,,,,,,,,,,,,,
13,NVRI,ENVIRI CORP,Industrials,13,23.153,,,,,,,,,,,,,,,,,,,,,,,,,
14,HRI,HERC HOLDINGS INC,Industrials,14,163.968994,,,,,,,,,,,,,,,,,,,,,,,,,
15,PRG,PROG HOLDINGS INC,Financials,15,45.84,,,,,,,,,,,,,,,,,,,,,,,,,
16,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,16,26.23,,,,,,,,,,,,,,,,,,,,,,,,,
17,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,17,17.32,,,,,,,,,,,,,,,,,,,,,,,,,
18,HAPN,HAPPEN INC,Financials,18,20.440001,,,,,,,,,,,,,,,,,,,,,,,,,
19,INVH,Invitation Homes,Real Estate,19,30.485001,,,,,,,,,,,,,,,,,,,,,,,,,
20,JOE,ST JOE,Real Estate,20,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,
21,PNC,PNC Financial Services,Financials,21,251.690002,,,,,,,,,,,,,,,,,,,,,,,,,
22,TGLS,TECNOGLASS HOLDINGS INC,Industrials,22,46.740002,,,,,,,,,,,,,,,,,,,,,,,,,
23,RMD,ResMed,Health Care,23,215.214996,,40,211.029999,0.01983129,43,208.559998,0.01184312,,,,19,209.020004,,,,,,,,,,,,,
24,FOXA,Fox Corporation (Class A),Communication Services,24,58.700001,,38,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,
25,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,25,38.09,,,,,,,,,,,,,,,,,,,,,,,,,
26,APO,Apollo Global Management,Financials,26,129.520004,,1,125.699997,0.03038987,,,,,,,,,,,,,,,,,,,,,
27,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,27,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,
28,BLX,BLADEX INC CLASS E,Financials,28,59.93,,,,,,,,,,,,,,,,,,,,,,,,,
29,RELY,REMITLY GLOBAL INC,Financials,29,23.98,,,,,,,,,,,,,,,,,,,,,,,,,
30,DGII,DIGI INTERNATIONAL INC,Information Technology,30,70.400002,,,,,,,,,,,,,,,,,,,,,,,,,
31,PODD,Insulet Corporation,Health Care,31,169.699997,,,,,,,,33,170.619995,,34,167.470001,0.01880930,,,,,,,,,,,,
32,EE,EXCELERATE ENERGY INC CLASS A,Energy,32,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,STEP,STEPSTONE GROUP INC CLASS A,Financials,33,46.59,,,,,,,,,,,,,,,,,,,,,,,,,
34,IRT,INDEPENDENCE REALTY INC,Real Estate,34,16.76,,,,,,,,,,,,,,,,,,,,,,,,,
35,WLTH,WEALTHFRONT CORP,Financials,35,9.66,,,,,,,,,,,,,,,,,,,,,,,,,
36,NAVI,NAVIENT CORP,Financials,36,8.83,,,,,,,,,,,,,,,,,,,,,,,,,
37,WFC,Wells Fargo,Financials,37,87.885002,,,,,,,,,,,,,,,,,,,,,,,,,
38,NEWT,NEWTEKONE INC,Financials,38,14.92,,,,,,,,,,,,,,,,,,,,,,,,,
39,APA,APA Corporation,Energy,39,36.869999,,33,37.32,-0.01205790,13,36.330002,0.02725015,,,,,,,,,,,,,,,,49,36.18,
40,LDOS,Leidos,Industrials,40,118.875,,,,,,,,,,,,,,,,,,,,38,110.309998,,,,
41,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,41,9.7,,,,,,,,,,,,,,,,,,,,,,,,,
42,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,42,23.68,,,,,,,,41,23.35,,,,,,,,,,,,,,,,
43,GOLD,GOLD INC,Consumer Discretionary,43,42.209999,,,,,,,,,,,,,,,,,,,,,,,,,
44,FUTU,Futu Holdings Limited - American Depositary Shares,,44,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,
45,CRM,Salesforce,Information Technology,45,185.929993,,,,,,,,,,,8,181.494995,,23,173.550003,0.04577927,,,,,,,,,
