current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,PDD,PDD Holdings Inc. - American Depositary Shares,,1,89.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87.440002,,8,88.32,-0.00996375,,,,,,,,,,,,
2,TCOM,Trip.com Group Limited - American Depositary Shares,,2,46.490002,,16,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45.310001,,,,,,,,,,
3,FINW,FINWISE BANCORP,Financials,3,14.1,,45,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CNXC,CONCENTRIX,Industrials,4,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MRSH,Marsh McLennan,Financials,5,190.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SJM,J.M. Smucker Company (The),Consumer Staples,6,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PYPL,PayPal,Financials,7,62.115002,,,,,26,60.740002,,31,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TRMB,Trimble Inc.,Information Technology,8,59.369999,,11,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,58.580002,,,,,,,,,,,,,,,,,,,,12,55.77,,,,,,,
9,ASND,Ascendis Pharma A/S - Ordinary Share,,9,256.279999,,42,257.660004,-0.00535591,,,,,,,,,,,,,39,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BRKR,Bruker Corporation - Common Stock,,10,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IRTC,IRHYTHM HOLDINGS INC,Health Care,11,127.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALX,ALEXANDERS REIT INC,Real Estate,12,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LEE,LEE ENTERPRISES INC,Communication,13,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,14,27.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SAM,BOSTON BEER CLASS A,Consumer Staples,15,189.675003,,18,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,
16,GEO,GEO GROUP,Industrials,16,32.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DMC,DEL MONTE,Consumer Staples,17,31.4,,35,31.540001,-0.00443884,,,,,,,,,,,,,,,,44,30.695601,,,,,45,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WLY,JOHN WILEY AND SONS CLASS A,Communication,18,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,50.919998,,,,,,,
19,UBER,Uber,Industrials,19,78.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FCX,Freeport-McMoRan,Materials,20,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GOLD,GOLD INC,Consumer Discretionary,21,45.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,42.209999,,,,,,,,,,,,,,,,,,,,,,
22,INVH,Invitation Homes,Real Estate,22,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,30.485001,,,,,,,,,,,,,,,,,,,,,,
23,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,23,390.880005,,,,,13,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LNN,LINDSAY,Industrials,24,115.480003,,,,,,,,,,,,,,,,,26,115.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,25,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DEC,DIVERSIFIED ENERGY COMPANY,Energy,26,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SHC,Sotera Health Company - Common Stock,,27,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PEP,PepsiCo,Consumer Staples,28,142.690002,,,,,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,
29,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,29,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CALX,CALIX NETWORKS,Information Technology,30,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DGX,Quest Diagnostics,Health Care,31,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RCKT,ROCKET PHARMACEUTICALS,Health Care,32,3.46,,23,3.535,-0.02121641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,33,9.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,34,60.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TAYD,TAYLOR DEVICES INC,Industrials,35,57.700001,,,,,11,55.134998,,35,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GH,"Guardant Health, Inc. - Common Stock",,36,170.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MUX,MCEWEN INC,Materials,37,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,38,125.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,39,15.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NVGS,NAVIGATOR HOLDINGS,Energy,40,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.695,
41,BKH,BLACK HILLS CORP,Utilities,41,73.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NWE,NORTHWESTERN ENERGY GROUP,Utilities,42,71.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
