current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,SBAC,SBA Communications,Real Estate,1,184.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,,,,,,,,,,,,,,,,,,,
2,GEN,Gen Digital,Information Technology,2,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27.629999,,,,,,,
3,COST,Costco,Consumer Staples,3,968.039978,,,,,,,,,,,,,,,,,,,,30,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,290.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,290.019989,,,,,,,,,,,1,274.820007,
5,DKNG,DraftKings Inc. - Class A Common Stock,,5,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TW,Tradeweb Markets Inc. - Class A Common Stock,,6,107.769997,,41,106.860001,0.00851578,,,,,,,45,105.900002,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,
7,DLTR,Dollar Tree,Consumer Staples,7,135.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,8,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KVUE,Kenvue,Consumer Staples,9,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LEN,Lennar,Consumer Discretionary,10,88.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AIZ,Assurant,Financials,11,287.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ULTA,Ulta Beauty,Consumer Discretionary,12,538.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XP,XP Inc. - Class A Common Stock,,13,17.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,14,61.389999,,9,60.07,0.02197435,46,58.799999,0.02159866,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TSLA,"Tesla, Inc.",Consumer Discretionary,15,353.261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RGR,STURM RUGER,Consumer Discretionary,16,38.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,39.084999,,,,,,,,21,39.060001,,,,,,,,,,
17,TOWN,TOWNEBANK,Financials,17,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,18,32.424999,,21,32.514999,-0.00276795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UFCS,UNITED FIRE GROUP INC,Financials,19,54.235298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GPOR,GULFPORT ENERGY,Energy,20,174.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,162.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,21,43.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVLY,OAK VALLEY BANCORP,Financials,22,34.529999,,,,,,,,,,,,,,,,,,,,4,33.650002,,37,33.689999,-0.00118721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AKTS,AKTIS ONCOLOGY INC,Health Care,23,25.887199,,,,,,,,,,,19,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ELV,Elevance Health,Health Care,24,402.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OMC,Omnicom Group,Communication Services,25,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,26,38.790001,,,,,,,,,,,,,,,,,,,,,,,24,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,27,111.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,28,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,YUM,Yum! Brands,Consumer Discretionary,29,156.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,157.0,,,,,,,,,,
30,NFLX,Netflix,Communication Services,30,80.419998,,,,,,,,,,,,,,,,,35,77.915001,,,,,,,,,,,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PEP,PepsiCo,Consumer Staples,31,144.630005,,22,143.100403,0.01068901,28,142.690002,0.00287617,,,,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,
32,ALCO,ALICO INC,Consumer Staples,32,41.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,33,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
