current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,EL,Estée Lauder Companies (The),Consumer Staples,1,84.68,,4,84.146004,0.00634606,,,,,,,,,,,,,,,
2,BSX,Boston Scientific,Health Care,2,45.369999,,,,,,,,,,,,,,,,,,,
3,PEP,PepsiCo,Consumer Staples,3,140.240005,,,,,,,,,,,,,,,,,,,
4,ILMN,"Illumina, Inc. - Common Stock",,4,199.419998,,,,,,,,,,,,,,,,,,,
5,OPCH,OPTION CARE HEALTH INC,Health Care,5,23.120001,,,,,17,22.48,,,,,,,,,,,,,
6,MFIN,MEDALLION FINANCIAL CORP,Financials,6,10.26,,,,,,,,,,,,,,,,,,,
7,LEU,CENTRUS ENERGY CORP CLASS A,Energy,7,173.977295,,,,,,,,,,,,,,,,,,,
8,DOLE,DOLE PLC,Consumer Staples,8,14.275,,,,,,,,,,,,,,,,,,,
9,HII,Huntington Ingalls Industries,Industrials,9,304.649994,,,,,,,,,,,,,,,,,,,
10,DDOG,Datadog,Information Technology,10,267.559998,,1,264.200012,0.01271758,,,,,,,,,,,,,,,
11,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,11,104.620003,,,,,,,,,,,,,,,,,,,
12,SBUX,Starbucks,Consumer Discretionary,12,107.57,,,,,,,,,,,,,,,,,,,
13,ZM,"Zoom Communications, Inc. - Class A Common Stock",,13,91.57,,,,,,,,,,,,,,,,,,,
14,VSAT,VIASAT INC,Information Technology,14,76.639999,,,,,,,,,,,,,,,,,,,
15,CVSA,COVISTA INC,Consumer Discretionary,15,126.739998,,,,,,,,,,,,,,,,,,,
16,RGR,STURM RUGER INC,Consumer Discretionary,16,40.16,,,,,,,,,,,,,,,,,,,
17,FDBC,FIDELITY D AND D BANCORP INC,Financials,17,53.040001,,,,,,,,,,,,,,,,,,,
18,SBCF,SEACOAST BANKING OF FLORIDA,Financials,18,34.509998,,,,,,,,,,,,,,,,,,,
19,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,19,66.279999,,,,,,,,,,,,,,,,,,,
20,PDD,PDD Holdings Inc. - American Depositary Shares,,20,86.425003,,8,88.32,-0.02145603,,,,,,,,,,,,,,,
21,GEHC,GE HealthCare,Health Care,21,69.029999,,,,,,,,,,,,,,,,,,,
22,MCHB,MECHANICS BANCORP CLASS A,Financials,22,16.719999,,12,16.49,0.01394779,,,,,,,,,,,,,,,
23,IRTC,IRHYTHM HOLDINGS INC,Health Care,23,121.449997,,,,,,,,,,,,,,,,,,,
24,CRM,Salesforce,Information Technology,24,178.990005,,,,,8,181.494995,,23,173.550003,0.04577927,,,,,,,,,
25,UMBF,UMB FINANCIAL CORP,Financials,25,146.990005,,18,148.270004,-0.00863289,,,,,,,,,,,,,,,
26,YOU,CLEAR SECURE INC CLASS A,Information Technology,26,56.900002,,9,58.404999,-0.02576829,,,,,,,,,,,,,,,
27,EIG,EMPLOYERS HOLDINGS INC,Financials,27,50.75,,,,,,,,,,,,,,,,,,,
28,CTVA,Corteva,Materials,28,89.834999,,,,,,,,,,,,,,,,,,,
29,CHTR,Charter Communications,Communication Services,29,139.800003,,,,,,,,,,,,,,,,,,,
30,KDP,Keurig Dr Pepper,Consumer Staples,30,31.24,,,,,,,,,,,,,,,,,,,
31,DOX,Amdocs Limited - Ordinary Shares,,31,54.869999,,,,,,,,,,,,,,,,,,,
32,BKR,Baker Hughes,Energy,32,59.740002,,7,58.720001,0.01737059,,,,,,,,,,,,,,,
33,JOE,ST JOE,Real Estate,33,64.044998,,,,,,,,,,,,,,,,,,,
34,IEX,IDEX Corporation,Industrials,34,234.235001,,,,,24,224.800003,,,,,,,,,,,,,
35,SEPN,SEPTERNA INC,Health Care,35,35.209999,,,,,,,,,,,,,,,,,,,
36,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,36,87.550003,,,,,,,,,,,,,,,,,,,
37,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,37,41.240002,,,,,,,,,,,,,,,,,,,
38,CBRE,CBRE Group,Real Estate,38,147.169998,,,,,,,,7,143.895004,,,,,,,,,,
39,MET,MetLife,Financials,39,96.339996,,,,,,,,,,,,,,,,,,,
40,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,40,31.629999,,16,31.93,-0.00939558,,,,,,,,,,,,,,,
41,USLM,UNITED STATES LIME AND MINERALS IN,Materials,41,114.07,,,,,,,,,,,,,,,,,,,
42,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,42,76.989998,,,,,,,,,,,,,,,,,,,
43,CPRT,Copart,Industrials,43,29.139999,,,,,,,,,,,,,,,,,,,
44,LVS,Las Vegas Sands,Consumer Discretionary,44,49.665001,,,,,,,,,,,,,,,,,,,
45,BKE,BUCKLE INC,Consumer Discretionary,45,44.029999,,15,45.009998,-0.02177292,,,,,,,,,,,,,,,
46,DD,DuPont,Materials,46,139.710007,,,,,32,140.779999,,,,,,,,,,,,,
47,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,47,88.709999,,,,,,,,,,,,,,,,,,,
48,NHC,NATIONAL HEALTHCARE CORP,Health Care,48,229.580002,,,,,,,,,,,,,,,,,,,
49,TMDX,TRANSMEDICS GROUP INC,Health Care,49,74.535004,,,,,5,76.290001,,,,,,,,,,,,,
50,SGRY,SURGERY PARTNERS INC,Health Care,50,16.17,,,,,,,,,,,,,,,,,,,
