current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,TMUS,T-Mobile US,Communication Services,1,182.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ADM,Archer Daniels Midland,Consumer Staples,2,84.550003,,2,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,24,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,3,20.940001,,,,,,,,,,,23,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,4,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,XOM,ExxonMobil,Energy,5,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,159.800003,,,,,,,,,,,,,,,,
6,COR,Cencora,Health Care,6,330.98999,,,,,,,,,,,27,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,320.640015,,,,,,,,,,
7,OKE,Oneok,Energy,7,95.690002,,6,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,92.459999,,,,,,,,,,,,,,,,,,,
8,GDDY,GoDaddy,Information Technology,8,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MOS,Mosaic Company (The),Materials,9,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23.455,,1,23.42,0.00149445,,,
10,QRVO,"Qorvo, Inc. - Common Stock",,10,96.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,95.040001,
11,CHRD,Chord Energy Corporation - Common Stock,,11,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SD,SANDRIDGE ENERGY INC,Energy,12,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,14.3,,,,,,,,,,,,,,,,
13,UPWK,UPWORK,Industrials,13,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9.83,,,,,,,,,,,,,
14,CRC,CALIFORNIA RESOURCES,Energy,14,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,
15,LXU,LSB INDUSTRIES,Materials,15,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,16,27.655001,,50,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,33,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LMNR,LIMONEIRA,Consumer Staples,17,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AGIO,AGIOS PHARMACEUTICALS,Health Care,18,34.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,19,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OFRM,ONCE UPON A FARM PBC,Consumer Staples,20,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CI,Cigna,Health Care,21,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,QCOM,Qualcomm,Information Technology,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OXY,Occidental Petroleum,Energy,23,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,58.645,,,,,,,,,,,,,
24,SWKS,Skyworks Solutions,Information Technology,24,67.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,66.839996,,,,,,,
25,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,25,246.110001,,28,240.690002,0.02251859,33,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,26,34.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MUR,MURPHY OIL CORP,Energy,27,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CLB,CORE LABORATORIES,Energy,28,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VAL,VALARIS LTD,Energy,29,87.989998,,,,,,,,,,,,,,,,,,,,14,88.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SMC,SUMMIT MIDSTREAM CORP,Energy,30,35.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WHD,CACTUS CLASS A,Energy,31,70.669998,,41,70.376999,0.00416328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASND,Ascendis Pharma A/S - Ordinary Share,,32,260.25,,3,263.040009,-0.01060679,,,,,,,,,,,,,,,,,,,9,256.279999,,42,257.660004,-0.00535591,,,,,,,,,,,,,39,255.460007,,,,,,,,,,,,,,,,,,,
33,PNRG,PRIMEENERGY RESOURCES CORP,Energy,33,217.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SBAC,SBA Communications,Real Estate,34,188.809998,,16,189.660004,-0.00448174,16,190.949997,-0.00675566,,,,24,185.979996,,,,,1,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,
35,DVN,Devon Energy,Energy,35,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,45.400002,,1,45.369999,0.00066130,,,,,,,,,,,,
36,DG,Dollar General,Consumer Staples,36,131.070007,,,,,,,,36,125.940002,,,,,,,,5,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LIVN,LIVANOVA PLC,Health Care,37,80.160004,,42,79.809998,0.00438549,26,80.32,-0.00634963,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,82.089996,,38,82.040001,0.00060940,,,,,,,,,,,,,,,,,,,,,
38,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,38,82.300003,,30,81.970001,0.00402589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,39,10.61,,37,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9.815,,,,,33,9.605,
40,TRI,Thomson Reuters Corp - Common Shares,,40,106.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HSTM,HEALTHSTREAM,Health Care,41,29.67,,,,,,,,,,,,,,,,,35,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.370001,,,,,,,,,,,,,
42,STNG,SCORPIO TANKERS,Energy,42,79.574997,,21,78.875,0.00887476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
43,PBF,PBF ENERGY CLASS A,Energy,43,74.989403,,40,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TWI,TITAN INTERNATIONAL INC,Industrials,44,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TITN,TITAN MACHINERY INC,Industrials,45,20.540001,,29,20.57,-0.00145839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,19.66,,,,
46,SLB,Schlumberger,Energy,46,57.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WAY,WAYSTAR HOLDING,Health Care,47,25.76,,48,26.18,-0.01604278,6,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,23.77,
48,AES,AES Corporation,Utilities,48,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APA,APA Corporation,Energy,49,44.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WTI,W AND T OFFSHORE,Energy,50,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
