current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,SBAC,SBA Communications,Real Estate,1,186.050003,,1,185.070007,0.00529527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,187.899994,,,,,,,,,,,,,,,,
2,BXP,"BXP, Inc.",Real Estate,2,71.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IFF,International Flavors & Fragrances,Materials,3,86.035004,,13,85.790001,0.00285585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79.639999,,,,
4,GPC,Genuine Parts Company,Consumer Discretionary,4,136.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DLTR,Dollar Tree,Consumer Staples,5,133.164993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,YUM,Yum! Brands,Consumer Discretionary,6,156.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,157.0,,,,,,,
7,CNC,Centene Corporation,Health Care,7,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LEN,Lennar,Consumer Discretionary,8,88.209999,,3,88.169998,0.00045368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
9,ESS,Essex Property Trust,Real Estate,9,292.304993,,33,293.589996,-0.00437686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KVUE,Kenvue,Consumer Staples,10,19.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CHD,Church & Dwight,Consumer Staples,11,101.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ADP,Automatic Data Processing,Industrials,12,282.470001,,43,283.01001,-0.00190809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,13,85.114998,,10,86.129997,-0.01178450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KRYS,KRYSTAL BIOTECH,Health Care,14,353.303986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LEE,LEE ENTERPRISES INC,Communication,15,8.45,,,,,,,,13,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,16,15.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ARDT,ARDENT HEALTH INC,Health Care,17,11.21,,27,11.24,-0.00266904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11.58,,,,,,,,,,,,,,,,,,,,,,
18,NEXT,NEXTDECADE,Energy,18,7.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,19,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,20,143.169998,,,,,,,,,,,,,,,,,,,,,,,17,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AJG,Arthur J. Gallagher & Co.,Financials,21,268.375,,,,,,,,,,,1,259.570007,,,,,,,,,,,,,,,,,5,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BRO,Brown & Brown,Financials,22,73.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SJM,J.M. Smucker Company (The),Consumer Staples,23,124.230003,,,,,,,,6,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ECL,Ecolab,Materials,24,286.825012,,,,,,,,,,,5,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HNGE,HINGE HEALTH CLASS A,Health Care,25,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PLD,Prologis,Real Estate,26,143.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ECBK,ECB BANCORP INC,Financials,27,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,35,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AURA,AURA BIOSCIENCES,Health Care,28,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VRSN,Verisign,Information Technology,29,292.345001,,9,290.785004,0.00536478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,290.019989,,,,,,,,,,
30,ITIC,INVESTORS TITLE,Financials,30,296.170013,,,,,,,,,,,,,,22,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,31,63.575001,,16,62.040001,0.02474210,9,60.07,0.03279509,46,58.799999,0.02159866,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,32,25.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,25.389999,,,,,,,,,,,,,,,,
33,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,33,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HNRG,HALLADOR ENERGY,Utilities,34,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ALCO,ALICO INC,Consumer Staples,35,41.259998,,30,41.220001,0.00097033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,36,32.75,,,,,21,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARE,Alexandria Real Estate Equities,Real Estate,37,53.700001,,,,,24,53.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BUR,BURFORD CAPITAL LTD,Financials,38,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SMR,NUSCALE POWER CORP CLASS A,Industrials,39,9.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
