current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,1,266.679993,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,390.695007,,16,389.279999,0.00363494,,,,,,,,,,,,,,,,,,,36,396.809998,
3,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,3,19.43,,,,,,,,,,,,,,,,,,,,,,,,,
4,FCX,Freeport-McMoRan,Materials,4,63.555,,,,,,,,,,,,,,,,,,,,,,,,,
5,ETN,Eaton Corporation,Industrials,5,435.630005,,,,,,,,,,,,,,,,,,,,1,415.100006,,,,
6,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,6,53.75,,,,,,,,,,,,,,,,,,,,,,,,,
7,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,7,5.285,,,,,,,,,,,,,,,,,,,,,,,,,
8,APOG,APOGEE ENTERPRISES INC,Industrials,8,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,
9,XPRO,EXPRO LTD,Energy,9,15.85,,,,,,,,,,,,,,,,,,,,,,,,,
10,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,10,17.2673,,,,,,,,,,,,,,,,,,,,,,,,,
11,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,11,26.42,,,,,,,,,,,,,,,,,,,,,,,,,
12,CNS,COHEN & STEERS INC,Financials,12,84.260002,,,,,,,,,,,,,,,,,,,,,,,,,
13,BNTX,BioNTech SE - American Depositary Shares,,13,92.794998,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
14,NAVI,NAVIENT CORP,Financials,14,8.855,,,,,,,,,,,,,,,,,,,,,,,,,
15,HRI,HERC HOLDINGS INC,Industrials,15,162.285004,,,,,,,,,,,,,,,,,,,,,,,,,
16,AMT,American Tower,Real Estate,16,172.479996,,4,173.410004,-0.00536306,44,174.460007,-0.00601859,,,,,,,,,,,,,,,,,,
17,EE,EXCELERATE ENERGY INC CLASS A,Energy,17,39.25,,,,,,,,,,,,,,,,,,,,,,,,,
