current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,1,326.679993,,,,,,,
2,BFC,BANK FIRST CORP,Financials,2,151.119995,,,,,,,
3,WAT,Waters Corporation,Health Care,3,376.144989,,5,382.440002,-0.01646013,,,
4,NEE,NextEra Energy,Utilities,4,89.665001,,6,89.790001,-0.00139214,,,
5,SWK,Stanley Black & Decker,Industrials,5,91.404999,,,,,6,89.269997,
6,SO,Southern Company,Utilities,6,96.879997,,18,96.599998,0.00289854,,,
7,ARGX,argenx SE - American Depositary Shares,,7,918.349976,,19,924.599976,-0.00675968,,,
8,FCCO,FIRST COMMUNITY CORP,Financials,8,33.68,,,,,,,
9,HTH,HILLTOP HOLDINGS INC,Financials,9,40.139999,,,,,,,
10,SR,SPIRE INC,Utilities,10,83.449997,,26,82.57,0.01065759,,,
11,NWFL,NORWOOD FINANCIAL CORP,Financials,11,32.529999,,,,,,,
12,NKTR,NEKTAR THERAPEUTICS,Health Care,12,71.150002,,21,69.360001,0.02580740,,,
13,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,13,42.465,,,,,,,
14,XEL,Xcel Energy,Utilities,14,81.510002,,15,80.769997,0.00916188,,,
15,LLY,Lilly (Eli),Health Care,15,1202.880005,,,,,,,
16,UHS,Universal Health Services,Health Care,16,158.524994,,,,,,,
17,EMR,Emerson Electric,Industrials,17,148.929993,,,,,,,
18,LYB,LyondellBasell,Materials,18,60.790001,,17,61.709999,-0.01490841,,,
19,MAS,Masco,Industrials,19,79.440002,,,,,,,
20,AMGN,Amgen,Health Care,20,376.665009,,,,,,,
21,VREX,VAREX IMAGING CORP,Health Care,21,11.03,,,,,,,
22,EGBN,EAGLE BANCORP INC,Financials,22,28.35,,,,,,,
23,MMS,MAXIMUS INC,Industrials,23,59.400002,,,,,,,
24,ATLO,AMES NATIONAL CORP,Financials,24,30.34,,,,,,,
25,DXC,DXC TECHNOLOGY,Information Technology,25,9.945,,,,,,,
26,CDRE,CADRE HOLDINGS INC,Industrials,26,30.825001,,,,,20,29.93,
27,KMT,KENNAMETAL INC,Industrials,27,35.509998,,,,,,,
28,UNTY,UNITY BANCORP INC,Financials,28,58.365002,,,,,,,
29,LOGI,Logitech International S.A. - Registered Shares,,29,105.190002,,,,,,,
30,TVTX,TRAVERE THERAPEUTICS INC,Health Care,30,57.314999,,,,,,,
31,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,31,69.099998,,28,69.294998,-0.00281406,,,
32,LXU,LSB INDUSTRIES INC,Materials,32,12.12,,,,,,,
33,DVN,Devon Energy,Energy,33,45.07,,,,,9,44.860001,
34,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,34,9.2,,12,9.32,-0.01287554,,,
35,UFPI,UFP INDUSTRIES INC,Industrials,35,88.099998,,,,,,,
36,PKG,Packaging Corporation of America,Materials,36,238.789993,,16,234.110001,0.01999057,,,
37,PPHC,PUBLIC POLICY HOLDING INC,Industrials,37,9.03,,,,,,,
38,CME,CME Group,Financials,38,251.895004,,,,,12,249.240005,
39,CMRE,COSTAMARE INC,Industrials,39,15.69,,22,15.65,0.00255591,,,
40,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,40,78.32,,,,,,,
41,QCRH,QCR HOLDINGS INC,Financials,41,100.779999,,,,,,,
42,RBKB,RHINEBECK BANCORP INC,Financials,42,12.4783,,,,,,,
43,OXY,Occidental Petroleum,Energy,43,57.099998,,,,,,,
44,ROIV,Roivant Sciences Ltd. - Common Shares,,44,35.459999,,,,,,,
45,ALKS,ALKERMES,Health Care,45,53.240002,,,,,,,
46,TNC,TENNANT,Industrials,46,88.0,,,,,,,
47,OPBK,OP BANCORP,Financials,47,15.89,,,,,,,
48,TMP,TOMPKINS FINANCIAL CORP,Financials,48,98.800003,,,,,,,
49,TT,Trane Technologies,Industrials,49,486.070007,,,,,,,
50,ARX,ACCELERANT HOLDINGS CLASS A,Financials,50,14.31,,,,,,,
