current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,VTRS,Viatris,Health Care,1,16.8899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TENB,TENABLE HOLDINGS,Information Technology,2,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,
3,CXW,CORECIVIC REIT,Industrials,3,35.639999,,,,,,,,,,,,,,,,,47,35.040001,,,,,,,,,,,,,,,,,,,,39,33.974998,,,,,,,,17,33.599998,,,,,,,
4,FFIV,"F5, Inc.",Information Technology,4,419.815002,,,,,,,,15,411.709991,,,,,26,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,
5,NTNX,"Nutanix, Inc. - Class A Common Stock",,5,68.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FIVN,FIVE9,Information Technology,6,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,7,24.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23.775,,,,,,,,,,,,,,,,,,,,,,
8,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,8,74.5,,8,74.629997,-0.00174189,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,72.769997,,,,,,,,,,,,,,,,,,,,,,
9,PGEN,PRECIGEN,Health Care,9,7.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CBLL,CERIBELL,Health Care,10,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DGX,Quest Diagnostics,Health Care,11,246.854996,,4,247.289993,-0.00175906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,242.020004,,,,
12,MO,Altria,Consumer Staples,12,70.519997,,48,69.809998,0.01017045,30,70.614998,-0.01139984,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MDT,Medtronic,Health Care,13,94.440002,,37,93.809998,0.00671574,,,,,,,,,,,,,,,,9,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CHRW,C.H. Robinson,Industrials,14,154.460007,,,,,,,,14,152.779999,,8,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PSKY,Paramount Skydance Corporation,Communication Services,15,11.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EBAY,eBay Inc.,Consumer Discretionary,16,108.860001,,14,108.029999,0.00768307,8,108.989998,-0.00880814,3,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WAY,WAYSTAR HOLDING,Health Care,17,26.65,,39,26.67,-0.00074991,,,,,,,,,,,,,,,,,,,,,,47,25.76,,48,26.18,-0.01604278,6,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,
18,GMAB,Genmab A/S - American Depositary Shares,,18,34.455002,,16,34.150002,0.00893119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TOWN,TOWNEBANK,Financials,19,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,37.82,,,,,,,,,,
20,AMN,AMN HEALTHCARE,Health Care,20,35.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GATX,GATX,Industrials,21,181.440994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TDC,TERADATA,Information Technology,22,29.35,,40,29.395,-0.00153087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BLFS,BIOLIFE SOLUTIONS,Health Care,23,36.264999,,30,36.389999,-0.00343501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HQI,HIREQUEST INC,Industrials,24,16.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMTV,COMMUNITY BANCORP VT,Financials,25,41.299999,,,,,,,,,,,,,,6,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,26,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ANET,Arista Networks,Information Technology,27,199.259995,,,,,,,,50,199.449997,,,,,,,,16,194.990005,,,,,,,,,,,,,,,,,,,,11,202.25,,,,,,,,,,,,,,,,
28,UVSP,UNIVEST FINANCIAL CORP,Financials,28,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLMR,PALOMAR HOLDINGS,Financials,29,138.940002,,9,138.440002,0.00361167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RLGT,RADIANT LOGISTIC INC,Industrials,30,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8.73,,,,,,,,,,,,,,,,,,,,,,
31,PLUS,EPLUS,Information Technology,31,93.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,V,Visa Inc.,Financials,32,371.480011,,1,375.674988,-0.01116651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,33,11.06,,,,,,,,,,,,,,,,,,,,,,,35,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,44,10.625,,,,
34,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,34,40.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,QLYS,QUALYS,Information Technology,35,178.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SYM,Symbotic Inc. - Class A Common Stock,,36,42.610001,,,,,,,,,,,,,,13,42.619999,,18,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TWST,TWIST BIOSCIENCE,Health Care,37,144.264999,,18,138.100006,0.04464151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,38,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NWSA,News Corp (Class A),Communication Services,39,30.32,,45,30.434999,-0.00377851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ANGO,ANGIODYNAMICS,Health Care,40,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EWTX,EDGEWISE THERAPEUTICS,Health Care,41,45.220001,,,,,,,,8,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,XZO,EXZEO GROUP INC,Financials,42,16.389999,,28,16.65,-0.01561568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ARE,Alexandria Real Estate Equities,Real Estate,43,52.509998,,2,52.939999,-0.00812242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.555,,,,,,,
44,MRBK,MERIDIAN CORP,Financials,44,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LARK,LANDMARK BANCORP INC,Financials,45,32.84,,,,,,,,,,,,,,,,,,,,2,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WRB,W. R. Berkley Corporation,Financials,46,70.730003,,46,71.279999,-0.00771599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,APP,AppLovin,Communication Services,47,329.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,48,136.479996,,38,137.789993,-0.00950720,9,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,,,,17,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,24,132.660004,
49,HTH,HILLTOP HOLDINGS,Financials,49,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MCBS,METROCITY BANKSHARES INC,Financials,50,35.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
