current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,1,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EOG,EOG Resources,Energy,2,143.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,3,37.869999,,,,,,,,7,38.669998,,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UMBF,UMB FINANCIAL CORP,Financials,4,149.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,148.270004,,,,,,,,,,,,,,,,
5,TKO,TKO Group Holdings,Communication Services,5,195.080002,,7,194.789993,0.00148883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EWBC,"East West Bancorp, Inc. - Common Stock",,6,135.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,7,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9.13,
8,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,8,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GENB,GENERATE BIOMEDICINES INC,Health Care,9,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,10,26.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MCHB,MECHANICS BANCORP CLASS A,Financials,11,17.165001,,23,17.17,-0.00029115,,,,,,,,,,,,,,,,,,,,,,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
12,TK,TEEKAY CORPORATION CORP LTD,Energy,12,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SW,Smurfit Westrock,Materials,13,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FLY,FIREFLY AEROSPACE,Industrials,14,26.540001,,17,26.360001,0.00682853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,15,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GNW,GENWORTH FINANCIAL INC,Financials,16,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HAFC,HANMI FINANCIAL CORP,Financials,17,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CPK,CHESAPEAKE UTILITIES,Utilities,18,134.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,19,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WTFC,Wintrust Financial Corporation - Common Stock,,20,162.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FUBO,FUBOTV CLASS A,Communication,21,9.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ISTR,INVESTAR HOLDING CORP,Financials,22,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OVBC,OHIO VALLEY BANC CORP,Financials,23,44.73,,,,,,,,,,,27,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,24,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,25,84.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LNN,LINDSAY,Industrials,26,115.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,JBL,Jabil,Information Technology,27,366.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BBT,BEACON FINANCIAL,Financials,28,32.035,,,,,,,,,,,,,,,,,,,,,,,22,31.52,,,,,,,,,,,,,,,,,,,,,,
29,FRST,PRIMIS FINANCIAL CORP,Financials,29,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16.040001,,,,,,,,,,,,,,,,
30,ERIE,Erie Indemnity,Financials,30,258.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,248.550003,,,,,,,,,,,,,,,,
31,ZYME,ZYMEWORKS,Health Care,31,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TNK,TEEKAY TANKERS LTD CLASS A,Energy,32,80.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IEX,IDEX Corporation,Industrials,33,240.520004,,,,,,,,,,,,,,,,,,,,,,,,,,50,233.770004,,,,,24,224.800003,,,,,,,,,,,,,
34,SLG,SL GREEN REALTY REIT CORP,Real Estate,34,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ECBK,ECB BANCORP INC,Financials,35,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OKE,Oneok,Energy,36,92.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OVLY,OAK VALLEY BANCORP,Financials,37,33.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PLBC,PLUMAS BANCORP,Financials,38,63.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ASND,Ascendis Pharma A/S - Ordinary Share,,39,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
