current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,1,103.099998,,,,,,,,,,,,,,,,,,,,40,101.889999,,40,101.199997,0.00681820,,,,,,,,,,,,
2,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,2,41.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,3,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,YORW,YORK WATER,Utilities,4,31.629999,,20,31.610001,0.00063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LEN,Lennar,Consumer Discretionary,5,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AWK,American Water Works,Utilities,6,135.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,134.350006,,,,
7,GILD,Gilead Sciences,Health Care,7,133.740005,,,,,32,131.759995,,1,135.25,-0.02580410,,,,,,,,,,,,,2,134.320007,,,,,,,,,,,,,
8,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,8,94.349998,,,,,,,,,,,,,,,,,,,,,,,14,92.900002,,,,,,,,,,,,,
9,BNTX,BioNTech SE - American Depositary Shares,,9,93.040001,,,,,,,,,,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
10,FER,Ferrovial N.V. - Ordinary Shares,,10,66.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,11,38.055,,4,38.220001,-0.00431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CENX,CENTURY ALUMINUM,Materials,12,51.317501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TMDX,TRANSMEDICS GROUP,Health Care,13,81.599998,,43,80.209999,0.01732950,,,,31,80.75,,,,,,,,,,,,,,5,76.290001,,,,,,,,,,,,,
14,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,14,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,27,41.490002,,,,,,,,,,
15,SDRL,SEADRILL,Energy,15,43.43,,,,,,,,,,,,,,21,44.825001,,,,,,,,,,,,,,,,,,,,,,
16,NOG,NORTHERN OIL AND GAS,Energy,16,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,17,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UMH,UMH PROPERTIES INC,Real Estate,18,15.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EPSN,EPSILON ENERGY LTD,Energy,19,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PLAB,PHOTRONICS,Information Technology,20,32.450001,,25,31.9,0.01724141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OGS,ONE GAS,Utilities,21,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80.029999,,,,
22,AWR,AMERICAN STATES WATER,Utilities,22,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CSIQ,CANADIAN SOLAR,Information Technology,23,15.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,24,27.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMCSA,Comcast,Communication Services,25,25.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
