current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,V,Visa Inc.,Financials,1,375.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ARE,Alexandria Real Estate Equities,Real Estate,2,52.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.555,,,,,,,,,,
3,EG,Everest Group,Financials,3,379.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DGX,Quest Diagnostics,Health Care,4,247.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,242.020004,,,,,,,
5,ILMN,"Illumina, Inc. - Common Stock",,5,222.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,202.589996,,,,
6,GH,"Guardant Health, Inc. - Common Stock",,6,175.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,169.440002,,36,170.729996,-0.00755575,,,,,,
7,DAVE,DAVE CLASS A,Financials,7,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
8,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,8,74.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,72.769997,,,,,,,,,,,,,,,,,,,,,,,,,
9,PLMR,PALOMAR HOLDINGS,Financials,9,138.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AIZ,Assurant,Financials,10,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,287.839996,,,,,,,,,,,,,
11,TMO,Thermo Fisher Scientific,Health Care,11,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DVA,DaVita,Health Care,12,191.029999,,41,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CVLT,COMMVAULT SYSTEMS,Information Technology,13,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EBAY,eBay Inc.,Consumer Discretionary,14,108.029999,,8,108.989998,-0.00880814,3,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DSGX,The Descartes Systems Group Inc. - Common Stock,,15,79.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GMAB,Genmab A/S - American Depositary Shares,,16,34.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,APPF,"AppFolio, Inc. - Class A Common Stock",,17,225.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TWST,TWIST BIOSCIENCE,Health Care,18,138.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CDNA,CAREDX,Health Care,19,52.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FRST,PRIMIS FINANCIAL CORP,Financials,20,16.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SHBI,SHORE BANCSHARES INC,Financials,21,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EGBN,EAGLE BANCORP,Financials,22,28.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OPBK,OP BANCORP,Financials,23,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STRZ,STARZ ENTERTAINMENT,Communication,24,27.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVBF,CVB FINANCIAL CORP,Financials,25,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TRMK,TRUSTMARK,Financials,26,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CYRX,CRYOPORT,Health Care,27,16.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XZO,EXZEO GROUP INC,Financials,28,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PBI,PITNEY BOWES,Industrials,29,17.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BLFS,BIOLIFE SOLUTIONS,Health Care,30,36.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SPNT,SIRIUSPOINT,Financials,31,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,24.190001,,,,,,,,,,,,,,,,,,,,,,,,,
32,EXPD,Expeditors International,Industrials,32,193.839996,,,,,2,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WAT,Waters Corporation,Health Care,33,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,421.359985,,,,,,,,,,,,,,,,,,,,,,
34,PUBM,PUBMATIC CLASS A,Communication,34,16.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SIRI,SiriusXM Holdings Inc. - Common Stock,,35,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BRCC,BRC INC CLASS A,Consumer Staples,36,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MDT,Medtronic,Health Care,37,93.809998,,,,,,,,,,,,,,,,,9,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,38,137.789993,,9,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,,,,17,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,24,132.660004,,,,
39,WAY,WAYSTAR HOLDING,Health Care,39,26.67,,,,,,,,,,,,,,,,,,,,,,,47,25.76,,48,26.18,-0.01604278,6,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,,,,
40,TDC,TERADATA,Information Technology,40,29.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,41,53.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,QCOM,Qualcomm,Information Technology,42,187.800003,,44,180.149994,0.04246466,44,181.970001,-0.01000169,18,176.880005,0.02877655,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,
43,GEN,Gen Digital,Information Technology,43,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29.639999,,29,29.309999,0.01125896,8,29.110001,0.00687042,,,,,,,,,,,,
44,BFH,BREAD FINANCIAL HOLDINGS,Financials,44,108.129997,,48,109.425003,-0.01183464,,,,,,,,,,,,,13,110.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NWSA,News Corp (Class A),Communication Services,45,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WRB,W. R. Berkley Corporation,Financials,46,71.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CI,Cigna,Health Care,47,288.929993,,1,290.170013,-0.00427343,,,,,,,,,,,,,8,282.519989,,30,282.76001,-0.00084885,21,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MO,Altria,Consumer Staples,48,69.809998,,30,70.614998,-0.01139984,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AVPT,AVEPOINT CLASS A,Information Technology,49,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MH,MCGRAW HILL,Consumer Discretionary,50,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
