current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,394.859985,,,,,,,,,,,,,,,,
2,EL,Estée Lauder Companies (The),Consumer Staples,2,84.75,,,,,,,,,,,,,,,,
3,IEX,IDEX Corporation,Industrials,3,230.380005,,24,224.800003,0.02482207,,,,,,,,,,,,
4,DXCM,Dexcom,Health Care,4,75.764999,,,,,,,,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,139.199997,,1,137.639999,0.01133390,,,,,,,,,,,,
6,UMBF,UMB FINANCIAL CORP,Financials,6,147.294998,,,,,,,,,,,,,,,,
7,TMDX,TRANSMEDICS GROUP INC,Health Care,7,76.599998,,5,76.290001,0.00406340,,,,,,,,,,,,
8,DOLE,DOLE PLC,Consumer Staples,8,14.43,,,,,,,,,,,,,,,,
9,SMC,SUMMIT MIDSTREAM CORP,Energy,9,31.629999,,,,,,,,21,30.59,,,,,,,
10,BKR,Baker Hughes,Energy,10,60.195,,,,,,,,,,,,,,,,
11,PTC,PTC Inc.,Information Technology,11,130.580002,,3,127.510002,0.02407654,,,,,,,,,,,,
12,RSG,Republic Services,Industrials,12,222.380005,,,,,,,,,,,,,,,,
13,CL,Colgate-Palmolive,Consumer Staples,13,93.059998,,33,92.709999,0.00377520,,,,,,,,,,,,
14,PHIN,PHINIA INC,Consumer Discretionary,14,80.114998,,,,,,,,,,,,,,,,
15,CNXC,CONCENTRIX CORP,Industrials,15,26.4,,,,,,,,,,,,,,,,
16,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,16,44.285198,,,,,,,,,,,,,,,,
17,CPK,CHESAPEAKE UTILITIES CORP,Utilities,17,137.610001,,,,,,,,,,,,,,,,
18,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,18,32.630001,,,,,,,,,,,,,,,,
19,ACR,ACRES COMMERCIAL REALTY CORP,Financials,19,18.52,,,,,,,,,,,,,,,,
20,PDD,PDD Holdings Inc. - American Depositary Shares,,20,87.970001,,,,,,,,,,,,,,,,
21,REGN,Regeneron Pharmaceuticals,Health Care,21,695.025085,,,,,,,,,,,,,,,,
22,FOX,Fox Corporation (Class B),Communication Services,22,52.299999,,,,,,,,,,,,,,,,
23,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,23,29.92,,,,,,,,,,,,,,,,
24,GILD,Gilead Sciences,Health Care,24,134.050003,,2,134.320007,-0.00201015,,,,,,,,,,,,
25,EXE,Expand Energy,Energy,25,93.050003,,,,,,,,28,91.519997,,3,91.730003,-0.00228939,48,93.169998,-0.01545557
26,IFF,International Flavors & Fragrances,Materials,26,78.415001,,,,,,,,,,,,,,,,
27,XYL,Xylem Inc.,Industrials,27,123.459999,,39,125.010002,-0.01239903,,,,,,,,,,,,
28,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,28,32.959999,,,,,,,,,,,,,,,,
29,CHDN,"Churchill Downs, Incorporated - Common Stock",,29,88.75,,,,,,,,,,,,,,,,
30,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,30,22.139999,,,,,,,,,,,,,,,,
31,XYZ,"Block, Inc.",Financials,31,82.230003,,,,,,,,,,,,,,,,
32,AVY,Avery Dennison,Materials,32,167.169998,,,,,,,,,,,,,,,,
33,RDVT,RED VIOLET INC,Information Technology,33,68.080002,,,,,,,,,,,,,,,,
34,UPWK,UPWORK INC,Industrials,34,9.54,,,,,,,,,,,,,,,,
35,BIIB,Biogen,Health Care,35,213.345001,,,,,,,,,,,,,,,,
36,KVUE,Kenvue,Consumer Staples,36,19.725,,,,,,,,50,19.254999,,,,,,,
37,TDAY,USA TODAY INC,Communication,37,8.96,,,,,,,,,,,,,,,,
38,BKE,BUCKLE INC,Consumer Discretionary,38,45.25,,,,,,,,,,,,,,,,
39,HCI,HCI GROUP INC,Financials,39,181.660004,,,,,,,,,,,,,,,,
40,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,40,101.474998,,40,101.199997,0.00271740,,,,,,,,,,,,
41,ZG,"Zillow Group, Inc. - Class A Common Stock",,41,34.189999,,,,,,,,,,,,,,,,
42,CLX,Clorox,Consumer Staples,42,99.934998,,44,100.309998,-0.00373841,,,,,,,,,,,,
43,OVLY,OAK VALLEY BANCORP,Financials,43,34.115002,,,,,,,,,,,,,,,,
44,TNDM,TANDEM DIABETES CARE INC,Health Care,44,18.07,,,,,,,,,,,,,,,,
45,TCOM,Trip.com Group Limited - American Depositary Shares,,45,46.384998,,45,45.310001,0.02372538,,,,,,,,,,,,
46,IDXX,Idexx Laboratories,Health Care,46,571.140015,,20,569.539978,0.00280935,,,,,,,,,,,,
47,SBCF,SEACOAST BANKING OF FLORIDA,Financials,47,34.255001,,,,,,,,,,,,,,,,
48,AVBH,AVIDBANK HOLDINGS INC,Financials,48,32.799999,,,,,,,,,,,,,,,,
49,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,49,17.700001,,,,,,,,,,,,,,,,
50,CAH,Cardinal Health,Health Care,50,233.240005,,,,,,,,,,,,,,,,
