current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,1,44.5975,,10,44.16,0.00990716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,2,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9.13,
3,ISRG,Intuitive Surgical,Health Care,3,402.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,4,59.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,5,84.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,6,27.0327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MCHB,MECHANICS BANCORP CLASS A,Financials,7,17.115,,23,17.17,-0.00320326,,,,,,,,,,,,,,,,,,,,,,20,16.6,,12,16.49,0.00667071,,,,,,,,,,,,,,,
8,UMBF,UMB FINANCIAL CORP,Financials,8,148.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,148.270004,,,,,,,,,,,,,,,,
9,CPK,CHESAPEAKE UTILITIES,Utilities,9,134.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TKO,TKO Group Holdings,Communication Services,10,194.770004,,7,194.789993,-0.00010262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
