current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ROP,Roper Technologies,Information Technology,1,367.779999,,,,,,,
2,VREX,VAREX IMAGING CORP,Health Care,2,10.95,,,,,,,
3,KMPR,KEMPER CORP,Financials,3,28.735001,,,,,,,
4,NWFL,NORWOOD FINANCIAL CORP,Financials,4,32.533501,,,,,,,
5,UHS,Universal Health Services,Health Care,5,155.630005,,,,,,,
6,SYK,Stryker Corporation,Health Care,6,329.089996,,,,,,,
7,CME,CME Group,Financials,7,253.589996,,,,,12,249.240005,
8,LOGI,Logitech International S.A. - Registered Shares,,8,106.160004,,,,,,,
9,TNC,TENNANT,Industrials,9,88.025002,,,,,,,
10,EGBN,EAGLE BANCORP INC,Financials,10,28.33,,,,,,,
11,KMT,KENNAMETAL INC,Industrials,11,35.310001,,,,,,,
12,MMS,MAXIMUS INC,Industrials,12,59.755001,,,,,,,
13,ATLO,AMES NATIONAL CORP,Financials,13,30.344999,,,,,,,
14,CMTV,COMMUNITY BANCORP VT,Financials,14,40.369999,,,,,,,
15,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,15,317.869995,,,,,,,
16,CAC,CAMDEN NATIONAL CORP,Financials,16,54.77,,,,,,,
17,FRBA,FIRST BANK,Financials,17,18.09,,,,,,,
18,SMID,SMITH MIDLAND CORP,Materials,18,30.504999,,,,,,,
19,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,19,18.450001,,,,,,,
20,NE,NOBLE CORPORATION PLC,Energy,20,43.119999,,46,43.110001,0.00023192,,,
21,SW,Smurfit Westrock,Materials,21,47.035,,,,,,,
22,UFPI,UFP INDUSTRIES INC,Industrials,22,87.779999,,,,,,,
23,CALM,CAL MAINE FOODS INC,Consumer Staples,23,90.459999,,,,,,,
24,BFC,BANK FIRST CORP,Financials,24,150.160004,,,,,,,
25,BKR,Baker Hughes,Energy,25,57.700001,,,,,,,
26,UNTY,UNITY BANCORP INC,Financials,26,58.18,,,,,,,
27,SGP,SPYGLASS PHARMA INC SHS,Health Care,27,20.9,,,,,,,
28,NOC,Northrop Grumman,Industrials,28,540.775024,,,,,,,
29,ATO,Atmos Energy,Utilities,29,178.630005,,,,,,,
30,MAS,Masco,Industrials,30,78.925003,,,,,,,
31,CTSH,Cognizant,Information Technology,31,45.130001,,,,,,,
32,SYY,Sysco,Consumer Staples,32,82.870003,,,,,,,
33,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,33,33.985001,,,,,,,
34,FNLC,FIRST BANCORP INC,Financials,34,34.939999,,,,,,,
35,CASS,CASS INFORMATION SYSTEMS INC,Financials,35,54.490002,,,,,,,
36,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,36,42.610001,,,,,,,
37,FCCO,FIRST COMMUNITY CORP,Financials,37,33.814999,,,,,,,
38,DPZ,Domino's,Consumer Discretionary,38,333.589996,,,,,,,
39,CBNK,CAPITAL BANCORP INC,Financials,39,36.23,,,,,,,
40,WHD,CACTUS INC CLASS A,Energy,40,56.0,,,,,,,
41,HTH,HILLTOP HOLDINGS INC,Financials,41,39.869999,,,,,,,
42,HAS,Hasbro,Consumer Discretionary,42,88.510002,,,,,,,
43,NKTR,NEKTAR THERAPEUTICS,Health Care,43,70.32,,21,69.360001,0.01384082,,,
44,ICE,Intercontinental Exchange,Financials,44,144.669998,,,,,32,142.535004,
45,BG,Bunge Global,Consumer Staples,45,122.080002,,,,,,,
46,BRT,BRT APARTMENTS CORP,Real Estate,46,15.15,,,,,,,
47,USLM,UNITED STATES LIME AND MINERALS IN,Materials,47,109.0,,,,,,,
48,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,48,18.58,,,,,,,
49,CDRE,CADRE HOLDINGS INC,Industrials,49,30.775,,,,,20,29.93,
