current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,TIPT,TIPTREE INC,Financials,1,18.440001,,8,18.33,0.00600115,,,,,,,,,,,,,,,,,,,,,,18,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PGR,Progressive Corporation,Financials,2,223.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AOS,A. O. Smith,Industrials,3,63.0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,63.169998,,,,,,,,,,,,,,,,,,,,25,62.470001,,,,,,,
4,MRSH,Marsh McLennan,Financials,4,191.338806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,V,Visa Inc.,Financials,5,368.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ECL,Ecolab,Materials,6,284.785004,,5,284.630005,0.00054456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TCOM,Trip.com Group Limited - American Depositary Shares,,7,46.310001,,16,46.584999,-0.00590314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45.310001,,,,,,,,,,
8,PDD,PDD Holdings Inc. - American Depositary Shares,,8,89.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87.440002,,8,88.32,-0.00996375,,,,,,,,,,,,
9,MDLZ,Mondelez International,Consumer Staples,9,64.614998,,,,,,,,,,,32,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CMCSA,Comcast,Communication Services,10,26.35,,,,,,,,,,,,,,32,25.844999,,,,,22,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,11,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,12,35.68,,34,35.580002,0.00281051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.330002,,,,,,,,,,,,,,,,,,,
13,LNN,LINDSAY,Industrials,13,116.589996,,,,,,,,,,,,,,,,,26,115.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,14,59.419998,,,,,7,58.91,,7,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ASND,Ascendis Pharma A/S - Ordinary Share,,15,257.067505,,42,257.660004,-0.00229954,,,,,,,,,,,,,39,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PEP,PepsiCo,Consumer Staples,16,143.0,,,,,2,140.619995,,,,,10,140.960007,,26,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,140.199997,,,,,,,,,,,,,,,,
17,CPB,The Campbell's Company - Common Stock,,17,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NVAX,NOVAVAX,Health Care,18,8.3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,19,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KDP,Keurig Dr Pepper,Consumer Staples,20,31.754999,,46,31.205,0.01762535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31.57,,,,,,,,,,,,,,,,
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,21,131.839996,,24,132.660004,-0.00618128,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.639999,,,,,,,,,,
22,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,22,72.704597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CGON,CG ONCOLOGY,Health Care,23,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CSGP,CoStar Group,Real Estate,24,32.310001,,,,,,,,,,,34,32.455002,,,,,,,,,,,,,,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,25,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,47,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
