current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,BG,Bunge Global,Consumer Staples,1,115.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TENB,TENABLE HOLDINGS,Information Technology,2,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FINW,FINWISE BANCORP,Financials,3,14.215,,,,,,,,,,,,,,,,,3,14.1,,45,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HAL,Halliburton,Energy,4,36.259998,,,,,,,,,,,,,,48,35.285,,,,,,,,30,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,5,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,6,16.965,,23,16.950001,0.00088490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,QCOM,Qualcomm,Information Technology,7,163.225006,,14,164.779999,-0.00943678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WMB,Williams Companies,Energy,8,73.824997,,1,74.199997,-0.00505391,35,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,25,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PANW,Palo Alto Networks,Information Technology,9,369.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WFRD,Weatherford International plc - Ordinary shares,,10,92.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,92.699997,,,,,,,,,,,41,88.959999,,25,87.529999,0.01633726,26,89.419998,-0.02113620,,,,,,
