current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TPG,TPG Inc. - Class A Common Stock,,1,43.869999,,,,,,,,,,,,,
2,IDXX,Idexx Laboratories,Health Care,2,569.618103,,,,,,,,,,,,,
3,GILD,Gilead Sciences,Health Care,3,134.820007,,,,,,,,,,,,,
4,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,138.720001,,,,,,,,,,,,,
5,DOLE,DOLE PLC,Consumer Staples,5,14.3389,,,,,,,,,,,,,
6,TMDX,TRANSMEDICS GROUP INC,Health Care,6,75.199997,,,,,,,,,,,,,
7,MSFT,Microsoft,Information Technology,7,397.470001,,,,,,,,,,,,,
8,TTWO,Take-Two Interactive,Communication Services,8,247.270004,,,,,,,,,,,,,
9,GRMN,Garmin,Consumer Discretionary,9,253.425003,,,,,,,,,,,,,
10,ABNB,Airbnb,Consumer Discretionary,10,151.770004,,,,,,,,,,,,,
11,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,11,130.339996,,,,,,,,,,,,,
12,CFFI,C AND F FINANCIAL CORP,Financials,12,82.694901,,,,,,,,,,,,,
13,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,13,12.055,,,,,,,,,,,,,
14,MRBK,MERIDIAN CORP,Financials,14,20.370001,,,,,,,,,,,,,
15,OPCH,OPTION CARE HEALTH INC,Health Care,15,22.809999,,,,,,,,,,,,,
16,FOXA,Fox Corporation (Class A),Communication Services,16,57.814999,,,,,,,,,,,,,
17,PFE,Pfizer,Health Care,17,25.219999,,,,,,,,,,,,,
18,LMAT,LEMAITRE VASCULAR INC,Health Care,18,102.419998,,,,,,,,,,,,,
19,NWSA,News Corp (Class A),Communication Services,19,28.205,,,,,,,,,,,,,
20,GIS,General Mills,Consumer Staples,20,37.749901,,,,,,,,,,,,,
21,EBC,EASTERN BANKSHARES INC,Financials,21,23.299999,,,,,,,,,,,,,
22,NOW,ServiceNow,Information Technology,22,111.290001,,,,,,,,,,,,,
23,XYL,Xylem Inc.,Industrials,23,124.334999,,,,,,,,,,,,,
24,RMD,ResMed,Health Care,24,209.184998,,,,,,,,,,,,,
25,PODD,Insulet Corporation,Health Care,25,168.565002,,,,,,,,,,,,,
26,TIPT,TIPTREE INC,Financials,26,18.309999,,,,,,,,,,,,,
27,ORLY,O’Reilly Automotive,Consumer Discretionary,27,91.305099,,,,,,,,,,,,,
28,PTC,PTC Inc.,Information Technology,28,128.731293,,,,,,,,,,,,,
29,DLTR,Dollar Tree,Consumer Staples,29,127.184998,,,,,,,,,,,,,
30,TCOM,Trip.com Group Limited - American Depositary Shares,,30,45.615002,,,,,,,,,,,,,
31,SNY,Sanofi - American Depositary Shares,,31,45.3069,,,,,,,,,,,,,
32,MDLN,Medline Inc. - Class A common stock,,32,40.48,,,,,,,,,,,,,
33,CRM,Salesforce,Information Technology,33,182.979996,,23,173.550003,0.05433588,,,,,,,,,
34,OTIS,Otis Worldwide,Industrials,34,74.019997,,,,,,,,,,,,,
35,NWS,News Corp (Class B),Communication Services,35,31.93,,,,,,,,,,,,,
36,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,36,44.0093,,,,,,,,,,,,,
37,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,37,92.775002,,,,,,,,,,,,,
38,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,38,100.705002,,,,,,,,,,,,,
39,MTCH,"Match Group, Inc. - Common Stock",,39,39.5341,,,,,,,,,,,,,
40,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,40,75.189903,,,,,,,,,,,,,
41,TYL,Tyler Technologies,Information Technology,41,333.174988,,,,,,,,,,,,,
42,CARG,CARGURUS INC CLASS A,Communication,42,36.310001,,,,,,,,,,,,,
43,VRSN,Verisign,Information Technology,43,282.269989,,1,274.820007,0.02710859,,,,,,,,,
44,FIVN,FIVE9 INC,Information Technology,44,27.1511,,,,,,,,,,,,,
45,TAP,Molson Coors Beverage Company,Consumer Staples,45,42.52,,,,,,,,,,,,,
46,EBAY,eBay Inc.,Consumer Discretionary,46,117.279999,,,,,,,,,,,,,
47,DUOL,"Duolingo, Inc. - Class A Common Stock",,47,140.875,,,,,,,,,,,,,
48,SLB,Schlumberger,Energy,48,50.27,,,,,,,,,,,,,
49,TJX,TJX Companies,Consumer Discretionary,49,160.020004,,,,,,,,,,,,,
50,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,50,50.435001,,41,49.900002,0.01072142,,,,,,,,,
