current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,EQT,EQT Corporation,Energy,1,54.375,,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,2,49.560001,,7,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,46,50.419998,,41,49.900002,0.01042076,,,,,,,,,
3,MGPI,MGP INGREDIENTS INC,Consumer Staples,3,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,35,18.879999,,47,18.709999,0.00908605,,,,,,,,,,,,
4,DOW,Dow Inc.,Materials,4,31.26,,,,,,,,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AJG,Arthur J. Gallagher & Co.,Financials,5,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XOM,ExxonMobil,Energy,6,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TKO,TKO Group Holdings,Communication Services,7,194.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HBAN,Huntington Bancshares,Financials,8,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INTU,Intuit,Information Technology,9,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,10,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MHO,M I HOMES INC,Consumer Discretionary,11,152.470001,,,,,28,151.875,,,,,33,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
