current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,EGBN,EAGLE BANCORP INC,Financials,1,28.440001,,,,,,,
2,UHS,Universal Health Services,Health Care,2,155.839996,,,,,,,
3,AMCR,Amcor,Materials,3,44.542,,,,,,,
4,BX,Blackstone Inc.,Financials,4,129.970001,,,,,,,
5,ROP,Roper Technologies,Information Technology,5,367.339996,,,,,,,
6,VREX,VAREX IMAGING CORP,Health Care,6,10.92,,,,,,,
7,KMPR,KEMPER CORP,Financials,7,28.790001,,,,,,,
8,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,8,325.299988,,,,,,,
9,NWFL,NORWOOD FINANCIAL CORP,Financials,9,32.630001,,,,,,,
10,TGTX,TG THERAPEUTICS INC,Health Care,10,56.040001,,,,,,,
11,NRG,NRG Energy,Utilities,11,141.039993,,7,143.089996,-0.01432667,,,
12,JCI,Johnson Controls,Industrials,12,143.449997,,,,,,,
13,LYB,LyondellBasell,Materials,13,60.334999,,17,61.709999,-0.02228164,,,
14,CME,CME Group,Financials,14,255.309998,,,,,12,249.240005,
15,SYY,Sysco,Consumer Staples,15,83.110001,,,,,,,
16,CTSH,Cognizant,Information Technology,16,45.450001,,,,,,,
17,LOGI,Logitech International S.A. - Registered Shares,,17,105.779999,,,,,,,
18,ATLO,AMES NATIONAL CORP,Financials,18,30.049999,,,,,,,
19,OPBK,OP BANCORP,Financials,19,15.66,,,,,,,
20,AVBC,AVIDIA BANCORP INC,Financials,20,21.52,,,,,,,
21,SMC,SUMMIT MIDSTREAM CORP,Energy,21,30.59,,,,,,,
22,GIC,GLOBAL INDUSTRIAL,Industrials,22,35.125,,,,,,,
23,WSBF,WATERSTONE FINANCIAL INC,Financials,23,20.059999,,,,,,,
24,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,24,15.78,,33,16.5,-0.04363636,,,
25,MAS,Masco,Industrials,25,79.269997,,,,,,,
26,NE,NOBLE CORPORATION PLC,Energy,26,43.27,,46,43.110001,0.00371141,,,
27,FRBA,FIRST BANK,Financials,27,17.98,,,,,,,
28,EXE,Expand Energy,Energy,28,91.519997,,3,91.730003,-0.00228939,48,93.169998,-0.01545557
29,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,29,43.584999,,,,,,,
30,PCAR,Paccar,Industrials,30,132.240005,,30,130.75,0.01139583,,,
31,SWK,Stanley Black & Decker,Industrials,31,91.230003,,,,,6,89.269997,
32,UFPI,UFP INDUSTRIES INC,Industrials,32,87.940002,,,,,,,
33,SYK,Stryker Corporation,Health Care,33,330.290009,,,,,,,
34,QCRH,QCR HOLDINGS INC,Financials,34,100.150002,,,,,,,
35,DYN,DYNE THERAPEUTICS INC,Health Care,35,24.440001,,,,,,,
36,MMS,MAXIMUS INC,Industrials,36,59.650002,,,,,,,
37,MSBI,MIDLAND STATES BANCORP INC,Financials,37,32.25,,,,,,,
38,IBCP,INDEPENDENT BANK CORP,Financials,38,37.66,,,,,,,
39,CDRE,CADRE HOLDINGS INC,Industrials,39,30.92,,,,,20,29.93,
40,ITW,Illinois Tool Works,Industrials,40,283.01001,,,,,,,
41,BHB,BAR HARBOR BANKSHARES,Financials,41,39.130001,,,,,,,
42,EXR,Extra Space Storage,Real Estate,42,147.669998,,,,,,,
43,NKTR,NEKTAR THERAPEUTICS,Health Care,43,70.724998,,21,69.360001,0.01967989,,,
44,TNC,TENNANT,Industrials,44,87.915001,,,,,,,
45,NEE,NextEra Energy,Utilities,45,89.790001,,6,89.790001,0.00000000,,,
46,DVN,Devon Energy,Energy,46,45.041302,,,,,9,44.860001,
47,CALM,CAL MAINE FOODS INC,Consumer Staples,47,90.32,,,,,,,
48,ATO,Atmos Energy,Utilities,48,179.25,,,,,,,
49,ARX,ACCELERANT HOLDINGS CLASS A,Financials,49,14.238,,,,,,,
50,KVUE,Kenvue,Consumer Staples,50,19.254999,,,,,,,
