rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KR,Kroger,Consumer Staples,93.46,优先Call候选,60.779999,67.31,1.06,0.06706461,0.03420111,0.06659644,98.2,75.94,91.6,80.48,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,FTNT,Fortinet,Information Technology,92.85,优先Call候选,168.660004,63.99,1.93,0.06182327,0.07683961,0.03215939,92.8,78.59,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,CI,Cigna,Health Care,90.87,优先Call候选,289.160004,64.57,0.79,0.02936884,0.01834827,0.04156764,98.2,71.82,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,ICLR,ICON plc - Ordinary Shares,,90.47,优先Call候选,172.820007,61.32,1.51,0.04372512,0.05416619,0.04372512,90.4,76.16,91.6,81.12,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,MO,Altria,Consumer Staples,88.94,优先Call候选,70.7295,65.46,1.14,0.02797035,0.02759695,0.08181337,82.9,73.83,100.0,80.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,HUT,HUT CORP,Information Technology,88.03,优先Call候选,91.309998,51.54,1.22,0.00839310,0.01772177,0.07045715,87.7,73.0,100.0,67.92,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,87.49,优先Call候选,198.914993,63.71,1.25,0.05301747,0.05469240,0.04697609,92.8,54.22,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,87.36,优先Call候选,44.240002,60.04,0.45,0.02597410,0.02289022,0.03255925,92.8,78.96,100.0,80.78,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,FUNC,FIRST UNITED CORP,Financials,87.15,优先Call候选,44.299999,53.44,1.75,-0.00202748,0.00112992,-0.02893468,92.8,70.8,69.9,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,BANR,BANNER CORP,Financials,86.91,优先Call候选,71.769997,58.99,1.16,0.01312819,0.00426784,-0.02658356,90.4,78.1,69.9,80.78,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,APA,APA Corporation,Energy,86.83,优先Call候选,45.93,67.94,1.71,0.03155526,0.05513441,0.15634438,82.9,64.79,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,TRV,Travelers Companies (The),Financials,86.16,优先Call候选,376.369995,61.69,0.81,0.02399675,0.01533646,0.01699635,92.8,65.72,88.8,80.48,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,DOX,Amdocs Limited - Ordinary Shares,,86.05,优先Call候选,64.0,66.71,1.0,0.06188817,0.02993243,0.10947385,98.2,57.34,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
