rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,90.92,优先Call候选,56.029999,58.22,0.95,0.02394002,0.01485238,0.06197879,98.2,79.25,88.8,82.27,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,MO,Altria,Consumer Staples,90.26,优先Call候选,74.209999,63.03,0.79,0.02457684,0.03406953,0.05719779,98.2,67.09,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,89.97,优先Call候选,20.110001,59.83,1.36,0.00550005,0.02419155,0.08292951,82.9,76.55,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,FANG,Diamondback Energy,Energy,89.93,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,73.2,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,TYL,Tyler Technologies,Information Technology,89.89,优先Call候选,319.51001,59.31,1.24,0.00731425,0.03244259,0.07160587,82.9,76.19,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,ADSK,Autodesk,Information Technology,89.78,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,72.55,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,KAI,KADANT INC,Industrials,88.43,优先Call候选,311.01001,55.96,1.09,-0.01279202,0.05634806,0.05245169,90.4,72.0,83.8,82.27,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,BMI,BADGER METER INC,Information Technology,87.99,优先Call候选,149.479996,61.57,1.16,0.00342347,0.03539517,0.10374366,82.9,67.54,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,AWK,American Water Works,Utilities,87.85,优先Call候选,135.110001,60.6,1.28,0.01335033,0.03358323,0.05160340,82.9,66.94,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,SNA,Snap-on,Industrials,87.83,优先Call候选,410.98999,60.26,1.58,-0.00224566,0.02251577,0.05655673,82.9,66.85,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,ITRI,ITRON INC,Information Technology,87.8,优先Call候选,85.989998,60.27,1.14,0.01152801,0.01022081,0.06042671,82.9,75.84,88.8,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,CTVA,Corteva,Materials,86.97,优先Call候选,87.300003,64.04,1.47,0.01932402,0.01861036,0.13538827,82.9,62.93,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,ARLO,ARLO TECHNOLOGIES INC,Information Technology,86.94,优先Call候选,13.31,55.71,0.77,0.03218302,0.02305919,0.00377074,98.2,71.32,88.8,82.27,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,CF,CF Industries,Materials,86.93,优先Call候选,121.419998,65.96,1.02,0.01926546,0.03831021,0.14981061,82.9,77.29,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,TPC,TUTOR PERINI CORP,Industrials,86.92,优先Call候选,78.620003,53.38,0.84,0.00191158,0.03590495,0.03067651,87.7,74.04,100.0,82.27,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,ABBV,AbbVie,Health Care,86.89,优先Call候选,254.490005,60.52,1.23,0.01180821,0.02616938,0.14398093,82.9,65.09,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
17,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,86.85,优先Call候选,102.199997,67.63,1.22,0.02374031,0.06281190,0.13986162,82.9,64.88,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
18,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,86.84,优先Call候选,93.879997,66.8,1.12,0.02087862,0.06451973,0.13505015,82.9,64.83,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,XOM,ExxonMobil,Energy,86.82,优先Call候选,147.360001,66.18,1.0,0.01177519,0.06144204,0.03869744,87.7,73.62,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,ACT,ENACT HOLDINGS INC,Financials,86.81,优先Call候选,46.52,63.39,1.32,0.00453464,0.03908868,0.07859956,82.9,62.2,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
21,FSLY,FASTLY INC CLASS A,Information Technology,86.73,优先Call候选,20.719999,59.13,1.32,0.04094438,0.05714281,0.19217492,82.9,76.72,81.8,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,GRMN,Garmin,Consumer Discretionary,86.69,优先Call候选,249.559998,62.07,1.63,0.00657446,0.02712268,0.06087397,82.9,61.68,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,REPX,RILEY EXPLORATION PERMIAN INC,Energy,86.67,优先Call候选,35.0,64.2,0.91,0.01097634,0.05756153,0.04727714,87.7,72.89,100.0,82.27,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
24,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,86.63,优先Call候选,17.07,59.66,0.93,0.01849642,0.03204347,0.04981550,82.9,75.9,100.0,82.27,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
25,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,86.63,优先Call候选,51.200001,58.49,1.14,-0.00485909,0.01607466,0.03601787,75.1,75.89,100.0,82.27,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,GCO,GENESCO INC,Consumer Discretionary,86.37,优先Call候选,36.970001,62.06,1.01,0.01315426,0.08194332,0.03009200,87.7,71.54,100.0,82.27,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
27,COP,ConocoPhillips,Energy,86.35,优先Call候选,114.709999,65.9,0.8,0.02341973,0.05219228,0.03017513,87.7,71.5,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
28,XPRO,EXPRO NV,Other,86.14,优先Call候选,16.48,66.27,1.25,0.00487805,0.06597671,0.06666667,75.1,73.7,100.0,82.27,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
29,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,86.13,优先Call候选,326.059998,65.52,1.29,-0.00435130,0.08748295,0.00098240,87.7,73.1,79.0,82.27,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
30,SONO,SONOS INC,Consumer Discretionary,85.99,优先Call候选,15.11,58.92,2.71,0.07813057,0.04206897,0.01888065,95.5,72.2,80.4,82.27,66.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
31,FOXA,Fox Corporation (Class A),Communication Services,85.94,优先Call候选,57.619999,64.95,1.19,0.01622571,0.06486782,0.10108918,87.7,57.58,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,NNI,NELNET INC CLASS A,Financials,85.61,优先Call候选,134.279999,55.94,1.06,-0.00237747,0.00580498,0.02511637,82.9,65.9,88.8,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
33,QTWO,Q2 HOLDINGS INC,Information Technology,85.42,优先Call候选,54.860001,65.41,1.53,-0.00363240,0.05825619,0.21479187,82.9,63.9,90.2,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,CARE,CARTER BANKSHARES INC,Financials,85.38,优先Call候选,33.349998,60.82,2.0,0.01894280,0.02363401,0.11203728,82.9,55.67,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
35,MANH,"Manhattan Associates, Inc. - Common Stock",,85.31,优先Call候选,163.190002,64.54,1.24,0.01885499,0.05331446,0.17057598,82.9,63.5,90.2,82.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
36,ESTA,ESTABLISHMENT LABS INC,Health Care,85.31,优先Call候选,92.580002,63.44,1.1,0.01825785,0.05156748,0.12157010,82.9,55.35,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,LH,Labcorp,Health Care,85.27,优先Call候选,283.359985,61.8,1.16,0.02410634,0.02377334,0.06956552,82.9,57.72,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
38,AMN,AMN HEALTHCARE INC,Health Care,85.24,优先Call候选,35.0,60.85,1.07,0.01567037,0.08091411,0.09786704,82.9,55.03,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,85.18,优先Call候选,74.540001,55.54,2.22,0.02927372,0.02728780,0.06031291,82.9,54.78,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
40,TPL,Texas Pacific Land Corporation,Energy,85.17,优先Call候选,415.700012,58.94,1.36,0.00347608,0.04473490,0.16615707,75.1,77.33,90.2,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
41,FBLA,FB BANCORP INC,Financials,85.14,优先Call候选,15.31,62.17,1.96,-0.00163026,0.01727575,0.05440771,82.9,54.58,100.0,82.27,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
