rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,91.1,优先Call候选,135.395004,61.41,1.63,0.04246226,0.02860289,0.07507545,95.5,72.36,91.6,80.9,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
2,PLXS,PLEXUS CORP,Information Technology,87.81,优先Call候选,260.815002,67.19,1.8,0.05837361,0.09830716,0.09308274,90.4,72.35,81.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,87.47,优先Call候选,28.57,61.53,1.89,0.04537139,0.03402103,0.04460695,92.8,54.38,91.6,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,IOSP,INNOSPEC INC,Materials,86.94,优先Call候选,94.669998,59.39,1.46,0.01708204,0.03014141,0.01631772,92.8,54.26,88.8,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,86.75,优先Call候选,15.32,63.21,2.06,0.03934871,0.08922858,0.10733647,87.7,75.14,81.8,80.9,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,WMK,WEIS MARKETS,Consumer Staples,86.65,优先Call候选,73.714996,59.94,0.76,0.01928921,0.02581401,0.05277062,87.7,74.33,100.0,80.9,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,TSLA,"Tesla, Inc.",Consumer Discretionary,86.5,优先Call候选,376.959991,62.17,0.86,0.03495039,0.04966235,0.03685798,82.9,75.36,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,86.43,优先Call候选,28.66,61.06,1.56,0.02174692,0.05873661,0.00455657,90.4,60.36,88.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,CBRS,Cerebras Systems Inc. - Class A Common Stock,,86.4,优先Call候选,207.25,60.64,1.25,0.04192849,0.12403728,0.04042154,87.7,72.07,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,TTMI,"TTM Technologies, Inc. - Common Stock",,86.24,优先Call候选,125.25,58.84,1.58,0.06162059,0.13389463,0.12180921,92.8,57.79,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
