rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BXP,"BXP, Inc.",Real Estate,91.59,优先Call候选,71.169998,66.56,1.45,0.05187694,0.06958216,0.03062773,90.4,79.7,91.6,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,ARDT,ARDENT HEALTH INC,Health Care,88.29,优先Call候选,11.21,58.35,1.05,0.01909091,0.02141230,0.04133767,98.2,54.29,100.0,81.8,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,IFF,International Flavors & Fragrances,Materials,88.08,优先Call候选,86.035004,64.69,1.17,0.02082351,0.05499694,0.12068526,82.9,67.67,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,LEE,LEE ENTERPRISES INC,Communication,87.68,优先Call候选,8.45,58.97,0.98,0.03237630,0.05099502,0.09173127,95.5,73.65,100.0,81.8,68.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
5,CNC,Centene Corporation,Health Care,86.84,优先Call候选,65.75,53.28,1.62,0.01122736,0.00589003,0.01937984,98.2,55.0,77.6,82.52,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,SBAC,SBA Communications,Real Estate,86.09,优先Call候选,186.050003,57.9,0.59,0.01800180,0.01306839,0.07431580,98.2,72.89,88.8,83.76,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,GPC,Genuine Parts Company,Consumer Discretionary,85.25,优先Call候选,136.714996,62.23,1.08,0.02094684,0.02831891,0.07210633,82.9,54.8,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,ESS,Essex Property Trust,Real Estate,84.84,优先Call候选,292.304993,60.23,1.28,0.01143596,0.02193824,0.00025659,87.7,58.93,88.8,82.52,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,ITIC,INVESTORS TITLE,Financials,84.62,优先Call候选,296.170013,57.98,1.81,0.02399475,0.02851098,0.04021499,75.1,67.31,100.0,81.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
10,NEXT,NEXTDECADE,Energy,84.47,优先Call候选,7.355,61.98,0.77,0.03155680,0.05903528,0.12893323,87.7,73.62,100.0,81.8,68.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,84.43,优先Call候选,143.169998,63.9,1.08,0.12901191,0.08191639,0.08766993,92.8,77.62,78.4,81.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
12,SMR,NUSCALE POWER CORP CLASS A,Industrials,84.19,优先Call候选,9.545,54.8,1.3,0.01650692,0.09148085,0.15486993,79.6,76.14,90.2,81.8,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
13,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,84.02,优先Call候选,85.114998,57.56,0.65,0.04976561,0.07829227,0.11312368,92.8,67.31,91.6,83.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,ADP,Automatic Data Processing,Industrials,84.01,优先Call候选,282.470001,63.67,1.29,0.00623397,0.03732950,0.09782361,75.1,66.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
15,KRYS,KRYSTAL BIOTECH,Health Care,83.91,优先Call候选,353.303986,63.04,0.8,0.01926862,0.06355996,0.03626440,87.7,58.72,100.0,83.76,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
